"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"352367","16/12/2015","7331","60",260,"","SUMMIT","WY",1,"12","2015"
"352368","16/12/2015","7331","61",262,"","SUMMIT","WY",1,"12","2015"
"352405","29/12/2015","6250","36",101,"","LELAND","AV",5,"12","2015"
"352448","17/12/2015","3746","3",318,"","MAIN","ST",12,"12","2015"
"352527","18/12/2015","1801","40",1322,"","47TH","AV",1,"12","2015"
"352584","21/12/2015","6025","17",67,"","PRAGUE","ST",26,"12","2015"
"352609","29/12/2015","3702","54",1155,"","MARKET","ST",11,"12","2015"
"352732","24/12/2015","1729","12",1259,"","21ST","AV",1,"12","2015"
"352786","28/12/2015","5327","19",1752,"","QUESADA","AV",1,"12","2015"
"352851","30/12/2015","1774","33",1356,"","20TH","AV",1,"12","2015"
"355304","01/12/2016","670","11",1238,"","SUTTER","ST",37,"12","2016"
"355378","02/12/2016","3545","97",1826,"","15TH","ST",1,"12","2016"
"355385","02/12/2016","7114","17",236,"A","SADOWA","ST",1,"12","2016"
"355424","02/12/2016","3635","14",1198,"","VALENCIA","ST",49,"12","2016"
"355485","05/12/2016","3731","110",84,"","HARRIET","ST",1,"12","2016"
"355486","05/12/2016","3731","110",88,"","HARRIET","ST",1,"12","2016"
"355584","06/12/2016","3631","17",987,"","DOLORES","ST",1,"12","2016"
"355669","06/12/2016","2695","20",195,"","COLLINGWOOD","ST",1,"12","2016"
"355719","07/12/2016","41","37",2300,"","MASON","ST",1,"12","2016"
"355762","07/12/2016","3656","10",4022,"","24TH","ST",2,"12","2016"
"355791","08/12/2016","7331","201",317,"","SUMMIT","WY",2,"12","2016"
"355792","08/12/2016","7331","202",319,"","SUMMIT","WY",2,"12","2016"
"355793","08/12/2016","7331","127",2,"","SUMMIT","WY",2,"12","2016"
"355794","08/12/2016","7331","128",6,"","SUMMIT","WY",2,"12","2016"
"355795","08/12/2016","852","8",172,"","HAIGHT","ST",2,"12","2016"
"355797","08/12/2016","1246","7",635,"","CLAYTON","ST",1,"12","2016"
"355823","08/12/2016","505","18",1637,"","LOMBARD","ST",1,"12","2016"
"355893","09/12/2016","1869","11",1555,"","23RD","AV",1,"12","2016"
"355894","09/12/2016","3729","63",763,"","TEHAMA","ST",3,"12","2016"
"355895","09/12/2016","3729","63",767,"","TEHAMA","ST",3,"12","2016"
"355902","09/12/2016","7013","001D",729,"","GRAFTON","AV",1,"12","2016"
"355926","09/12/2016","1896","39",1624,"","48TH","AV",1,"12","2016"
"356070","12/12/2016","3576","90",3420,"","18TH","ST",16,"12","2016"
"356121","13/12/2016","3274","23",945,"","DARIEN","WY",1,"12","2016"
"356213","13/12/2016","4275","3",1330,"","HAMPSHIRE","ST",1,"12","2016"
"356231","14/12/2016","5359","6",1631,"","SHAFTER","AV",1,"12","2016"
"356323","15/12/2016","1222","14",1460,"","PAGE","ST",1,"12","2016"
"356324","15/12/2016","1222","14",1462,"","PAGE","ST",1,"12","2016"
"356446","16/12/2016","495","7",3250,"","LAGUNA","ST",2,"12","2016"
"356466","16/12/2016","0441B","5",3561,"","PIERCE","ST",1,"12","2016"
"356546","19/12/2016","1538","36",4221,"","GEARY","BL",2,"12","2016"
"356590","19/12/2016","3634","25",23,"","ALVARADO","ST",1,"12","2016"
"356600","19/12/2016","28","14",1255,"","COLUMBUS","AV",20,"12","2016"
"356601","19/12/2016","28","14",1275,"","COLUMBUS","AV",20,"12","2016"
"356622","19/12/2016","6618","3",1560,"","DOLORES","ST",1,"12","2016"
"356628","19/12/2016","1222","28",1565,"","OAK","ST",1,"12","2016"
"356632","19/12/2016","4172","22",1201,"","TENNESSEE","ST",259,"12","2016"
"356638","19/12/2016","1465","001B",423,"","33RD","AV",1,"12","2016"
"356656","20/12/2016","632","002A",2730,"","SACRAMENTO","ST",1,"12","2016"
"356692","20/12/2016","150","011A",1730,"","JONES","ST",1,"12","2016"
"356693","20/12/2016","150","11",1728,"","JONES","ST",1,"12","2016"
"356760","20/12/2016","3545","97",1826,"","15TH","ST",1,"12","2016"
"356793","21/12/2016","1730","37",1230,"","21ST","AV",1,"12","2016"
"356801","21/12/2016","1525","20",2818,"","ANZA","ST",2,"12","2016"
"356909","22/12/2016","1824","001A",1403,"","29TH","AV",1,"12","2016"
"357004","23/12/2016","6943","11",245,"A","BRIGHTON","AV",1,"12","2016"
"357071","23/12/2016","1246","7",635,"","CLAYTON","ST",1,"12","2016"
"357088","27/12/2016","827","11",744,"","OAK","ST",1,"12","2016"
"357096","27/12/2016","1777","35",1322,"","23RD","AV",1,"12","2016"
"357102","27/12/2016","5501","35",125,"","PRECITA","AV",1,"12","2016"
"357133","27/12/2016","3572","18",1,"","ENTERPRISE","ST",1,"12","2016"
"357157","28/12/2016","1407","46",6423,"","CALIFORNIA","ST",1,"12","2016"
"357158","28/12/2016","1407","46",6425,"","CALIFORNIA","ST",1,"12","2016"
"357165","28/12/2016","6800","7",36,"","TINGLEY","ST",1,"12","2016"
"357180","28/12/2016","1524","2",419,"","20TH","AV",1,"12","2016"
"357253","29/12/2016","3777","139",542,"","BRANNAN","ST",9,"12","2016"
"357254","29/12/2016","3777","73",548,"","BRANNAN","ST",8,"12","2016"
"357255","29/12/2016","4000","53",208,"","PENNSYLVANIA","AV",4,"12","2016"
"357263","29/12/2016","5932","6",552,"","BOWDOIN","ST",1,"12","2016"
"357322","29/12/2016","6942","10",1151,"","PLYMOUTH","AV",1,"12","2016"
"357348","30/12/2016","1086","023A",30,"","BEAUMONT","AV",1,"12","2016"
"357349","30/12/2016","3777","107",530,"","BRANNAN","ST",10,"12","2016"
"357362","30/12/2016","7020","32",78,"A","LEE","AV",1,"12","2016"
"357407","30/12/2016","822","61",840,"","FELL","ST",1,"12","2016"
"357408","30/12/2016","822","62",842,"","FELL","ST",1,"12","2016"
"360085","15/12/2017","212","38",1033,"","WASHINGTON","ST",1,"12","2017"
"360086","15/12/2017","212","38",1035,"","WASHINGTON","ST",1,"12","2017"
"360087","15/12/2017","212","38",1037,"","WASHINGTON","ST",1,"12","2017"
"360088","15/12/2017","212","38",1039,"","WASHINGTON","ST",1,"12","2017"
"360104","15/12/2017","928","1",2101,"","BAY","ST",6,"12","2017"
"360129","21/12/2017","0436E","13",1742,"","NORTH POINT","ST",1,"12","2017"
"360136","27/12/2017","1654","43",700,"","12TH","AV",3,"12","2017"
"360139","26/12/2017","6710","29",19,"A","MIZPAH","ST",1,"12","2017"
"360154","15/12/2017","1646","21",772,"","04TH","AV",1,"12","2017"
"360191","07/12/2017","0441B","5",3561,"","PIERCE","ST",1,"12","2017"
"360192","07/12/2017","0441B","5",3563,"","PIERCE","ST",1,"12","2017"
"360199","08/12/2017","3560","6",2240,"","MARKET","ST",44,"12","2017"
"360241","15/12/2017","1822","019C",1462,"","32ND","AV",1,"12","2017"
"360253","11/12/2017","931","13",2544,"","CHESTNUT","ST",1,"12","2017"
"360268","20/12/2017","2763","38",775,"","CORBETT","AV",2,"12","2017"
"360320","20/12/2017","1628","28",618,"","17TH","AV",1,"12","2017"
"360322","28/12/2017","3554","046A",129,"","JULIAN","AV",1,"12","2017"
"360420","18/12/2017","8711","26",1150,"","03RD","ST",119,"12","2017"
"360442","27/12/2017","1233","15",1342,"A","HAIGHT","ST",1,"12","2017"
"360474","29/12/2017","4071","6",636,"","CAROLINA","ST",1,"12","2017"
"360676","19/12/2017","3706","93",706,"","MISSION","ST",169,"12","2017"
"360741","01/12/2017","1273","11",172,"","PARNASSUS","AV",1,"12","2017"
"360900","13/12/2017","472","34",1355,"","BAY","ST",1,"12","2017"
"361072","06/12/2017","2802","36",873,"","ALVARADO","ST",1,"12","2017"
"361157","19/12/2017","1545","4",515,"","02ND","AV",2,"12","2017"
"361158","07/12/2017","2700","10",4534,"","19TH","ST",1,"12","2017"
"361336","12/12/2017","505","18",1637,"","LOMBARD","ST",1,"12","2017"
"361580","14/12/2017","3510","27",955,"","NATOMA","ST",1,"12","2017"
"361669","19/12/2017","0488A","39",3316,"","SCOTT","ST",1,"12","2017"
"361744","19/12/2017","275","5",972,"","BUSH","ST",3,"12","2017"
"361847","20/12/2017","73","3",2127,"","TAYLOR","ST",5,"12","2017"
"361848","20/12/2017","73","3",2131,"","TAYLOR","ST",5,"12","2017"
"361898","21/12/2017","1273","11",172,"","PARNASSUS","AV",1,"12","2017"
"361975","21/12/2017","495","7",3250,"","LAGUNA","ST",2,"12","2017"
"362087","26/12/2017","3732","87",457,"","TEHAMA","ST",1,"12","2017"
"362137","27/12/2017","6594","12",136,"B","DUNCAN","ST",1,"12","2017"
"362194","29/12/2017","806","19",708,"A","BUCHANAN","ST",1,"12","2017"
"364855","05/12/2018","2046","040A",225,"","NORIEGA","ST",1,"12","2018"
"364856","05/12/2018","2046","040A",227,"","NORIEGA","ST",1,"12","2018"
"364863","05/12/2018","852","44",122,"","HAIGHT","ST",1,"12","2018"
"364864","05/12/2018","852","44",124,"","HAIGHT","ST",1,"12","2018"
"364865","05/12/2018","852","45",126,"","HAIGHT","ST",1,"12","2018"
"364867","20/12/2018","1422","9",245,"","11TH","AV",2,"12","2018"
"364872","31/12/2018","821","1",563,"","WEBSTER","ST",4,"12","2018"
"364877","18/12/2018","183","9",1230,"","JACKSON","ST",1,"12","2018"
"364881","21/12/2018","320","11",750,"","OFARRELL","ST",5,"12","2018"
"364882","18/12/2018","303","013B",891,"","POST","ST",1,"12","2018"
"364887","11/12/2018","1504","001L",528,"","41ST","AV",2,"12","2018"
"364888","19/12/2018","3556","48",1813,"","15TH","ST",1,"12","2018"
"364889","03/12/2018","493","14",189,"","MAGNOLIA","ST",6,"12","2018"
"364891","24/12/2018","1519","035A",510,"A","26TH","AV",1,"12","2018"
"364893","24/12/2018","1519","035A",510,"B","26TH","AV",1,"12","2018"
"364896","14/12/2018","7066","34",5556,"","MISSION","ST",1,"12","2018"
"364897","28/12/2018","2190","8",2112,"","28TH","AV",1,"12","2018"
"364898","05/12/2018","535","5",2338,"","UNION","ST",3,"12","2018"
"364915","07/12/2018","1158","1",1913,"","GOLDEN GATE","AV",1,"12","2018"
"364918","10/12/2018","2032","2",1719,"","17TH","AV",1,"12","2018"
"364919","10/12/2018","2032","2",1721,"","17TH","AV",1,"12","2018"
"364928","18/12/2018","3636","043A",155,"","BARTLETT","ST",5,"12","2018"
"364947","18/12/2018","3614","1",2510,"","FOLSOM","ST",4,"12","2018"
"364966","28/12/2018","1748","11",126,"A","HUGO","ST",1,"12","2018"
"364970","18/12/2018","1771","6",1339,"","16TH","AV",1,"12","2018"
"364975","31/12/2018","795","27",635,"","FULTON","ST",15,"12","2018"
"364980","27/12/2018","3597","59",110,"","LINDA","ST",2,"12","2018"
"364981","27/12/2018","3597","59",112,"","LINDA","ST",2,"12","2018"
"364988","07/12/2018","2541","10",10,"","SLOAT","BL",1,"12","2018"
"365000","03/12/2018","6521","30",2857,"A","FOLSOM","ST",1,"12","2018"
"365001","03/12/2018","6521","30",2857,"","FOLSOM","ST",1,"12","2018"
"365002","03/12/2018","6521","30",2859,"","FOLSOM","ST",1,"12","2018"
"365005","21/12/2018","1772","7",1318,"","18TH","AV",1,"12","2018"
"365007","12/12/2018","2358","12",2395,"","29TH","AV",2,"12","2018"
"365018","14/12/2018","1799","14",1383,"","44TH","AV",1,"12","2018"
"365026","18/12/2018","2101","1",1901,"A","33RD","AV",1,"12","2018"
"365027","20/12/2018","1054","27",2883,"A","BUSH","ST",1,"12","2018"
"365057","13/12/2018","2081","5",1863,"A","44TH","AV",1,"12","2018"
"365060","14/12/2018","5642","8",266,"A","COLERIDGE","ST",1,"12","2018"
"365064","07/12/2018","2032","21",1738,"","18TH","AV",1,"12","2018"
"365072","13/12/2018","1177","30",1847,"","MCALLISTER","ST",1,"12","2018"
"365125","17/12/2018","1778","22",1838,"A","JUDAH","ST",1,"12","2018"
"365126","20/12/2018","1832","23",1494,"","22ND","AV",1,"12","2018"
"365131","18/12/2018","848","003A",323,"","FILLMORE","ST",2,"12","2018"
"365132","18/12/2018","848","003A",325,"","FILLMORE","ST",2,"12","2018"
"365133","18/12/2018","848","003A",327,"","FILLMORE","ST",2,"12","2018"
"365134","18/12/2018","848","003A",329,"","FILLMORE","ST",2,"12","2018"
"365140","18/12/2018","3755","23",1140,"","HARRISON","ST",371,"12","2018"
"365141","04/12/2018","5723","6",530,"A","ANDERSON","ST",1,"12","2018"
"365235","05/12/2018","533","14",2146,"","UNION","ST",4,"12","2018"
"365236","05/12/2018","533","14",2150,"","UNION","ST",4,"12","2018"
"365340","21/12/2018","1464","6",461,"","32ND","AV",1,"12","2018"
"365341","21/12/2018","1464","6",463,"","32ND","AV",1,"12","2018"
"365359","24/12/2018","638","11",2263,"","SACRAMENTO","ST",1,"12","2018"
"365399","07/12/2018","6722","12",108,"","BOSWORTH","ST",2,"12","2018"
"365478","04/12/2018","5843","8",600,"","ALEMANY","BL",8,"12","2018"
"365479","04/12/2018","5843","8",610,"","ALEMANY","BL",8,"12","2018"
"365480","04/12/2018","5843","8",830,"","ELLSWORTH","ST",8,"12","2018"
"365481","04/12/2018","5843","8",844,"","ELLSWORTH","ST",8,"12","2018"
"365482","04/12/2018","5843","8",900,"","ELLSWORTH","ST",8,"12","2018"
"365483","04/12/2018","5843","8",992,"","ELLSWORTH","ST",8,"12","2018"
"365638","04/12/2018","1015","43",3941,"","SACRAMENTO","ST",1,"12","2018"
"365665","04/12/2018","96","30",22,"","MOORE","PL",1,"12","2018"
"365745","14/12/2018","1504","001L",530,"","41ST","AV",1,"12","2018"
"365829","07/12/2018","6356","61",1491,"","SUNNYDALE","AV",55,"12","2018"
"365836","06/12/2018","1600","4",731,"","44TH","AV",1,"12","2018"
"365845","06/12/2018","518","18",1964,"A","FILBERT","ST",1,"12","2018"
"365972","10/12/2018","1542","39",432,"","03RD","AV",1,"12","2018"
"365990","14/12/2018","3540","81",941,"","14TH","ST",1,"12","2018"
"366012","12/12/2018","738","5",810,"","EDDY","ST",2,"12","2018"
"366041","10/12/2018","5306","8",1668,"","NEWCOMB","AV",1,"12","2018"
"366192","12/12/2018","1807","20",1478,"","47TH","AV",1,"12","2018"
"366202","13/12/2018","825","40",900,"","OAK","ST",1,"12","2018"
"366467","17/12/2018","4167","13",1395,"","22ND","ST",7,"12","2018"
"366498","18/12/2018","6971A","40",727,"","DELANO","AV",1,"12","2018"
"366504","18/12/2018","918","003D",2265,"","BEACH","ST",1,"12","2018"
"366599","19/12/2018","5259","34",1500,"","INNES","AV",1,"12","2018"
"366742","21/12/2018","1031","26",3169,"","CALIFORNIA","ST",1,"12","2018"
"366779","24/12/2018","2701A","19",4621,"","19TH","ST",1,"12","2018"
"366801","24/12/2018","3619","26",91,"","CHATTANOOGA","ST",1,"12","2018"
"369706","02/02/2015","1423","15",261,"","10TH","AV",1,"02","2015"
"369717","02/02/2015","4096","30",882,"","CAROLINA","ST",1,"02","2015"
"369755","02/02/2015","3732","8",260,"","05TH","ST",182,"02","2015"
"369869","03/02/2015","921","39",2131,"","NORTH POINT","ST",1,"02","2015"
"370142","06/02/2015","6943","40",1172,"","PLYMOUTH","AV",1,"02","2015"
"370194","06/02/2015","1428","66",280,"","06TH","AV",3,"02","2015"
"370253","09/02/2015","1431","48",115,"","CORNWALL","ST",1,"02","2015"
"370342","10/02/2015","4149","19",2938,"","23RD","ST",1,"02","2015"
"370343","10/02/2015","6659","6",1749,"","DOLORES","ST",1,"02","2015"
"370361","10/02/2015","5825","30",794,"","ANDOVER","ST",2,"02","2015"
"370587","12/02/2015","316","18",459,"","GEARY","ST",1,"02","2015"
"370589","12/02/2015","1558","28",568,"A","16TH","AV",1,"02","2015"
"370693","13/02/2015","3510","27",955,"","NATOMA","ST",1,"02","2015"
"370711","13/02/2015","7331","130",52,"","SUMMIT","WY",2,"02","2015"
"370712","13/02/2015","7331","92",315,"","SUMMIT","WY",1,"02","2015"
"370739","13/02/2015","3756","25",56,"","RINGOLD","ST",2,"02","2015"
"370746","13/02/2015","316","18",459,"","GEARY","ST",1,"02","2015"
"370867","17/02/2015","1265","47",338,"","CARL","ST",1,"02","2015"
"370983","18/02/2015","1381","17",5922,"","CALIFORNIA","ST",1,"02","2015"
"370984","18/02/2015","1381","17",5924,"","CALIFORNIA","ST",1,"02","2015"
"371037","18/02/2015","3612","55",748,"","TREAT","AV",2,"02","2015"
"371038","18/02/2015","1386","15",279,"","26TH","AV",1,"02","2015"
"371039","18/02/2015","1386","15",283,"","26TH","AV",1,"02","2015"
"371125","19/02/2015","6612","27",2123,"","CASTRO","ST",1,"02","2015"
"371126","19/02/2015","6612","26",2127,"","CASTRO","ST",1,"02","2015"
"371240","20/02/2015","1237","32",1029,"","PAGE","ST",1,"02","2015"
"371270","20/02/2015","7331","153",110,"","SUMMIT","WY",2,"02","2015"
"371271","20/02/2015","7331","154",112,"","SUMMIT","WY",2,"02","2015"
"371283","20/02/2015","7331","223",115,"","SUMMIT","WY",2,"02","2015"
"371284","20/02/2015","7331","224",117,"","SUMMIT","WY",2,"02","2015"
"371285","20/02/2015","7331","155",116,"","SUMMIT","WY",2,"02","2015"
"371286","20/02/2015","7331","82",295,"","SUMMIT","WY",1,"02","2015"
"371287","20/02/2015","7331","83",297,"","SUMMIT","WY",1,"02","2015"
"371290","20/02/2015","7331","84",299,"","SUMMIT","WY",1,"02","2015"
"371292","20/02/2015","7331","157",120,"","SUMMIT","WY",1,"02","2015"
"371293","20/02/2015","7331","158",122,"","SUMMIT","WY",1,"02","2015"
"371294","20/02/2015","7331","80",291,"","SUMMIT","WY",1,"02","2015"
"371295","20/02/2015","7331","165",150,"","SUMMIT","WY",2,"02","2015"
"371296","20/02/2015","7331","163",136,"","SUMMIT","WY",2,"02","2015"
"371297","20/02/2015","7331","164",138,"","SUMMIT","WY",2,"02","2015"
"371431","23/02/2015","1386","15",279,"","26TH","AV",1,"02","2015"
"371432","23/02/2015","1386","15",283,"","26TH","AV",1,"02","2015"
"371536","24/02/2015","101","4",1731,"","POWELL","ST",18,"02","2015"
"371537","24/02/2015","101","4",1741,"","POWELL","ST",18,"02","2015"
"371571","24/02/2015","2776","4",10,"","HOFFMAN","AV",1,"02","2015"
"371677","25/02/2015","2410","029C",531,"","TARAVAL","ST",1,"02","2015"
"371762","25/02/2015","4624","31",142,"","WEST POINT","RD",50,"02","2015"
"371816","26/02/2015","829","029A",502,"","HICKORY","ST",1,"02","2015"
"371817","26/02/2015","829","029A",504,"","HICKORY","ST",1,"02","2015"
"371858","26/02/2015","2362","19",2332,"","TARAVAL","ST",1,"02","2015"
"371892","27/02/2015","754","12",1020,"","PIERCE","ST",2,"02","2015"
"371893","27/02/2015","754","12",1022,"","PIERCE","ST",2,"02","2015"
"371899","27/02/2015","5524","44",3303,"","FOLSOM","ST",1,"02","2015"
"371900","27/02/2015","6080","27",379,"","LISBON","ST",1,"02","2015"
"371932","27/02/2015","316","18",459,"","GEARY","ST",1,"02","2015"
"371937","27/02/2015","3732","9",900,"","FOLSOM","ST",282,"02","2015"
"374437","02/02/2016","317","5",436,"","OFARRELL","ST",9,"02","2016"
"374460","16/02/2016","3729","42",716,"","CLEMENTINA","ST",1,"02","2016"
"374461","16/02/2016","3729","42",718,"","CLEMENTINA","ST",1,"02","2016"
"374474","01/02/2016","2058","009J",1822,"","22ND","AV",1,"02","2016"
"374475","25/02/2016","7537","1",601,"","29TH","ST",1,"02","2016"
"374491","24/02/2016","3615","47",655,"","CAPP","ST",5,"02","2016"
"374492","24/02/2016","3615","47",657,"","CAPP","ST",5,"02","2016"
"374505","09/02/2016","1667","24",4820,"","FULTON","ST",1,"02","2016"
"374511","22/02/2016","1579","017D",672,"","37TH","AV",1,"02","2016"
"374517","26/02/2016","4275","012E",2810,"","26TH","ST",1,"02","2016"
"374525","02/02/2016","623","4",1850,"","SACRAMENTO","ST",1,"02","2016"
"374528","24/02/2016","2184","34",2142,"","34TH","AV",1,"02","2016"
"374544","03/02/2016","482","30",1555,"","FRANCISCO","ST",1,"02","2016"
"374550","11/02/2016","861","34",609,"","HAIGHT","ST",1,"02","2016"
"374589","16/02/2016","5890","10",239,"","MAYNARD","ST",1,"02","2016"
"374602","17/02/2016","822","61",840,"","FELL","ST",1,"02","2016"
"374603","17/02/2016","822","62",842,"","FELL","ST",1,"02","2016"
"374619","22/02/2016","1763","019B",1391,"","08TH","AV",1,"02","2016"
"374756","01/02/2016","280","2",839,"","LEAVENWORTH","ST",1,"02","2016"
"374820","02/02/2016","505","18",1637,"","LOMBARD","ST",1,"02","2016"
"374856","01/02/2016","280","2",839,"","LEAVENWORTH","ST",1,"02","2016"
"374954","05/02/2016","3730","15",1140,"","FOLSOM","ST",112,"02","2016"
"374961","08/02/2016","3575","63",3249,"","17TH","ST",1,"02","2016"
"375059","02/02/2016","753","10",1592,"","GOLDEN GATE","AV",1,"02","2016"
"375060","02/02/2016","753","10",1594,"","GOLDEN GATE","AV",1,"02","2016"
"375420","04/02/2016","214","5",1225,"","TAYLOR","ST",1,"02","2016"
"375453","05/02/2016","521","13",1674,"","FILBERT","ST",1,"02","2016"
"375908","12/02/2016","1418","26",290,"","16TH","AV",1,"02","2016"
"375999","16/02/2016","1004","20",2024,"","BRODERICK","ST",1,"02","2016"
"376209","18/02/2016","1417","29",228,"","17TH","AV",2,"02","2016"
"376240","19/02/2016","8711","31",588,"","MISSION BAY BLVD NORTH","BL",200,"02","2016"
"376256","19/02/2016","6048","2",2724,"","SAN BRUNO","AV",1,"02","2016"
"376288","22/02/2016","5431A","42",1751,"","CARROLL","AV",121,"02","2016"
"376289","22/02/2016","4624","31",140,"","MIDDLE POINT","RD",107,"02","2016"
"376290","22/02/2016","4624","31",148,"","MIDDLE POINT","RD",107,"02","2016"
"376389","23/02/2016","1073","56",800,"","PRESIDIO","AV",50,"02","2016"
"376573","25/02/2016","3541","50",24,"","HENRY","ST",1,"02","2016"
"376580","26/02/2016","921","35",2153,"A","NORTH POINT","ST",1,"02","2016"
"379234","15/02/2017","1414","61",1888,"","CLEMENT","ST",3,"02","2017"
"379240","03/02/2017","1840","2",1419,"","FUNSTON","AV",1,"02","2017"
"379252","14/02/2017","935","7",3134,"","BRODERICK","ST",1,"02","2017"
"379253","14/02/2017","935","7",3136,"","BRODERICK","ST",1,"02","2017"
"379268","15/02/2017","214","5",1225,"","TAYLOR","ST",1,"02","2017"
"379273","02/02/2017","1168","43",2739,"","MCALLISTER","ST",1,"02","2017"
"379287","24/02/2017","1045","12",236,"","EUCLID","AV",1,"02","2017"
"379288","24/02/2017","1045","12",246,"","EUCLID","AV",1,"02","2017"
"379293","03/02/2017","6652","26",489,"","30TH","ST",1,"02","2017"
"379294","21/02/2017","1258","24",875,"","WALLER","ST",1,"02","2017"
"379302","23/02/2017","1190","001L",2190,"","GROVE","ST",5,"02","2017"
"379306","27/02/2017","7081A","19",982,"","RANDOLPH","ST",1,"02","2017"
"379309","01/02/2017","5322","47",1615,"","OAKDALE","AV",1,"02","2017"
"379316","09/02/2017","1189","18",2095,"","FULTON","ST",1,"02","2017"
"379317","08/02/2017","3587","30",589,"","DOLORES","ST",3,"02","2017"
"379318","08/02/2017","3587","30",591,"","DOLORES","ST",3,"02","2017"
"379319","08/02/2017","6022","15",385,"A","ATHENS","ST",1,"02","2017"
"379322","24/02/2017","3533","11",420,"","14TH","ST",1,"02","2017"
"379324","24/02/2017","1534","27",470,"A","11TH","AV",1,"02","2017"
"379374","14/02/2017","148","22",859,"","VALLEJO","ST",3,"02","2017"
"379379","22/02/2017","5921","10",340,"A","SILLIMAN","ST",1,"02","2017"
"379397","07/02/2017","6464","37",71,"A","CURTIS","ST",1,"02","2017"
"379405","17/02/2017","1846","33",1456,"","08TH","AV",1,"02","2017"
"379425","13/02/2017","6969","9",65,"","SENECA","AV",1,"02","2017"
"379439","23/02/2017","4095","15",888,"","DE HARO","ST",1,"02","2017"
"379475","06/02/2017","3613","53",811,"","TREAT","AV",2,"02","2017"
"379524","28/02/2017","4212","2",1214,"A","UTAH","ST",2,"02","2017"
"379525","28/02/2017","4212","2",1214,"","UTAH","ST",2,"02","2017"
"379563","08/02/2017","3730","118",1117,"","HOWARD","ST",1,"02","2017"
"379665","01/02/2017","4209","2",1110,"","YORK","ST",1,"02","2017"
"379690","27/02/2017","1542","5",431,"","02ND","AV",1,"02","2017"
"379691","27/02/2017","1542","5",433,"","2ND","AV",1,"02","2017"
"379892","01/02/2017","2658","73",4630,"","18TH","ST",1,"02","2017"
"380014","06/02/2017","2775","15",826,"","ALVARADO","ST",1,"02","2017"
"380015","03/02/2017","5926","18",150,"A","FELTON","ST",1,"02","2017"
"380078","06/02/2017","1152","12",1840,"","GOLDEN GATE","AV",1,"02","2017"
"380079","06/02/2017","1152","12",1842,"","GOLDEN GATE","AV",1,"02","2017"
"380080","06/02/2017","1152","12",1844,"","GOLDEN GATE","AV",1,"02","2017"
"380452","28/02/2017","7065","5",398,"","ELLINGTON","AV",1,"02","2017"
"380459","10/02/2017","1183","52",617,"","BRODERICK","ST",1,"02","2017"
"380474","10/02/2017","1178","15",618,"","BAKER","ST",1,"02","2017"
"380530","13/02/2017","2658","73",4630,"A","18TH","ST",1,"02","2017"
"380583","21/02/2017","1200","001D",1431,"","GROVE","ST",2,"02","2017"
"380597","14/02/2017","1010","6",3516,"","SACRAMENTO","ST",1,"02","2017"
"380598","14/02/2017","1010","6",3518,"","SACRAMENTO","ST",1,"02","2017"
"380623","14/02/2017","1657","3",723,"","14TH","AV",1,"02","2017"
"380624","14/02/2017","1657","3",725,"","14TH","AV",1,"02","2017"
"380923","23/02/2017","806","19",708,"A","BUCHANAN","ST",1,"02","2017"
"380924","23/02/2017","806","19",708,"","BUCHANAN","ST",1,"02","2017"
"380925","23/02/2017","806","19",710,"","BUCHANAN","ST",1,"02","2017"
"384025","14/02/2018","572","13",1452,"","BROADWAY","*",8,"02","2018"
"384026","14/02/2018","572","13",1458,"","BROADWAY","*",8,"02","2018"
"384032","08/02/2018","1383","31",258,"A","24TH","AV",1,"02","2018"
"384042","23/02/2018","597","19",1565,"","JACKSON","ST",2,"02","2018"
"384043","22/02/2018","3533","44",150,"","CLINTON","PK",1,"02","2018"
"384047","02/02/2018","4260","14",1379,"A","KANSAS","ST",1,"02","2018"
"384048","02/02/2018","4260","14",1379,"","KANSAS","ST",1,"02","2018"
"384050","06/02/2018","2698","10",274,"A","DIAMOND","ST",1,"02","2018"
"384051","07/02/2018","6597","007S",134,"A","TIFFANY","AV",3,"02","2018"
"384052","07/02/2018","6597","007S",140,"A","TIFFANY","AV",3,"02","2018"
"384053","07/02/2018","6597","007S",140,"B","TIFFANY","AV",3,"02","2018"
"384057","12/02/2018","118","12",734,"","GREEN","ST",1,"02","2018"
"384058","12/02/2018","118","12",738,"","GREEN","ST",1,"02","2018"
"384059","12/02/2018","118","12",740,"","GREEN","ST",1,"02","2018"
"384061","14/02/2018","1241","009B",65,"","BUENA VISTA EAST","AV",3,"02","2018"
"384064","20/02/2018","1406","5",331,"","27TH","AV",1,"02","2018"
"384066","20/02/2018","847","29",775,"","PAGE","ST",1,"02","2018"
"384074","27/02/2018","6580","031B",4061,"","CESAR CHAVEZ","ST",1,"02","2018"
"384075","27/02/2018","6580","031B",4063,"","CESAR CHAVEZ","ST",1,"02","2018"
"384077","28/02/2018","1546","32",526,"","04TH","AV",1,"02","2018"
"384078","28/02/2018","1546","32",528,"","04TH","AV",1,"02","2018"
"384096","21/02/2018","6169","17",4,"","ANKENY","ST",1,"02","2018"
"384097","01/02/2018","6939","16",423,"","FAXON","AV",1,"02","2018"
"384098","23/02/2018","218","22",1547,"","CLAY","ST",2,"02","2018"
"384101","27/02/2018","3552","44",1405,"","15TH","ST",1,"02","2018"
