"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"260863","1806","22",1454,"","48TH","AV"
"260909","1048","34",2815,"","PINE","ST"
"260925","4269","15",2917,"","24TH","ST"
"260926","4269","15",2919,"","24TH","ST"
"260938","830","23",559,"","FELL","ST"
"262425","148","11",886,"","BROADWAY","*"
"263071","5526","7",1646,"","ALABAMA","ST"
"263349","1412","20",2044,"","CLEMENT","ST"
"263350","1412","20",2046,"","CLEMENT","ST"
"263387","1053","12",2564,"","SUTTER","ST"
"263391","3747","12",325,"","FREMONT","ST"
"263392","5290","45",1617,"","KIRKWOOD","AV"
"263394","4106","27",800,"","MINNESOTA","ST"
"263398","1405","53",337,"","28TH","AV"
"263450","1865","9",1559,"","19TH","AV"
"263486","1601","1",701,"","43RD","AV"
"263493","1615","013J",762,"","30TH","AV"
"263564","5523","7",3240,"","FOLSOM","ST"
"263879","6513","14",1259,"","GUERRERO","ST"
"264258","2611","32",68,"","DIVISADERO","ST"
"264259","2611","32",70,"","DIVISADERO","ST"
"264906","1716","001B",1211,"","34TH","AV"
"265111","4151","23",2417,"","BRYANT","ST"
"265179","1046","5",1617,"","LYON","ST"
"265270","6517","29",2837,"","MISSION","ST"
"265539","1023","4",1815,"","BAKER","ST"
"265867","4143","8",948,"","HAMPSHIRE","ST"
"265871","1386","15",279,"","26TH","AV"
"265872","1386","15",283,"","26TH","AV"
"265873","4102","52",585,"","TEXAS","ST"
"265888","3537","87",435,"","DUBOCE","AV"
"265891","1198","4",417,"","LYON","ST"
"265912","1795","20",1366,"","41ST","AV"
"265942","1629","22",676,"","16TH","AV"
"266049","6084","17",466,"","LONDON","ST"
"266109","3707","33",74,"","NEW MONTGOMERY","ST"
"266618","3568","68",141,"","ALBION","ST"
"266691","1429","29",266,"","05TH","AV"
"267039","2617","15",100,"","CLIFFORD","TR"
"267091","297","9",693,"","SUTTER","ST"
"267794","5421","12",2419,"","MENDELL","ST"
"267795","5421","12",2421,"","MENDELL","ST"
"267959","1158","25",736,"","LYON","ST"
"268050","4075","1",700,"","VERMONT","ST"
"268091","1568","008B",665,"","25TH","AV"
"268116","155","52",5,"","CYRUS","PL"
"268126","4074","011A",775,"","VERMONT","ST"
"268169","3641","75",926,"","SHOTWELL","ST"
"268230","1127","64",1816,"","EDDY","ST"
"268251","6551","3",1266,"","DOLORES","ST"
"269344","128","2",1655,"","MASON","ST"
"269555","297","9",693,"","SUTTER","ST"
"270073","6934","2",539,"","FAXON","AV"
"270074","6934","2",541,"","FAXON","AV"
"270283","3507","41",1411,"","MARKET","ST"
"270293","1219","11",1138,"","PAGE","ST"
"270294","1219","11",1140,"","PAGE","ST"
"270296","578","8",2010,"","PACIFIC","AV"
"270301","3618","71",988,"","GUERRERO","ST"
"270302","3618","72",990,"","GUERRERO","ST"
"270433","89","7",1729,"","STOCKTON","ST"
"270472","3532","14",299,"","VALENCIA","ST"
"271032","4143","8",948,"","HAMPSHIRE","ST"
"271177","3537","87",435,"","DUBOCE","AV"
"271210","6543","12",4529,"","25TH","ST"
"271830","1618","7",762,"","27TH","AV"
"271949","223","8",1000,"","MASON","ST"
"272417","341","5",942,"","MARKET","ST"
"272424","1159","40",1940,"","MCALLISTER","ST"
"272458","2617","15",100,"","CLIFFORD","TR"
"272462","3541","39",53,"","HENRY","ST"
"272463","3541","39",55,"","HENRY","ST"
"272467","4106","27",800,"","MINNESOTA","ST"
"272468","4762","30",1258,"","REVERE","AV"
"272522","6505","12",514,"","JERSEY","ST"
"272585","4912","2",2826,"","JENNINGS","ST"
"272586","4912","2",2838,"","JENNINGS","ST"
"272913","839","33",241,"","LILY","ST"
"273616","3622","14",3806,"","22ND","ST"
"274180","1677","10",859,"","34TH","AV"
"275258","4151","23",2417,"","BRYANT","ST"
"275954","5745","30",139,"","LEESE","ST"
"275959","6543","12",4529,"","25TH","ST"
"275984","4991","633",301,"","EXECUTIVE PARK","BL"
"275990","220","28",1256,"A","LEAVENWORTH","ST"
"275991","220","28",1256,"B","LEAVENWORTH","ST"
"275992","220","28",1254,"","LEAVENWORTH","ST"
"276017","2039","45",421,"","MORAGA","ST"
"276030","1432","5",331,"","ARGUELLO","BL"
"276031","6942","48",278,"","GRANADA","AV"
"276196","1005","25",3043,"","CLAY","ST"
"277648","1428","27",274,"","06TH","AV"
"277946","1269","96",139,"","DOWNEY","ST"
"278361","5338","56",1765,"","QUESADA","AV"
"278366","514","2",3157,"","STEINER","ST"
"278379","778","15",1357,"","MCALLISTER","ST"
"278380","778","15",1359,"","MCALLISTER","ST"
"278381","778","15",1361,"","MCALLISTER","ST"
"278456","6090","15",599,"","NAPLES","ST"
"278558","196","18",38,"","HOTALING","PL"
"278578","1156","23",850,"","BRODERICK","ST"
"278604","6943","7",259,"","BRIGHTON","AV"
"278642","3618","23",879,"","DOLORES","ST"
"278717","4009","008A",585,"","KANSAS","ST"
"278871","6943","7",259,"","BRIGHTON","AV"
"278986","1453","39",322,"","22ND","AV"
"279038","3568","57",439,"","GUERRERO","ST"
"279200","1644","11",879,"","ARGUELLO","BL"
"279201","1644","11",885,"","ARGUELLO","BL"
"279237","2349","31",2342,"","21ST","AV"
"279253","4102","52",585,"","TEXAS","ST"
"279473","196","26",722,"","MONTGOMERY","ST"
"279474","196","26",728,"","MONTGOMERY","ST"
"279828","1010","6",3516,"","SACRAMENTO","ST"
"279829","1010","6",3518,"","SACRAMENTO","ST"
"279945","1073","33",850,"","PRESIDIO","AV"
"279946","1073","33",856,"","PRESIDIO","AV"
"279947","1073","33",858,"","PRESIDIO","AV"
"280172","6664","57",221,"","RANDALL","ST"
"280332","2695","026A",NA,"","COLLINGWOOD","ST"
"280342","3580","35",NA,"","DORLAND","ST"
"280343","3580","35",NA,"","DORLAND","ST"
"280350","4144","3",NA,"","YORK","ST"
"280406","1431","22",NA,"","CLEMENT","ST"
"280407","1431","22",NA,"","CLEMENT","ST"
"280534","4075","1",NA,"","VERMONT","ST"
"280846","3985","27",NA,"","MISSOURI","ST"
"280847","3985","27",NA,"","MISSOURI","ST"
"280848","3985","27",NA,"","MISSOURI","ST"
"280849","3985","27",NA,"","17TH","ST"
"281159","4096","5",NA,"","CAROLINA","ST"
"281493","3985","27",NA,"","17TH","ST"
"282123","6323","008H",NA,"","GENEVA","AV"
"282359","196","8",580,"","WASHINGTON","ST"
"282363","99","005C",960,"","UNION","ST"
"282371","3729","51",758,"","CLEMENTINA","ST"
"282379","1568","011D",2400,"","BALBOA","ST"
"282518","1233","12",1324,"","HAIGHT","ST"
"282674","3541","39",53,"","HENRY","ST"
"282675","3541","39",55,"","HENRY","ST"
"282928","1800","010A",1359,"","45TH","AV"
"283003","2807","21",976,"","ELIZABETH","ST"
"284284","3652","9",160,"","VICKSBURG","ST"
"284709","3612","62",769,"","TREAT","AV"
"284710","3612","62",771,"","TREAT","AV"
"284711","4211","9",1140,"","POTRERO","AV"
"284717","2768","7",446,"","DIAMOND","ST"
"284727","1684","002I",6524,"","FULTON","ST"
"284758","5341","24",1519,"","REVERE","AV"
"284759","3618","23",879,"","DOLORES","ST"
"284843","1408","007A",349,"","25TH","AV"
"284993","1230","5",529,"","CLAYTON","ST"
"284994","1230","5",531,"","CLAYTON","ST"
"285129","6517","29",2837,"","MISSION","ST"
"285392","507","27",1857,"","LOMBARD","ST"
"285690","4762","30",1258,"","REVERE","AV"
"286679","3752","54",170,"","CLARA","ST"
"286680","3752","54",172,"","CLARA","ST"
"286681","3589","26",161,"","SAN CARLOS","ST"
"286682","3589","26",163,"","SAN CARLOS","ST"
"286686","3537","93",467,"","DUBOCE","AV"
"286787","4010","001O",542,"","KANSAS","ST"
"286823","792","28",365,"","FULTON","ST"
"287224","3608","18",3352,"","21ST","ST"
"287225","3608","18",3354,"","21ST","ST"
"288112","1429","51",266,"","05TH","AV"
"288606","6505","47",4209,"","24TH","ST"
"288613","297","9",693,"","SUTTER","ST"
"288631","3553","047A",19,"","CAPP","ST"
"288741","756","17",1345,"","TURK","ST"
"289423","2649","44",4123,"","17TH","ST"
"289424","2649","45",4125,"","17TH","ST"
"289437","2649","44",4123,"","17TH","ST"
"289438","2649","45",4125,"","17TH","ST"
"289623","3788","12",178,"","TOWNSEND","ST"
"290317","2649","44",4123,"","17TH","ST"
"290318","2649","45",4125,"","17TH","ST"
"292802","1597","16",783,"","47TH","AV"
"292815","6951","30",249,"","ONONDAGA","AV"
"292816","6951","30",251,"","ONONDAGA","AV"
"292834","614","13",2308,"","BUCHANAN","ST"
"292865","1934","001A",1607,"","09TH","AV"
"292899","1622","6",635,"","22ND","AV"
"292915","5343","13",62,"","BAY VIEW","ST"
"293087","838","32",124,"","LILY","ST"
"295280","4151","23",2417,"","BRYANT","ST"
"295559","1081","55",2448,"","GEARY","BL"
"295560","1081","55",2450,"","GEARY","BL"
"295682","6635","3",3318,"","MISSION","ST"
"295689","1629","22",676,"","16TH","AV"
"295708","3654","24",485,"","ELIZABETH","ST"
"295831","3609","33",955,"","VALENCIA","ST"
"296367","3610","5",942,"","SOUTH VAN NESS","AV"
"296533","4098","16",684,"","ARKANSAS","ST"
"297612","1053","12",2564,"","SUTTER","ST"
"297837","1084","4",3575,"","GEARY","BL"
"297868","4098","16",684,"","ARKANSAS","ST"
"298060","1452","33",342,"A","21ST","AV"
"298062","1677","10",859,"","34TH","AV"
"298063","1452","33",342,"A","21ST","AV"
"298286","1735","16",1275,"","15TH","AV"
"298496","1519","022B",3436,"","ANZA","ST"
"298707","6729","65",34,"","SURREY","ST"
"298869","3641","75",926,"","SHOTWELL","ST"
"299428","3649","11",1090,"","DOLORES","ST"
"300064","331","14",281,"","ELLIS","ST"
"300065","331","14",285,"","ELLIS","ST"
"300072","3654","24",485,"","ELIZABETH","ST"
"300695","2349","12",2371,"","20TH","AV"
"302733","7108","51",92,"","BROAD","ST"
"302740","1088","3",135,"","COOK","ST"
"302746","1429","29",266,"","05TH","AV"
"302749","1232","3",1125,"","MASONIC","AV"
"302750","1232","3",1127,"","MASONIC","AV"
"302755","6617","16",166,"","29TH","ST"
"302764","5357","49",2,"","LATONA","ST"
"302780","2807","21",976,"","ELIZABETH","ST"
"302783","3708","22",16,"","JESSIE","ST"
"302784","3708","22",30,"","JESSIE","ST"
"302790","6601","6",1596,"","CHURCH","ST"
"302796","6244","73",458,"A","LELAND","AV"
"302814","2692","37",4455,"","18TH","ST"
"302815","2692","37",4447,"","18TH","ST"
"302885","1644","11",879,"","ARGUELLO","BL"
"302886","1644","11",885,"","ARGUELLO","BL"
"302889","7108","10",2776,"","SAN JOSE","AV"
"303666","1837","2",1419,"","16TH","AV"
"305350","4106","27",851,"","INDIANA","ST"
"305363","1570","003A",633,"","27TH","AV"
"305419","3614","53",711,"","SHOTWELL","ST"
"305430","516","11",2130,"","FILBERT","ST"
"305606","2607","284",455,"","BUENA VISTA EAST","AV"
"305609","2607","285",457,"","BUENA VISTA EAST","AV"
"305610","2607","285",459,"","BUENA VISTA EAST","AV"
"305742","2807","21",976,"","ELIZABETH","ST"
"305745","2807","21",976,"","ELIZABETH","ST"
"306290","4080","11",2125,"","BRYANT","ST"
"306445","105","1",1345,"","MONTGOMERY","ST"
"306610","6636","19",1655,"","DOLORES","ST"
"306975","6594","43",119,"","27TH","ST"
"307037","659","8",2232,"","BUSH","ST"
"307169","1689","15",859,"","46TH","AV"
"307579","191","31",915,"","JACKSON","ST"
"307624","7108","10",2776,"","SAN JOSE","AV"
"308055","1772","13",1621,"","IRVING","ST"
"308067","3641","75",926,"","SHOTWELL","ST"
"308086","1567","8",663,"","24TH","AV"
"308087","3775","95",425,"","BRYANT","ST"
"308122","51","20",555,"","FRANCISCO","ST"
"308127","2773","12",4256,"","23RD","ST"
"308184","0460A","7",1624,"","BAY","ST"
"308381","6551","3",1266,"","DOLORES","ST"
"308838","339","6",130,"","TURK","ST"
"309027","5925","26",129,"","GIRARD","ST"
"309115","778","15",1357,"A","MCALLISTER","ST"
"309554","6517","7",914,"","CAPP","ST"
"309555","6517","7",916,"","CAPP","ST"
"309876","6517","7",916,"A","CAPP","ST"
"310134","1129","011A",1844,"","TURK","ST"
"310146","6592","16",322,"","DUNCAN","ST"
"310152","5312","18",1766,"","OAKDALE","AV"
"310155","3557","24",162,"","LANDERS","ST"
"310330","1772","13",1621,"","IRVING","ST"
"310353","3708","22",16,"","JESSIE","ST"
"310360","2649","44",4123,"","17TH","ST"
"310361","2649","45",4125,"","17TH","ST"
"310458","223","8",1000,"","MASON","ST"
"310586","7536","37",2224,"","CASTRO","ST"
"310607","254","80",1001,"","CALIFORNIA","ST"
"310610","7173","55",323,"","DE LONG","ST"
"311121","1519","022B",3436,"","ANZA","ST"
"311122","1519","022B",3438,"","ANZA","ST"
"311444","3647","27",221,"","FAIR OAKS","ST"
"311912","155","52",5,"","CYRUS","PL"
"311989","120","20",961,"","UNION","ST"
"312189","1010","6",3516,"","SACRAMENTO","ST"
"312190","1010","6",3518,"","SACRAMENTO","ST"
"312324","5524","44",3303,"","FOLSOM","ST"
"312354","3637","3",1110,"","SOUTH VAN NESS","AV"
"312491","5230","34",2250,"","JERROLD","AV"
"312492","2381","027A",2474,"","45TH","AV"
"312497","190","11",1308,"","TAYLOR","ST"
"312526","280","2",839,"","LEAVENWORTH","ST"
"312612","482","32",1535,"","FRANCISCO","ST"
"312626","316","18",459,"","GEARY","ST"
"312637","1050","006B",1825,"","SCOTT","ST"
"312731","2776","4",10,"","HOFFMAN","AV"
"313042","3576","39",37,"","LEXINGTON","ST"
"313059","1805","6",1433,"","48TH","AV"
"313068","1811","31",1458,"","43RD","AV"
"313192","7090","7",259,"","BRIGHT","ST"
"313280","3576","39",37,"","LEXINGTON","ST"
"313421","130","20",778,"","VALLEJO","ST"
"313422","130","20",780,"","VALLEJO","ST"
"313533","6075","001B",824,"","BRAZIL","AV"
"313534","2117","1",1901,"","17TH","AV"
"313559","4274","1",1302,"","YORK","ST"
"313560","4274","1",1304,"","YORK","ST"
"313645","6019","2",326,"","NAPLES","ST"
"313651","4624","31",140,"","MIDDLE POINT","RD"
"313753","2451","002D",2695,"","45TH","AV"
"313776","3542","39",2198,"","MARKET","ST"
"313885","2016","16",1763,"","33RD","AV"
"313891","819","11",562,"","FELL","ST"
"313892","819","11",564,"","FELL","ST"
"313991","4884","25",2600,"","ARELIOUS WALKER","DR"
"313992","4884","27",2700,"","ARELIOUS WALKER","DR"
"314029","130","20",778,"","VALLEJO","ST"
"314030","130","20",780,"","VALLEJO","ST"
"314365","1844","45",441,"","JUDAH","ST"
"314481","1679","18",858,"","37TH","AV"
"314585","2993","90",287,"","CRESTA VISTA","DR"
"314618","1428","66",280,"","06TH","AV"
"314682","1537","18",1612,"","ANZA","ST"
"316920","2374","19",3534,"","TARAVAL","ST"
"316921","2374","19",3536,"","TARAVAL","ST"
"316936","1456","3",423,"","24TH","AV"
"316937","1265","19",1236,"","ARGUELLO","BL"
"316955","1561","038A",500,"A","19TH","AV"
"316961","3634","25",23,"","ALVARADO","ST"
"316977","7008","38",468,"","VICTORIA","ST"
"316980","1549","34",550,"","07TH","AV"
"316984","3612","17",2944,"","21ST","ST"
"316985","3612","17",2948,"","21ST","ST"
"317002","3730","85",29,"A","RAUSCH","ST"
"317029","7098","1",49,"","NAGLEE","AV"
"317030","3609","22",3256,"","21ST","ST"
"317045","5396","001D",1786,"","SILVER","AV"
"317061","2362","19",2332,"","TARAVAL","ST"
"317066","1254","19",210,"","FREDERICK","ST"
"317094","1286","24",1318,"","COLE","ST"
"317132","6942","54",1325,"","OCEAN","AV"
"317234","1657","3",723,"","14TH","AV"
"317235","1657","3",725,"","14TH","AV"
"317257","73","018B",853,"","LOMBARD","ST"
"317258","73","018B",855,"","LOMBARD","ST"
"317261","6512","15",387,"","FAIR OAKS","ST"
"317277","3575","63",3249,"","17TH","ST"
"317404","686","40",1656,"","POST","ST"
"317441","3753","76",272,"","CLARA","ST"
"317646","3747","320",399,"","FREMONT","ST"
"317685","2775","44",4233,"","22ND","ST"
"317747","1745","14",1234,"","06TH","AV"
"317748","839","18",350,"","LAGUNA","ST"
"317882","3833","1",1380,"","07TH","ST"
"317987","6512","15",387,"","FAIR OAKS","ST"
"318155","1089","16",184,"","COOK","ST"
"318222","6943","21",218,"","HOLLOWAY","AV"
"318495","4094","57",859,"","KANSAS","ST"
"318523","4094","57",859,"","KANSAS","ST"
"318871","1811","31",1460,"","43RD","AV"
"319048","6943","21",216,"","HOLLOWAY","AV"
"319082","3618","71",988,"","GUERRERO","ST"
"319083","3618","72",990,"","GUERRERO","ST"
"319192","3747","320",399,"","FREMONT","ST"
"319242","2061","24",1728,"","ORTEGA","ST"
"321710","4148","27",2621,"","HARRISON","ST"
"321720","3146","21",331,"","CAPISTRANO","AV"
"321724","2067","002O",1855,"","30TH","AV"
"321727","1464","6",463,"","32ND","AV"
"321732","3729","62",769,"A","TEHAMA","ST"
"321733","3729","62",769,"","TEHAMA","ST"
"321734","3729","62",771,"A","TEHAMA","ST"
"321735","3729","62",771,"B","TEHAMA","ST"
"321736","3729","62",771,"","TEHAMA","ST"
"321742","2721","75",166,"","PALO ALTO","AV"
"321743","2614","114",201,"","ROOSEVELT","WY"
"321744","2614","114",203,"","ROOSEVELT","WY"
"321747","3514","33",140,"","SOUTH VAN NESS","AV"
"321751","4653","16",947,"","INNES","AV"
"321755","5259","34",1500,"","INNES","AV"
"321756","6998","24",926,"","GARFIELD","ST"
"321758","1186","8",1706,"","GROVE","ST"
"321766","6520","14",2886,"","FOLSOM","ST"
"321767","6520","14",2888,"","FOLSOM","ST"
"321775","3579","22",505,"","CHURCH","ST"
"321783","656","9",2516,"","PINE","ST"
"321786","3619","34",985,"","CHURCH","ST"
"321791","6620","008B",406,"","29TH","ST"
"321792","6620","008B",408,"","29TH","ST"
"321794","1246","18",38,"","BELVEDERE","ST"
"321796","6620","008B",406,"","29TH","ST"
"321797","6620","008B",408,"","29TH","ST"
"321806","6965A","18",235,"A","SENECA","AV"
"321807","6965A","18",235,"","SENECA","AV"
"321813","4024","3",624,"","HAMPSHIRE","ST"
"321832","6522","8",2834,"","HARRISON","ST"
"321839","3731","82",146,"","RUSS","ST"
"321840","3731","82",150,"","RUSS","ST"
"321842","5938","54",160,"A","YALE","ST"
"321872","2362","022A",2386,"","34TH","AV"
"321898","6351","007B",445,"","AMAZON","AV"
"321910","5887","34",55,"","STONEYBROOK","AV"
"321916","1776","009O",1372,"","22ND","AV"
"321917","1776","009O",1374,"","22ND","AV"
"321962","3587","58",76,"","OAKWOOD","ST"
"322004","3607","036A",151,"","LIBERTY","ST"
"322005","3607","036A",153,"","LIBERTY","ST"
"322027","3648","33",3669,"","23RD","ST"
"322057","495","7",3250,"","LAGUNA","ST"
"322083","3607","036A",151,"","LIBERTY","ST"
"322084","3607","036A",153,"","LIBERTY","ST"
"322173","1511","5",531,"","33RD","AV"
"322211","1385","6",243,"","25TH","AV"
"322335","805","34",632,"","IVY","ST"
"322436","6019","2",326,"","NAPLES","ST"
"322473","3618","101",988,"","GUERRERO","ST"
"322528","1045","12",234,"","EUCLID","AV"
"322535","945","12",2528,"","UNION","ST"
"322552","6594","12",136,"B","DUNCAN","ST"
"322610","3636","46",113,"","BARTLETT","ST"
"322611","3636","46",115,"","BARTLETT","ST"
"322669","857","3",55,"","LAGUNA","ST"
"322768","852","8",172,"","HAIGHT","ST"
"322835","2349","38",2308,"","21ST","AV"
"322936","105","22",376,"","UNION","ST"
"322937","105","22",378,"","UNION","ST"
"322938","105","22",380,"","UNION","ST"
"322943","1403","23",370,"","31ST","AV"
"323131","3576","39",33,"","LEXINGTON","ST"
"323142","5673","19",3481,"","MISSION","ST"
"323228","5525","33",1529,"","TREAT","AV"
"323418","5359","6",1631,"A","SHAFTER","AV"
"323536","2709","67",46,"","SAINT GERMAIN","AV"
"323539","2709","67",46,"","SAINT GERMAIN","AV"
"323561","1067","9",37,"","BLAKE","ST"
"323565","6758","32",805,"","BOSWORTH","ST"
"323566","6758","32",807,"","BOSWORTH","ST"
"323596","1504","001L",530,"","41ST","AV"
"323600","4147","16",2860,"","22ND","ST"
"323734","1050","7",1801,"","SCOTT","ST"
"323789","1276","17",183,"","PARNASSUS","AV"
"323920","937","46",2477,"","LOMBARD","ST"
"326506","3610","47",3441,"","20TH","ST"
"326507","3610","47",3447,"","20TH","ST"
"326514","1149","4",917,"","CENTRAL","AV"
"326520","1827","19",2240,"","KIRKHAM","ST"
"326540","1254","5",721,"B","ASHBURY","ST"
"326541","1254","5",721,"C","ASHBURY","ST"
"326542","1254","5",721,"D","ASHBURY","ST"
"326544","1254","5",20,"","DOWNEY","ST"
"326547","1418","37",240,"","16TH","AV"
"326550","5319","35",1955,"","OAKDALE","AV"
"326551","5319","35",1957,"","OAKDALE","AV"
"326556","828","5",600,"","OAK","ST"
"326563","214","18",1265,"","WASHINGTON","ST"
"326565","6946","51",863,"","OCEAN","AV"
"326570","1089","35",400,"","ANZA","ST"
"326571","4761","13",1386,"","REVERE","AV"
"326573","921","30",3560,"","DIVISADERO","ST"
"326574","5675","6",141,"","SANTA MARINA","ST"
"326580","3983","8",160,"","CONNECTICUT","ST"
"326583","3092","33",524,"","MONTEREY","BL"
"326605","4108","13",1053,"A","TENNESSEE","ST"
"326606","4108","13",1053,"B","TENNESSEE","ST"
"326608","6651","008A",1770,"","NOE","ST"
"326613","825","40",900,"","OAK","ST"
"326617","1602","19",4150,"","CABRILLO","ST"
"326622","3092","59",427,"A","JOOST","AV"
"326624","6722","12",108,"","BOSWORTH","ST"
"326625","1178","15",618,"","BAKER","ST"
"326626","7555","9",364,"","SUSSEX","ST"
"326627","7555","9",366,"","SUSSEX","ST"
"326629","7555","9",364,"","SUSSEX","ST"
"326630","1081","8",1301,"","BAKER","ST"
"326639","1917","15",1698,"A","27TH","AV"
"326642","4761","13",1386,"","REVERE","AV"
"326656","5993","12",368,"A","PRINCETON","ST"
"326660","5524","29",1604,"A","TREAT","AV"
"326661","7266","3",121,"","RIVERTON","DR"
"326679","297","9",693,"","SUTTER","ST"
"326716","2770","27",3947,"","21ST","ST"
"326719","6343","37",641,"","LISBON","ST"
"326734","5636","22",501,"A","FRANCONIA","ST"
"326741","1902","6",1688,"","42ND","AV"
"326742","1902","6",1690,"","42ND","AV"
"326754","4974","26",8,"","GILROY","ST"
"326761","979","11",2810,"","WASHINGTON","ST"
"326764","1876","001B",1525,"","30TH","AV"
"326775","5527","34",54,"","MULLEN","AV"
"326786","652","1",2201,"","CALIFORNIA","ST"
"326822","1785","019A",1374,"A","31ST","AV"
"326823","1176","19",700,"","CENTRAL","AV"
"326824","1176","19",716,"","CENTRAL","AV"
"326828","4884","26",2800,"","ARELIOUS WALKER","DR"
"326835","3587","30",589,"","DOLORES","ST"
"327021","1086","023A",30,"","BEAUMONT","AV"
"327195","1765","77",1332,"","11TH","AV"
"327217","2607","62",451,"A","BUENA VISTA AVE EAST","AV"
"327218","2607","62",451,"","BUENA VISTA EAST","AV"
"327293","280","8",930,"","SUTTER","ST"
"327358","4148","31",2867,"B","22ND","ST"
"327364","1202","3",1231,"","GROVE","ST"
"327419","1730","37",1230,"","21ST","AV"
"327449","96","30",22,"","MOORE","PL"
"327730","1258","1",855,"","WALLER","ST"
"327761","1227","24",600,"","STANYAN","ST"
"327771","2646","31",17,"","TEMPLE","ST"
"327862","3502","78",50,"","ELGIN","PK"
"327863","3502","78",52,"","ELGIN","PK"
"327957","472","34",1355,"","BAY","ST"
"327962","814","14",150,"","VAN NESS","AV"
"328146","3587","30",589,"","DOLORES","ST"
"328147","3587","30",591,"","DOLORES","ST"
"328362","6615","39",184,"","VALLEY","ST"
"328393","3587","30",589,"","DOLORES","ST"
"328394","3587","30",591,"","DOLORES","ST"
"328440","6530","2",414,"","BARTLETT","ST"
"328441","6530","2",418,"","BARTLETT","ST"
"328464","507","25",1875,"A","LOMBARD","ST"
"328465","507","25",1875,"","LOMBARD","ST"
"328466","507","25",1877,"","LOMBARD","ST"
"328469","222","161",166,"","SPROULE","LN"
"328470","222","161",168,"","SPROULE","LN"
"328515","3607","036A",151,"","LIBERTY","ST"
"328516","3607","036A",153,"","LIBERTY","ST"
"328566","1055","3",1511,"","LYON","ST"
"328577","3622","11",870,"","NOE","ST"
"328625","652","13",2152,"","PINE","ST"
"328633","1765","76",1330,"","11TH","AV"
"328634","1765","77",1332,"","11TH","AV"
"328661","1089","35",400,"","ANZA","ST"
"328668","1382","29",164,"","23RD","AV"
"328674","6009","40",233,"","MADRID","ST"
"328675","1524","2",417,"","20TH","AV"
"328688","5727","9",550,"","BANKS","ST"
"328705","1198","4",417,"","LYON","ST"
"328715","96","25",1262,"","UNION","ST"
"328839","2766","17",4232,"","22ND","ST"
"331394","1657","3",723,"","14TH","AV"
"331395","1657","3",725,"","14TH","AV"
"331401","1222","25",1000,"","MASONIC","AV"
"331515","1772","004K",1341,"","17TH","AV"
"331644","2807","40",429,"","GRAND VIEW","AV"
"331693","921","39",2131,"","NORTH POINT","ST"
"331901","3636","27",1181,"","VALENCIA","ST"
"331905","154","4",1637,"","HYDE","ST"
"332144","2014","004F",1758,"","36TH","AV"
"332151","6044","3",414,"","SOMERSET","ST"
"332165","5615","66",15,"","PETERS","AV"
"332266","3568","039A",3474,"","17TH","ST"
"332272","7091","25",200,"","BRIGHT","ST"
"332332","190","11",1308,"","TAYLOR","ST"
"332596","2700","12",4546,"","19TH","ST"
"332623","2658","73",4630,"","18TH","ST"
"332634","2775","44",4233,"","22ND","ST"
"332746","3747","320",399,"","FREMONT","ST"
"332770","936","20",3215,"","SCOTT","ST"
"332776","7086","21",520,"","RANDOLPH","ST"
"332989","5864","9",931,"","SILVER","AV"
"333356","2129","001C",2014,"","10TH","AV"
"333358","6577","46",3769,"","CESAR CHAVEZ","ST"
"333391","3731","84",160,"","RUSS","ST"
"333392","3731","84",164,"","RUSS","ST"
"333438","4645","17",870,"","INNES","AV"
"333529","1402","22",3032,"","CLEMENT","ST"
"333530","1402","23",3038,"","CLEMENT","ST"
"333654","3555","36",1785,"","15TH","ST"
"336093","1066","30",680,"","SPRUCE","ST"
"336098","1542","5",431,"","02ND","AV"
"336099","1542","5",433,"","2ND","AV"
"336101","935","24",2429,"A","CHESTNUT","ST"
"336102","935","24",2429,"","CHESTNUT","ST"
"336106","3730","118",1117,"","HOWARD","ST"
"336115","3534","20",21,"","ROSEMONT","PL"
"336138","2318","5",2221,"","31ST","AV"
"336140","1675","16",842,"A","33RD","AV"
"336142","3563","015B",3938,"","17TH","ST"
"336150","1679","18",858,"","37TH","AV"
"336172","4262","020A",1331,"","SAN BRUNO","AV"
"336190","1449","40",1625,"","CLEMENT","ST"
"336208","2630","49",1129,"","STANYAN","ST"
"336216","826","18",949,"","FELL","ST"
"336240","1347","8",1050,"","LAKE","ST"
"336258","6482","21",1192,"","NAPLES","ST"
"336259","6594","12",136,"B","DUNCAN","ST"
"336260","6594","12",136,"B","DUNCAN","ST"
"336297","4102","26",645,"","TEXAS","ST"
"336323","6615","39",184,"","VALLEY","ST"
"336324","6615","39",186,"","VALLEY","ST"
"336489","3656","10",4022,"","24TH","ST"
"336490","3656","10",4024,"","24TH","ST"
"336491","3656","10",4026,"","24TH","ST"
"336525","693","15",1036,"","POLK","ST"
"336526","693","15",1036,"","POLK","ST"
"336535","945","12",2528,"","UNION","ST"
"336562","3548","77",1367,"B","NATOMA","ST"
"336606","3636","46",113,"","BARTLETT","ST"
"336607","3636","46",115,"","BARTLETT","ST"
"336665","5673","19",3481,"","MISSION","ST"
"336732","1286","24",1318,"","COLE","ST"
"336986","8710","20",718,"","LONG BRIDGE","ST"
"336987","8710","273",718,"","LONG BRIDGE","ST"
