"","nhood_month_year","avg_rent.mq","month","year","nhood"
"803","3 2012 inner sunset",2.7440302788008,"3","2012","inner sunset"
"804","3 2012 lakeshore",1.86666666666667,"3","2012","lakeshore"
"805","3 2012 lower haight",2.33545647558386,"3","2012","lower haight"
"806","3 2012 lower pac hts",3.42496190570452,"3","2012","lower pac hts"
"807","3 2012 marina / cow hollow",3.59189121332314,"3","2012","marina / cow hollow"
"808","3 2012 mission district",2.68238278725974,"3","2012","mission district"
"809","3 2012 nob hill",3.13006160307631,"3","2012","nob hill"
"810","3 2012 noe valley",2.96059386948455,"3","2012","noe valley"
"811","3 2012 NOPA",2.375,"3","2012","NOPA"
"812","3 2012 north beach / telegraph hill",3.54613235780474,"3","2012","north beach / telegraph hill"
"813","3 2012 outer richmond",1.73529411764706,"3","2012","outer richmond"
"814","3 2012 outer sunset",2.11667504653377,"3","2012","outer sunset"
"815","3 2012 pacific heights",3.3683068608976,"3","2012","pacific heights"
"816","3 2012 parkside",2.0903145545022,"3","2012","parkside"
"817","3 2012 portola",2.04958560904852,"3","2012","portola"
"818","3 2012 potrero hill",2.59905928452068,"3","2012","potrero hill"
"819","3 2012 presidio hts / laurel hts / lake st",3.00199232444446,"3","2012","presidio hts / laurel hts / lake st"
"820","3 2012 russian hill",3.57466302906604,"3","2012","russian hill"
"821","3 2012 san francisco",1.80609810019832,"3","2012","san francisco"
"822","3 2012 sea cliff",2.23500537438671,"3","2012","sea cliff"
"823","3 2012 SOMA / south beach",3.83340413360195,"3","2012","SOMA / south beach"
"824","3 2012 tenderloin",3.10833333333333,"3","2012","tenderloin"
"825","3 2012 twin peaks",1.5,"3","2012","twin peaks"
"826","3 2012 USF / anza vista",2.00456778749434,"3","2012","USF / anza vista"
"827","3 2012 visitacion valley",2.15606936416185,"3","2012","visitacion valley"
"828","3 2012 west portal / forest hills",2.11773523482296,"3","2012","west portal / forest hills"
"829","3 2012 western addition",2.9125,"3","2012","western addition"
"830","3 2015 alamo square",4.1,"3","2015","alamo square"
"831","3 2015 bayview",2.60665811262435,"3","2015","bayview"
"832","3 2015 bernal",5.3149761307151,"3","2015","bernal"
"833","3 2015 castro",4.71150929649706,"3","2015","castro"
"834","3 2015 CCSF",3.31578947368421,"3","2015","CCSF"
"835","3 2015 civic / van ness",4.15972469038974,"3","2015","civic / van ness"
"836","3 2015 diamond heights",3.88750475465956,"3","2015","diamond heights"
"837","3 2015 excelsior / outer mission",2.91666666666667,"3","2015","excelsior / outer mission"
"838","3 2015 financial district",5.07841093017045,"3","2015","financial district"
"839","3 2015 haight ashbury",3.34801762114537,"3","2015","haight ashbury"
"840","3 2015 hayes valley",6.14943017048931,"3","2015","hayes valley"
"841","3 2015 ingleside",3.17886639335972,"3","2015","ingleside"
"842","3 2015 inner richmond",3.61398287385129,"3","2015","inner richmond"
"843","3 2015 inner sunset",4.24782550253914,"3","2015","inner sunset"
"844","3 2015 lakeshore",3.59474412171508,"3","2015","lakeshore"
"845","3 2015 lower pac hts",4.47016112096194,"3","2015","lower pac hts"
"846","3 2015 marina / cow hollow",4.22337168239276,"3","2015","marina / cow hollow"
"847","3 2015 mission district",5.09975833048248,"3","2015","mission district"
"848","3 2015 nob hill",4.88705969648622,"3","2015","nob hill"
"849","3 2015 noe valley",3.80066947413886,"3","2015","noe valley"
"850","3 2015 north beach / telegraph hill",3.63478697952611,"3","2015","north beach / telegraph hill"
"851","3 2015 outer sunset",2.8218961352657,"3","2015","outer sunset"
"852","3 2015 pacific heights",4.89218161518752,"3","2015","pacific heights"
"853","3 2015 parkside",2.74619021459994,"3","2015","parkside"
"854","3 2015 portola",2.68949468085107,"3","2015","portola"
"855","3 2015 potrero hill",4.83058455231116,"3","2015","potrero hill"
"856","3 2015 presidio hts / laurel hts / lake st",4.802926463346,"3","2015","presidio hts / laurel hts / lake st"
"857","3 2015 russian hill",5.21440074808281,"3","2015","russian hill"
"858","3 2015 san francisco",2.31525505227097,"3","2015","san francisco"
"859","3 2015 sea cliff",3.03095066927972,"3","2015","sea cliff"
"860","3 2015 SOMA / south beach",5.10140529940517,"3","2015","SOMA / south beach"
"861","3 2015 tenderloin",3.24622531939605,"3","2015","tenderloin"
"862","3 2015 twin peaks",4.36162698412698,"3","2015","twin peaks"
"863","3 2015 visitacion valley",2.89833333333333,"3","2015","visitacion valley"
"864","3 2015 west portal / forest hills",4.6875,"3","2015","west portal / forest hills"
"865","3 2016 bayview",2.83369560590949,"3","2016","bayview"
"866","3 2016 bernal",3.16388888888889,"3","2016","bernal"
"867","3 2016 castro",5.00194896209803,"3","2016","castro"
"868","3 2016 CCSF",3.74835214227578,"3","2016","CCSF"
"869","3 2016 civic / van ness",4.73612334980715,"3","2016","civic / van ness"
"870","3 2016 cole valley",4.1,"3","2016","cole valley"
"871","3 2016 downtown",2.32537313432836,"3","2016","downtown"
"872","3 2016 excelsior / outer mission",3.48128350815851,"3","2016","excelsior / outer mission"
"873","3 2016 financial district",4.99599358974359,"3","2016","financial district"
"874","3 2016 glen park",3.8,"3","2016","glen park"
"875","3 2016 haight ashbury",4.07300150829563,"3","2016","haight ashbury"
"876","3 2016 hayes valley",4.61692215877515,"3","2016","hayes valley"
"877","3 2016 inner richmond",3.59869046777265,"3","2016","inner richmond"
"878","3 2016 inner sunset",4.28480022292732,"3","2016","inner sunset"
"879","3 2016 lakeshore",6.76470588235294,"3","2016","lakeshore"
"880","3 2016 lower haight",5.26670698924731,"3","2016","lower haight"
"881","3 2016 lower pac hts",4.58943673289201,"3","2016","lower pac hts"
"882","3 2016 marina / cow hollow",4.12069713449272,"3","2016","marina / cow hollow"
"883","3 2016 mission district",3.98071685040633,"3","2016","mission district"
"884","3 2016 nob hill",5.46342041983516,"3","2016","nob hill"
"885","3 2016 noe valley",4.90747916666667,"3","2016","noe valley"
"886","3 2016 NOPA",3.97849383296865,"3","2016","NOPA"
"887","3 2016 north beach / telegraph hill",4.51713173557834,"3","2016","north beach / telegraph hill"
"888","3 2016 outer sunset",2.558,"3","2016","outer sunset"
"889","3 2016 pacific heights",4.46281489779995,"3","2016","pacific heights"
"890","3 2016 parkside",3.82581196581196,"3","2016","parkside"
"891","3 2016 portola",4.625,"3","2016","portola"
"892","3 2016 potrero hill",4.71713284393899,"3","2016","potrero hill"
"893","3 2016 presidio hts / laurel hts / lake st",4.88148148148148,"3","2016","presidio hts / laurel hts / lake st"
"894","3 2016 russian hill",3.88669904298138,"3","2016","russian hill"
"895","3 2016 san francisco",3.15898814961715,"3","2016","san francisco"
"896","3 2016 sea cliff",2.75116095966322,"3","2016","sea cliff"
"897","3 2016 SOMA / south beach",4.8147864016593,"3","2016","SOMA / south beach"
"898","3 2016 tenderloin",4.25777252472084,"3","2016","tenderloin"
"899","3 2016 twin peaks",4.31232552943377,"3","2016","twin peaks"
"900","3 2016 visitacion valley",2.24,"3","2016","visitacion valley"
"901","3 2016 west portal / forest hills",2.61233333333333,"3","2016","west portal / forest hills"
"902","3 2016 western addition",3.61940298507463,"3","2016","western addition"
"903","3 2018 castro",4.58742959549411,"3","2018","castro"
"904","3 2018 civic / van ness",5.11416383661361,"3","2018","civic / van ness"
"905","3 2018 cole valley",3.75,"3","2018","cole valley"
"906","3 2018 diamond heights",4.39149560117302,"3","2018","diamond heights"
"907","3 2018 hunters point",4.37601296596434,"3","2018","hunters point"
"908","3 2018 ingleside",3.75,"3","2018","ingleside"
"909","3 2018 lower pac hts",10.1494736842105,"3","2018","lower pac hts"
"910","3 2018 marina / cow hollow",4.16311601642711,"3","2018","marina / cow hollow"
"911","3 2018 mission district",4.05916632387221,"3","2018","mission district"
"912","3 2018 nob hill",4.87374814447965,"3","2018","nob hill"
"913","3 2018 NOPA",3.68421052631579,"3","2018","NOPA"
"914","3 2018 north beach / telegraph hill",4.6,"3","2018","north beach / telegraph hill"
"915","3 2018 outer sunset",3,"3","2018","outer sunset"
"916","3 2018 pacific heights",4,"3","2018","pacific heights"
"917","3 2018 russian hill",5.30577553593947,"3","2018","russian hill"
"918","3 2018 san francisco",3.72356369121075,"3","2018","san francisco"
"919","3 2018 sea cliff",3.48339987714988,"3","2018","sea cliff"
"920","3 2018 SOMA / south beach",4.74406594965299,"3","2018","SOMA / south beach"
"921","3 2018 visitacion valley",2.91388888888889,"3","2018","visitacion valley"
"922","3 2018 west portal / forest hills",2.6,"3","2018","west portal / forest hills"
"923","4 2012 alamo square",4.30122950819672,"4","2012","alamo square"
"924","4 2012 bayview",1.69176564856712,"4","2012","bayview"
"925","4 2012 bernal",3.33067385162708,"4","2012","bernal"
"926","4 2012 candlestick point",2.65810869894666,"4","2012","candlestick point"
"927","4 2012 castro",4.15565110244872,"4","2012","castro"
"928","4 2012 CCSF",2.43461538461538,"4","2012","CCSF"
"929","4 2012 civic / van ness",3.9763528363124,"4","2012","civic / van ness"
"930","4 2012 diamond heights",2.65882781777989,"4","2012","diamond heights"
"931","4 2012 downtown",1.53333333333333,"4","2012","downtown"
"932","4 2012 excelsior / outer mission",2.07493995905041,"4","2012","excelsior / outer mission"
"933","4 2012 financial district",4.41884479635361,"4","2012","financial district"
"934","4 2012 glen park",2.225,"4","2012","glen park"
"935","4 2012 ingleside",2.63218152927747,"4","2012","ingleside"
"936","4 2012 inner richmond",2.17741935483871,"4","2012","inner richmond"
"937","4 2012 inner sunset",2.9270871293338,"4","2012","inner sunset"
"938","4 2012 lower pac hts",3.79391217800599,"4","2012","lower pac hts"
"939","4 2012 marina / cow hollow",3.52805307096005,"4","2012","marina / cow hollow"
"940","4 2012 mission district",2.32035422304388,"4","2012","mission district"
"941","4 2012 nob hill",3.6612370299403,"4","2012","nob hill"
"942","4 2012 noe valley",3.25170250896057,"4","2012","noe valley"
"943","4 2012 north beach / telegraph hill",4.8652797161821,"4","2012","north beach / telegraph hill"
"944","4 2012 outer richmond",1.91666666666667,"4","2012","outer richmond"
"945","4 2012 outer sunset",2.48666299274734,"4","2012","outer sunset"
"946","4 2012 pacific heights",3.5623576978391,"4","2012","pacific heights"
"947","4 2012 parkside",1.66278084291188,"4","2012","parkside"
"948","4 2012 portola",2.44591077195157,"4","2012","portola"
"949","4 2012 potrero hill",2.3937908496732,"4","2012","potrero hill"
"950","4 2012 presidio hts / laurel hts / lake st",2.91666666666667,"4","2012","presidio hts / laurel hts / lake st"
"951","4 2012 russian hill",2.82709516256939,"4","2012","russian hill"
"952","4 2012 san francisco",1.82543928395082,"4","2012","san francisco"
"953","4 2012 sea cliff",2.41828103361732,"4","2012","sea cliff"
"954","4 2012 SOMA / south beach",3.91528404815474,"4","2012","SOMA / south beach"
"955","4 2012 USF / anza vista",1.98,"4","2012","USF / anza vista"
"956","4 2012 visitacion valley",1.59333333333333,"4","2012","visitacion valley"
"957","4 2012 west portal / forest hills",2.74901185770751,"4","2012","west portal / forest hills"
"958","4 2012 western addition",0.796359499431172,"4","2012","western addition"
"959","4 2013 bernal",4.09650349650349,"4","2013","bernal"
"960","4 2013 candlestick point",2.37852429514097,"4","2013","candlestick point"
"961","4 2013 mission district",1.59016985905313,"4","2013","mission district"
"962","4 2013 nob hill",3.5,"4","2013","nob hill"
"963","4 2013 outer sunset",2.33333333333333,"4","2013","outer sunset"
"964","4 2013 san francisco",2.70172257479601,"4","2013","san francisco"
"965","4 2013 sea cliff",1.36666666666667,"4","2013","sea cliff"
"966","4 2013 tenderloin",4.58333333333333,"4","2013","tenderloin"
"967","4 2013 visitacion valley",2.75,"4","2013","visitacion valley"
"968","4 2014 civic / van ness",4.85714285714286,"4","2014","civic / van ness"
"969","4 2014 downtown",2.94007490636704,"4","2014","downtown"
"970","4 2014 ingleside",2.57407407407407,"4","2014","ingleside"
"971","4 2014 mission district",2.98333333333333,"4","2014","mission district"
"972","4 2014 north beach / telegraph hill",3.70181818181818,"4","2014","north beach / telegraph hill"
"973","4 2014 outer sunset",3.55799373040752,"4","2014","outer sunset"
"974","4 2014 SOMA / south beach",4.42174280879865,"4","2014","SOMA / south beach"
"975","4 2015 alamo square",4.45631067961165,"4","2015","alamo square"
"976","4 2015 bayview",2.59843173630999,"4","2015","bayview"
"977","4 2015 bernal",3.80483310304087,"4","2015","bernal"
"978","4 2015 civic / van ness",4.84205163337518,"4","2015","civic / van ness"
"979","4 2015 downtown",4.98421052631578,"4","2015","downtown"
"980","4 2015 excelsior / outer mission",3.13761467889908,"4","2015","excelsior / outer mission"
"981","4 2015 financial district",5.08180237666452,"4","2015","financial district"
"982","4 2015 haight ashbury",3.98142764857881,"4","2015","haight ashbury"
"983","4 2015 hayes valley",5.11098463289698,"4","2015","hayes valley"
"984","4 2015 ingleside",3.04311396593897,"4","2015","ingleside"
"985","4 2015 inner richmond",3,"4","2015","inner richmond"
"986","4 2015 inner sunset",2.71905224525043,"4","2015","inner sunset"
"987","4 2015 lower pac hts",4.87631832200137,"4","2015","lower pac hts"
"988","4 2015 marina / cow hollow",4.47223743748511,"4","2015","marina / cow hollow"
"989","4 2015 mission district",4.69381280900225,"4","2015","mission district"
"990","4 2015 nob hill",5.66050936543643,"4","2015","nob hill"
"991","4 2015 noe valley",4.3,"4","2015","noe valley"
"992","4 2015 outer sunset",3.43207184971891,"4","2015","outer sunset"
"993","4 2015 pacific heights",5.30089276872365,"4","2015","pacific heights"
"994","4 2015 parkside",1.625,"4","2015","parkside"
"995","4 2015 potrero hill",4.33601134215501,"4","2015","potrero hill"
"996","4 2015 russian hill",3.91493198241745,"4","2015","russian hill"
"997","4 2015 san francisco",2.85480672731503,"4","2015","san francisco"
"998","4 2015 sea cliff",3.46679516299998,"4","2015","sea cliff"
"999","4 2015 SOMA / south beach",4.73796680732829,"4","2015","SOMA / south beach"
"1000","4 2015 USF / anza vista",3.85714285714286,"4","2015","USF / anza vista"
"1001","4 2015 visitacion valley",3.5,"4","2015","visitacion valley"
"1002","4 2016 bayview",3.25280819389592,"4","2016","bayview"
"1003","4 2016 bernal",3.75070028011205,"4","2016","bernal"
"1004","4 2016 castro",3.88046344118725,"4","2016","castro"
"1005","4 2016 CCSF",3.24885760489665,"4","2016","CCSF"
"1006","4 2016 civic / van ness",5.1554489087557,"4","2016","civic / van ness"
"1007","4 2016 cole valley",4.04826711386309,"4","2016","cole valley"
"1008","4 2016 downtown",5.92372881355932,"4","2016","downtown"
"1009","4 2016 excelsior / outer mission",3.79284879284879,"4","2016","excelsior / outer mission"
"1010","4 2016 financial district",4.21199456454205,"4","2016","financial district"
"1011","4 2016 glen park",3.96441355674029,"4","2016","glen park"
"1012","4 2016 haight ashbury",4.18297066194899,"4","2016","haight ashbury"
"1013","4 2016 hayes valley",5.60301559884636,"4","2016","hayes valley"
"1014","4 2016 inner richmond",2.43478260869565,"4","2016","inner richmond"
"1015","4 2016 inner sunset",3.67795634920635,"4","2016","inner sunset"
"1016","4 2016 lower haight",4.66666666666667,"4","2016","lower haight"
"1017","4 2016 lower pac hts",4.60529347016189,"4","2016","lower pac hts"
"1018","4 2016 marina / cow hollow",3.77027777777778,"4","2016","marina / cow hollow"
"1019","4 2016 mission district",5.02790705449966,"4","2016","mission district"
"1020","4 2016 nob hill",5.38059666800016,"4","2016","nob hill"
"1021","4 2016 noe valley",4.59531664686076,"4","2016","noe valley"
"1022","4 2016 NOPA",3.76583779913951,"4","2016","NOPA"
"1023","4 2016 north beach / telegraph hill",5.2,"4","2016","north beach / telegraph hill"
"1024","4 2016 outer sunset",4.00374136806955,"4","2016","outer sunset"
"1025","4 2016 pacific heights",4.78195599181834,"4","2016","pacific heights"
"1026","4 2016 parkside",3.86803571428571,"4","2016","parkside"
"1027","4 2016 potrero hill",4.67675147958785,"4","2016","potrero hill"
"1028","4 2016 russian hill",4.49159090909091,"4","2016","russian hill"
"1029","4 2016 san francisco",2.37907221602874,"4","2016","san francisco"
"1030","4 2016 sea cliff",2.56274266948158,"4","2016","sea cliff"
"1031","4 2016 SOMA / south beach",4.94711352427153,"4","2016","SOMA / south beach"
"1032","4 2016 tenderloin",5.18301863606849,"4","2016","tenderloin"
"1033","4 2016 twin peaks",4.22060688405797,"4","2016","twin peaks"
"1034","4 2016 USF / anza vista",4.49916666666667,"4","2016","USF / anza vista"
"1035","4 2016 visitacion valley",4.57142857142857,"4","2016","visitacion valley"
"1036","4 2016 western addition",6.82773109243697,"4","2016","western addition"
"1037","4 2018 castro",4.23199468249552,"4","2018","castro"
"1038","4 2018 downtown",5.31648936170213,"4","2018","downtown"
"1039","4 2018 inner richmond",3.44444444444444,"4","2018","inner richmond"
"1040","4 2018 inner sunset",3.86666666666666,"4","2018","inner sunset"
"1041","4 2018 lower pac hts",3.1,"4","2018","lower pac hts"
"1042","4 2018 marina / cow hollow",4.20951476279097,"4","2018","marina / cow hollow"
"1043","4 2018 mission district",4.66224053724054,"4","2018","mission district"
"1044","4 2018 nob hill",4.38165793389579,"4","2018","nob hill"
"1045","4 2018 noe valley",6.58333333333333,"4","2018","noe valley"
"1046","4 2018 NOPA",4.07692307692308,"4","2018","NOPA"
"1047","4 2018 pacific heights",4.62676223311596,"4","2018","pacific heights"
"1048","4 2018 parkside",4.05185185185185,"4","2018","parkside"
"1049","4 2018 potrero hill",2.69303825041388,"4","2018","potrero hill"
"1050","4 2018 russian hill",4.86705710887111,"4","2018","russian hill"
"1051","4 2018 san francisco",3.10949388846448,"4","2018","san francisco"
"1052","4 2018 SOMA / south beach",5.23488866081446,"4","2018","SOMA / south beach"
"1053","4 2018 USF / anza vista",4.38763888888889,"4","2018","USF / anza vista"
"1054","4 2018 west portal / forest hills",3.40251786321878,"4","2018","west portal / forest hills"
"1055","5 2012 bernal",3.28571428571429,"5","2012","bernal"
"1056","5 2012 candlestick point",2.41057471852851,"5","2012","candlestick point"
"1057","5 2012 castro",3.31932773109244,"5","2012","castro"
"1058","5 2012 civic / van ness",4.24579290206649,"5","2012","civic / van ness"
"1059","5 2012 cole valley",4.3,"5","2012","cole valley"
"1060","5 2012 diamond heights",2.7334567835315,"5","2012","diamond heights"
"1061","5 2012 excelsior / outer mission",2.21659394726829,"5","2012","excelsior / outer mission"
"1062","5 2012 financial district",2.65833333333333,"5","2012","financial district"
"1063","5 2012 glen park",2.4375,"5","2012","glen park"
"1064","5 2012 hayes valley",2.24960317460317,"5","2012","hayes valley"
"1065","5 2012 ingleside",2.73236928767931,"5","2012","ingleside"
"1066","5 2012 inner richmond",2.44834564728558,"5","2012","inner richmond"
"1067","5 2012 inner sunset",2.63972431077694,"5","2012","inner sunset"
"1068","5 2012 lakeshore",3.23571428571429,"5","2012","lakeshore"
"1069","5 2012 lower pac hts",3.71075563432285,"5","2012","lower pac hts"
"1070","5 2012 mission district",2.97583751194483,"5","2012","mission district"
"1071","5 2012 nob hill",3.78504174833029,"5","2012","nob hill"
"1072","5 2012 noe valley",4.21538461538461,"5","2012","noe valley"
"1073","5 2012 north beach / telegraph hill",3.32407407407408,"5","2012","north beach / telegraph hill"
"1074","5 2012 outer sunset",1.72326993436728,"5","2012","outer sunset"
"1075","5 2012 pacific heights",3.84027777777778,"5","2012","pacific heights"
"1076","5 2012 parkside",2.0551948051948,"5","2012","parkside"
"1077","5 2012 portola",1.57894736842105,"5","2012","portola"
"1078","5 2012 potrero hill",2.99943058094609,"5","2012","potrero hill"
"1079","5 2012 presidio hts / laurel hts / lake st",2.89561688311688,"5","2012","presidio hts / laurel hts / lake st"
"1080","5 2012 russian hill",3.19068948847098,"5","2012","russian hill"
"1081","5 2012 san francisco",2.18808951242538,"5","2012","san francisco"
"1082","5 2012 sea cliff",2.22884615384616,"5","2012","sea cliff"
"1083","5 2012 SOMA / south beach",4.01512085061773,"5","2012","SOMA / south beach"
"1084","5 2012 west portal / forest hills",1.59090909090909,"5","2012","west portal / forest hills"
"1085","5 2012 western addition",2.69503546099291,"5","2012","western addition"
"1086","5 2013 bernal",2.65909090909091,"5","2013","bernal"
"1087","5 2013 CCSF",2.79115866891729,"5","2013","CCSF"
"1088","5 2013 financial district",4.8780487804878,"5","2013","financial district"
"1089","5 2013 hayes valley",2.23333333333333,"5","2013","hayes valley"
"1090","5 2013 lower pac hts",5.04210526315789,"5","2013","lower pac hts"
"1091","5 2013 marina / cow hollow",3.35903828088304,"5","2013","marina / cow hollow"
"1092","5 2013 mission district",2.51392045454546,"5","2013","mission district"
"1093","5 2013 nob hill",4.36242279338514,"5","2013","nob hill"
"1094","5 2013 noe valley",4.39,"5","2013","noe valley"
"1095","5 2013 outer sunset",2.94307134618553,"5","2013","outer sunset"
"1096","5 2013 pacific heights",4.06239316239316,"5","2013","pacific heights"
"1097","5 2013 potrero hill",3.89285714285715,"5","2013","potrero hill"
"1098","5 2013 presidio hts / laurel hts / lake st",3.84,"5","2013","presidio hts / laurel hts / lake st"
"1099","5 2013 russian hill",2.85294117647059,"5","2013","russian hill"
"1100","5 2013 san francisco",1.14222776092492,"5","2013","san francisco"
"1101","5 2013 sea cliff",2.05761316872428,"5","2013","sea cliff"
"1102","5 2013 SOMA / south beach",5.00210328638498,"5","2013","SOMA / south beach"
"1103","5 2013 west portal / forest hills",2.01923076923077,"5","2013","west portal / forest hills"
"1104","5 2015 bayview",2.625,"5","2015","bayview"
"1105","5 2015 civic / van ness",4.74834897462635,"5","2015","civic / van ness"
"1106","5 2015 cole valley",4.75714285714285,"5","2015","cole valley"
"1107","5 2015 financial district",4.98976225959832,"5","2015","financial district"
"1108","5 2015 hayes valley",6.08659430085506,"5","2015","hayes valley"
"1109","5 2015 ingleside",3.18118948824343,"5","2015","ingleside"
"1110","5 2015 inner sunset",3.21366017671436,"5","2015","inner sunset"
"1111","5 2015 lakeshore",2.91970802919708,"5","2015","lakeshore"
"1112","5 2015 lower pac hts",3.57839947950553,"5","2015","lower pac hts"
"1113","5 2015 marina / cow hollow",4.8712962962963,"5","2015","marina / cow hollow"
"1114","5 2015 mission district",4.12352953195008,"5","2015","mission district"
"1115","5 2015 nob hill",4.30357142857143,"5","2015","nob hill"
"1116","5 2015 noe valley",3.95075757575758,"5","2015","noe valley"
"1117","5 2015 pacific heights",4.49233471149976,"5","2015","pacific heights"
"1118","5 2015 potrero hill",3.87755102040816,"5","2015","potrero hill"
"1119","5 2015 russian hill",4.08974358974359,"5","2015","russian hill"
"1120","5 2015 san francisco",3.03287908496732,"5","2015","san francisco"
"1121","5 2015 sea cliff",3.11875,"5","2015","sea cliff"
"1122","5 2015 SOMA / south beach",4.478834928929,"5","2015","SOMA / south beach"
"1123","5 2015 west portal / forest hills",1.96428571428571,"5","2015","west portal / forest hills"
"1124","5 2016 bayview",2.775,"5","2016","bayview"
"1125","5 2016 bernal",4.19196404059774,"5","2016","bernal"
"1126","5 2016 castro",5.11309523809524,"5","2016","castro"
"1127","5 2016 CCSF",3.54900380370727,"5","2016","CCSF"
"1128","5 2016 civic / van ness",5.85737294342174,"5","2016","civic / van ness"
"1129","5 2016 cole valley",4.35714285714286,"5","2016","cole valley"
"1130","5 2016 excelsior / outer mission",2.78571428571429,"5","2016","excelsior / outer mission"
"1131","5 2016 financial district",6.63403906465398,"5","2016","financial district"
"1132","5 2016 glen park",3.49575645756457,"5","2016","glen park"
"1133","5 2016 haight ashbury",3.78787878787879,"5","2016","haight ashbury"
"1134","5 2016 hayes valley",4.75261536030341,"5","2016","hayes valley"
"1135","5 2016 inner richmond",4.47959183673469,"5","2016","inner richmond"
"1136","5 2016 inner sunset",3.80631276901005,"5","2016","inner sunset"
"1137","5 2016 lower haight",5.33333333333333,"5","2016","lower haight"
"1138","5 2016 lower pac hts",4.05585888948076,"5","2016","lower pac hts"
"1139","5 2016 marina / cow hollow",4.2711852767477,"5","2016","marina / cow hollow"
"1140","5 2016 mission district",4.71074167205997,"5","2016","mission district"
"1141","5 2016 nob hill",5.43165709922828,"5","2016","nob hill"
"1142","5 2016 noe valley",4.0003939444886,"5","2016","noe valley"
"1143","5 2016 NOPA",3.68529065200314,"5","2016","NOPA"
"1144","5 2016 north beach / telegraph hill",4.55026455026455,"5","2016","north beach / telegraph hill"
"1145","5 2016 outer sunset",3.75973708309234,"5","2016","outer sunset"
"1146","5 2016 pacific heights",4.54386347062601,"5","2016","pacific heights"
"1147","5 2016 parkside",3.48551282051282,"5","2016","parkside"
"1148","5 2016 potrero hill",4.58787770163846,"5","2016","potrero hill"
"1149","5 2016 russian hill",3.50066050198151,"5","2016","russian hill"
"1150","5 2016 san francisco",4.47916666666667,"5","2016","san francisco"
"1151","5 2016 SOMA / south beach",4.83901290886337,"5","2016","SOMA / south beach"
"1152","5 2016 visitacion valley",3.09012875536481,"5","2016","visitacion valley"
"1153","5 2016 west portal / forest hills",3.125,"5","2016","west portal / forest hills"
"1154","5 2018 bayview",3.5,"5","2018","bayview"
"1155","5 2018 bernal",3.78104942282146,"5","2018","bernal"
"1156","5 2018 castro",3.26832507368898,"5","2018","castro"
"1157","5 2018 CCSF",5.08333333333333,"5","2018","CCSF"
"1158","5 2018 cole valley",4.20875420875421,"5","2018","cole valley"
"1159","5 2018 diamond heights",4.65116279069767,"5","2018","diamond heights"
"1160","5 2018 downtown",3.11764705882353,"5","2018","downtown"
"1161","5 2018 excelsior / outer mission",2.84305555555556,"5","2018","excelsior / outer mission"
"1162","5 2018 financial district",4.40116279069768,"5","2018","financial district"
"1163","5 2018 ingleside",5.34791021671827,"5","2018","ingleside"
"1164","5 2018 lakeshore",2.53521126760563,"5","2018","lakeshore"
"1165","5 2018 lower haight",5.99090909090909,"5","2018","lower haight"
"1166","5 2018 lower pac hts",3.1,"5","2018","lower pac hts"
"1167","5 2018 marina / cow hollow",3.89365840042311,"5","2018","marina / cow hollow"
"1168","5 2018 mission district",4.31761268265512,"5","2018","mission district"
"1169","5 2018 nob hill",3.98681119150312,"5","2018","nob hill"
"1170","5 2018 north beach / telegraph hill",4.62275985663083,"5","2018","north beach / telegraph hill"
"1171","5 2018 outer sunset",3.64705882352941,"5","2018","outer sunset"
"1172","5 2018 pacific heights",4.03294642857143,"5","2018","pacific heights"
"1173","5 2018 parkside",2.98400735294118,"5","2018","parkside"
"1174","5 2018 portola",2.45,"5","2018","portola"
"1175","5 2018 potrero hill",3.75278622087133,"5","2018","potrero hill"
"1176","5 2018 presidio hts / laurel hts / lake st",3.64077669902913,"5","2018","presidio hts / laurel hts / lake st"
"1177","5 2018 russian hill",4.64298561151079,"5","2018","russian hill"
"1178","5 2018 san francisco",2.79219617176461,"5","2018","san francisco"
"1179","5 2018 sea cliff",3.6144578313253,"5","2018","sea cliff"
"1180","5 2018 SOMA / south beach",5.35887824741442,"5","2018","SOMA / south beach"
"1181","5 2018 USF / anza vista",3.66666666666667,"5","2018","USF / anza vista"
"1182","6 2012 alamo square",2.98611111111111,"6","2012","alamo square"
"1183","6 2012 bayview",1.40521650682941,"6","2012","bayview"
"1184","6 2012 bernal",3.04753824606765,"6","2012","bernal"
"1185","6 2012 candlestick point",2.51417962871709,"6","2012","candlestick point"
"1186","6 2012 castro",3.01620445344129,"6","2012","castro"
"1187","6 2012 civic / van ness",2.54507913470178,"6","2012","civic / van ness"
"1188","6 2012 cole valley",4.15384615384615,"6","2012","cole valley"
"1189","6 2012 diamond heights",2.62142083614512,"6","2012","diamond heights"
"1190","6 2012 downtown",11.1111111111111,"6","2012","downtown"
"1191","6 2012 excelsior / outer mission",1.97683126577963,"6","2012","excelsior / outer mission"
"1192","6 2012 haight ashbury",2.375,"6","2012","haight ashbury"
"1193","6 2012 ingleside",2.84466766756189,"6","2012","ingleside"
"1194","6 2012 inner richmond",2.14814814814815,"6","2012","inner richmond"
"1195","6 2012 inner sunset",3.07186432771744,"6","2012","inner sunset"
"1196","6 2012 lakeshore",1.39086956521739,"6","2012","lakeshore"
"1197","6 2012 lower haight",2.52631578947368,"6","2012","lower haight"
"1198","6 2012 lower pac hts",4.15899161065828,"6","2012","lower pac hts"
