"","address","nhood","lat","long","month","year","block","street_name","street_type"
"NA.8120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8121",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8122",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8123",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8125",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8132",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8133",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8135",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8136",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8138",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8140",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8143",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8145",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8146",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8155",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8157",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8160",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8162",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8165",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8166",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8167",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8171",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8180",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8183",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8186",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8187",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8192",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8193",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8195",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8197",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8198",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8199",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8206",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8207",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8211",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8212",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8217",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8218",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8222",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8225",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8229",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8232",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8233",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8236",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8245",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8247",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8249",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8252",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8255",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8256",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8259",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8263",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8264",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8266",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8269",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8271",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8276",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8277",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8278",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8279",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8280",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8282",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8285",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8288",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8291",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8292",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8293",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8295",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8296",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8299",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8300",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8302",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8303",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8307",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8309",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8310",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8311",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8313",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8314",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8316",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8317",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8318",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8319",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8320",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8321",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8324",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8326",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8327",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8329",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8331",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8332",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8333",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8336",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8337",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8338",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8339",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8341",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8342",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8343",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8344",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8345",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8346",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8347",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8348",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8349",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8350",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8351",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8354",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8355",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8356",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8357",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8358",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8359",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8360",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8361",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8362",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8363",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8365",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8368",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8369",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8370",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8371",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8373",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8374",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8376",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8377",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8379",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8380",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8381",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8383",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8385",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8386",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8388",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8389",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8390",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8391",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8392",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8393",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8395",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8396",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8397",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8398",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8400",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8401",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8403",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8404",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8405",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8406",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8407",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8408",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8409",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8410",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8411",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8413",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8414",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8415",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8417",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8418",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8419",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8420",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8421",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8422",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8423",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8424",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8425",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8427",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8430",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8432",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8435",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8436",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8437",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8438",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8439",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8442",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8443",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8446",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8448",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8449",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8450",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8451",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8453",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8454",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8455",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8456",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8457",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8458",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8459",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8461",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8463",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8464",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8466",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8467",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8468",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8469",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8470",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8472",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8473",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8474",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8476",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8477",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8478",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8479",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8480",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8481",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8483",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8485",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8486",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8487",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8488",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8490",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8491",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8492",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8493",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8494",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8495",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8496",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8497",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8498",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8500",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8501",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8502",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8505",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8506",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8507",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8508",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8509",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8510",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8512",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8514",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8515",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8516",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8517",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8518",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8520",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8522",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8524",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8525",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8526",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8527",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8528",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8529",NA,NA,NA,NA,NA,NA,NA,NA,NA
