"","nhood_month_year","count","month","year","nhood"
"860","2 2016 South of Market",3,"2","2016","South of Market"
"861","2 2016 Sunset/Parkside",6,"2","2016","Sunset/Parkside"
"862","2 2016 Twin Peaks",1,"2","2016","Twin Peaks"
"863","2 2016 Visitacion Valley",1,"2","2016","Visitacion Valley"
"864","2 2016 Western Addition",1,"2","2016","Western Addition"
"865","2 2017 Bayview Hunters Point",8,"2","2017","Bayview Hunters Point"
"866","2 2017 Bernal Heights",2,"2","2017","Bernal Heights"
"867","2 2017 Castro/Upper Market",3,"2","2017","Castro/Upper Market"
"868","2 2017 Excelsior",2,"2","2017","Excelsior"
"869","2 2017 Financial District/South Beach",1,"2","2017","Financial District/South Beach"
"870","2 2017 Glen Park",2,"2","2017","Glen Park"
"871","2 2017 Haight Ashbury",2,"2","2017","Haight Ashbury"
"872","2 2017 Hayes Valley",1,"2","2017","Hayes Valley"
"873","2 2017 Inner Richmond",1,"2","2017","Inner Richmond"
"874","2 2017 Inner Sunset",1,"2","2017","Inner Sunset"
"875","2 2017 Lakeshore",4,"2","2017","Lakeshore"
"876","2 2017 Marina",1,"2","2017","Marina"
"877","2 2017 Mission",3,"2","2017","Mission"
"878","2 2017 Nob Hill",1,"2","2017","Nob Hill"
"879","2 2017 Noe Valley",2,"2","2017","Noe Valley"
"880","2 2017 North Beach",1,"2","2017","North Beach"
"881","2 2017 Oceanview/Merced/Ingleside",1,"2","2017","Oceanview/Merced/Ingleside"
"882","2 2017 Outer Mission",3,"2","2017","Outer Mission"
"883","2 2017 Outer Richmond",1,"2","2017","Outer Richmond"
"884","2 2017 Pacific Heights",2,"2","2017","Pacific Heights"
"885","2 2017 Portola",1,"2","2017","Portola"
"886","2 2017 Russian Hill",2,"2","2017","Russian Hill"
"887","2 2017 South of Market",1,"2","2017","South of Market"
"888","2 2017 Sunset/Parkside",6,"2","2017","Sunset/Parkside"
"889","2 2017 Tenderloin",1,"2","2017","Tenderloin"
"890","2 2017 Visitacion Valley",2,"2","2017","Visitacion Valley"
"891","2 2017 Western Addition",2,"2","2017","Western Addition"
"892","2 2018 Bayview Hunters Point",4,"2","2018","Bayview Hunters Point"
"893","2 2018 Castro/Upper Market",1,"2","2018","Castro/Upper Market"
"894","2 2018 Hayes Valley",2,"2","2018","Hayes Valley"
"895","2 2018 Inner Richmond",3,"2","2018","Inner Richmond"
"896","2 2018 Inner Sunset",4,"2","2018","Inner Sunset"
"897","2 2018 Lakeshore",3,"2","2018","Lakeshore"
"898","2 2018 Lone Mountain/USF",2,"2","2018","Lone Mountain/USF"
"899","2 2018 Marina",1,"2","2018","Marina"
"900","2 2018 Mission",4,"2","2018","Mission"
"901","2 2018 Nob Hill",4,"2","2018","Nob Hill"
"902","2 2018 North Beach",1,"2","2018","North Beach"
"903","2 2018 Outer Mission",1,"2","2018","Outer Mission"
"904","2 2018 Outer Richmond",1,"2","2018","Outer Richmond"
"905","2 2018 Pacific Heights",2,"2","2018","Pacific Heights"
"906","2 2018 Presidio Heights",1,"2","2018","Presidio Heights"
"907","2 2018 Russian Hill",1,"2","2018","Russian Hill"
"908","2 2018 South of Market",2,"2","2018","South of Market"
"909","2 2018 Sunset/Parkside",1,"2","2018","Sunset/Parkside"
"910","2 2018 Tenderloin",7,"2","2018","Tenderloin"
"911","2 2018 Twin Peaks",1,"2","2018","Twin Peaks"
"912","2 2018 Visitacion Valley",2,"2","2018","Visitacion Valley"
"913","2 2018 Western Addition",1,"2","2018","Western Addition"
"914","3 2011 Bayview Hunters Point",6,"3","2011","Bayview Hunters Point"
"915","3 2011 Bernal Heights",2,"3","2011","Bernal Heights"
"916","3 2011 Castro/Upper Market",1,"3","2011","Castro/Upper Market"
"917","3 2011 Excelsior",4,"3","2011","Excelsior"
"918","3 2011 Glen Park",1,"3","2011","Glen Park"
"919","3 2011 Haight Ashbury",2,"3","2011","Haight Ashbury"
"920","3 2011 Inner Richmond",1,"3","2011","Inner Richmond"
"921","3 2011 Inner Sunset",2,"3","2011","Inner Sunset"
"922","3 2011 Lone Mountain/USF",1,"3","2011","Lone Mountain/USF"
"923","3 2011 Marina",1,"3","2011","Marina"
"924","3 2011 Mission",6,"3","2011","Mission"
"925","3 2011 Nob Hill",5,"3","2011","Nob Hill"
"926","3 2011 North Beach",1,"3","2011","North Beach"
"927","3 2011 Oceanview/Merced/Ingleside",3,"3","2011","Oceanview/Merced/Ingleside"
"928","3 2011 Outer Mission",2,"3","2011","Outer Mission"
"929","3 2011 Outer Richmond",1,"3","2011","Outer Richmond"
"930","3 2011 Pacific Heights",1,"3","2011","Pacific Heights"
"931","3 2011 Portola",1,"3","2011","Portola"
"932","3 2011 Potrero Hill",1,"3","2011","Potrero Hill"
"933","3 2011 Russian Hill",1,"3","2011","Russian Hill"
"934","3 2011 South of Market",2,"3","2011","South of Market"
"935","3 2011 Sunset/Parkside",2,"3","2011","Sunset/Parkside"
"936","3 2011 Tenderloin",1,"3","2011","Tenderloin"
"937","3 2011 Twin Peaks",2,"3","2011","Twin Peaks"
"938","3 2011 West of Twin Peaks",1,"3","2011","West of Twin Peaks"
"939","3 2011 Western Addition",3,"3","2011","Western Addition"
"940","3 2012 Bayview Hunters Point",3,"3","2012","Bayview Hunters Point"
"941","3 2012 Bernal Heights",1,"3","2012","Bernal Heights"
"942","3 2012 Excelsior",2,"3","2012","Excelsior"
"943","3 2012 Golden Gate Park",2,"3","2012","Golden Gate Park"
"944","3 2012 Haight Ashbury",1,"3","2012","Haight Ashbury"
"945","3 2012 Hayes Valley",3,"3","2012","Hayes Valley"
"946","3 2012 Inner Sunset",2,"3","2012","Inner Sunset"
"947","3 2012 Marina",2,"3","2012","Marina"
"948","3 2012 Mission",1,"3","2012","Mission"
"949","3 2012 Noe Valley",2,"3","2012","Noe Valley"
"950","3 2012 North Beach",2,"3","2012","North Beach"
"951","3 2012 Oceanview/Merced/Ingleside",1,"3","2012","Oceanview/Merced/Ingleside"
"952","3 2012 Outer Mission",3,"3","2012","Outer Mission"
"953","3 2012 Potrero Hill",1,"3","2012","Potrero Hill"
"954","3 2012 Sunset/Parkside",9,"3","2012","Sunset/Parkside"
"955","3 2012 Tenderloin",1,"3","2012","Tenderloin"
"956","3 2012 West of Twin Peaks",1,"3","2012","West of Twin Peaks"
"957","3 2012 Western Addition",1,"3","2012","Western Addition"
"958","3 2013 Bayview Hunters Point",2,"3","2013","Bayview Hunters Point"
"959","3 2013 Bernal Heights",6,"3","2013","Bernal Heights"
"960","3 2013 Castro/Upper Market",2,"3","2013","Castro/Upper Market"
"961","3 2013 Chinatown",2,"3","2013","Chinatown"
"962","3 2013 Excelsior",2,"3","2013","Excelsior"
"963","3 2013 Haight Ashbury",4,"3","2013","Haight Ashbury"
"964","3 2013 Inner Richmond",1,"3","2013","Inner Richmond"
"965","3 2013 Inner Sunset",1,"3","2013","Inner Sunset"
"966","3 2013 Lakeshore",3,"3","2013","Lakeshore"
"967","3 2013 Marina",3,"3","2013","Marina"
"968","3 2013 Mission",4,"3","2013","Mission"
"969","3 2013 Nob Hill",3,"3","2013","Nob Hill"
"970","3 2013 Noe Valley",1,"3","2013","Noe Valley"
"971","3 2013 North Beach",2,"3","2013","North Beach"
"972","3 2013 Oceanview/Merced/Ingleside",2,"3","2013","Oceanview/Merced/Ingleside"
"973","3 2013 Outer Mission",1,"3","2013","Outer Mission"
"974","3 2013 Pacific Heights",2,"3","2013","Pacific Heights"
"975","3 2013 Potrero Hill",1,"3","2013","Potrero Hill"
"976","3 2013 Presidio Heights",1,"3","2013","Presidio Heights"
"977","3 2013 Russian Hill",1,"3","2013","Russian Hill"
"978","3 2013 South of Market",4,"3","2013","South of Market"
"979","3 2013 Sunset/Parkside",5,"3","2013","Sunset/Parkside"
"980","3 2013 Tenderloin",6,"3","2013","Tenderloin"
"981","3 2013 Twin Peaks",1,"3","2013","Twin Peaks"
"982","3 2013 Visitacion Valley",2,"3","2013","Visitacion Valley"
"983","3 2013 Western Addition",2,"3","2013","Western Addition"
"984","3 2014 Bayview Hunters Point",2,"3","2014","Bayview Hunters Point"
"985","3 2014 Bernal Heights",5,"3","2014","Bernal Heights"
"986","3 2014 Castro/Upper Market",5,"3","2014","Castro/Upper Market"
"987","3 2014 Excelsior",2,"3","2014","Excelsior"
"988","3 2014 Glen Park",1,"3","2014","Glen Park"
"989","3 2014 Golden Gate Park",1,"3","2014","Golden Gate Park"
"990","3 2014 Haight Ashbury",2,"3","2014","Haight Ashbury"
"991","3 2014 Hayes Valley",5,"3","2014","Hayes Valley"
"992","3 2014 Inner Richmond",1,"3","2014","Inner Richmond"
"993","3 2014 Inner Sunset",3,"3","2014","Inner Sunset"
"994","3 2014 Japantown",1,"3","2014","Japantown"
"995","3 2014 Lakeshore",6,"3","2014","Lakeshore"
"996","3 2014 Marina",2,"3","2014","Marina"
"997","3 2014 Mission",4,"3","2014","Mission"
"998","3 2014 Nob Hill",2,"3","2014","Nob Hill"
"999","3 2014 Noe Valley",1,"3","2014","Noe Valley"
"1000","3 2014 Oceanview/Merced/Ingleside",1,"3","2014","Oceanview/Merced/Ingleside"
"1001","3 2014 Outer Mission",1,"3","2014","Outer Mission"
"1002","3 2014 Outer Richmond",1,"3","2014","Outer Richmond"
"1003","3 2014 Pacific Heights",2,"3","2014","Pacific Heights"
"1004","3 2014 Portola",1,"3","2014","Portola"
"1005","3 2014 Potrero Hill",3,"3","2014","Potrero Hill"
"1006","3 2014 Presidio Heights",1,"3","2014","Presidio Heights"
"1007","3 2014 Russian Hill",2,"3","2014","Russian Hill"
"1008","3 2014 South of Market",4,"3","2014","South of Market"
"1009","3 2014 Sunset/Parkside",3,"3","2014","Sunset/Parkside"
"1010","3 2014 Tenderloin",3,"3","2014","Tenderloin"
"1011","3 2014 Visitacion Valley",3,"3","2014","Visitacion Valley"
"1012","3 2014 Western Addition",3,"3","2014","Western Addition"
"1013","3 2015 Bayview Hunters Point",6,"3","2015","Bayview Hunters Point"
"1014","3 2015 Bernal Heights",6,"3","2015","Bernal Heights"
"1015","3 2015 Castro/Upper Market",3,"3","2015","Castro/Upper Market"
"1016","3 2015 Chinatown",2,"3","2015","Chinatown"
"1017","3 2015 Excelsior",3,"3","2015","Excelsior"
"1018","3 2015 Haight Ashbury",3,"3","2015","Haight Ashbury"
"1019","3 2015 Hayes Valley",3,"3","2015","Hayes Valley"
"1020","3 2015 Inner Richmond",2,"3","2015","Inner Richmond"
"1021","3 2015 Inner Sunset",4,"3","2015","Inner Sunset"
"1022","3 2015 Japantown",1,"3","2015","Japantown"
"1023","3 2015 Lakeshore",11,"3","2015","Lakeshore"
"1024","3 2015 Mission",4,"3","2015","Mission"
"1025","3 2015 Nob Hill",4,"3","2015","Nob Hill"
"1026","3 2015 Noe Valley",3,"3","2015","Noe Valley"
"1027","3 2015 North Beach",2,"3","2015","North Beach"
"1028","3 2015 Oceanview/Merced/Ingleside",3,"3","2015","Oceanview/Merced/Ingleside"
"1029","3 2015 Outer Mission",1,"3","2015","Outer Mission"
"1030","3 2015 Outer Richmond",4,"3","2015","Outer Richmond"
"1031","3 2015 Portola",3,"3","2015","Portola"
"1032","3 2015 Potrero Hill",2,"3","2015","Potrero Hill"
"1033","3 2015 Presidio Heights",1,"3","2015","Presidio Heights"
"1034","3 2015 Russian Hill",6,"3","2015","Russian Hill"
"1035","3 2015 South of Market",3,"3","2015","South of Market"
"1036","3 2015 Sunset/Parkside",6,"3","2015","Sunset/Parkside"
"1037","3 2015 Tenderloin",5,"3","2015","Tenderloin"
"1038","3 2015 Twin Peaks",1,"3","2015","Twin Peaks"
"1039","3 2015 Visitacion Valley",2,"3","2015","Visitacion Valley"
"1040","3 2015 Western Addition",1,"3","2015","Western Addition"
"1041","3 2016 Bayview Hunters Point",7,"3","2016","Bayview Hunters Point"
"1042","3 2016 Bernal Heights",10,"3","2016","Bernal Heights"
"1043","3 2016 Castro/Upper Market",1,"3","2016","Castro/Upper Market"
"1044","3 2016 Excelsior",4,"3","2016","Excelsior"
"1045","3 2016 Glen Park",1,"3","2016","Glen Park"
"1046","3 2016 Haight Ashbury",1,"3","2016","Haight Ashbury"
"1047","3 2016 Hayes Valley",4,"3","2016","Hayes Valley"
"1048","3 2016 Inner Richmond",1,"3","2016","Inner Richmond"
"1049","3 2016 Inner Sunset",3,"3","2016","Inner Sunset"
"1050","3 2016 Japantown",1,"3","2016","Japantown"
"1051","3 2016 Lakeshore",1,"3","2016","Lakeshore"
"1052","3 2016 Lone Mountain/USF",4,"3","2016","Lone Mountain/USF"
"1053","3 2016 Marina",3,"3","2016","Marina"
"1054","3 2016 Mission",7,"3","2016","Mission"
"1055","3 2016 Nob Hill",2,"3","2016","Nob Hill"
"1056","3 2016 Noe Valley",3,"3","2016","Noe Valley"
"1057","3 2016 Oceanview/Merced/Ingleside",5,"3","2016","Oceanview/Merced/Ingleside"
"1058","3 2016 Outer Mission",1,"3","2016","Outer Mission"
"1059","3 2016 Pacific Heights",1,"3","2016","Pacific Heights"
"1060","3 2016 Portola",1,"3","2016","Portola"
"1061","3 2016 Presidio Heights",1,"3","2016","Presidio Heights"
"1062","3 2016 Russian Hill",3,"3","2016","Russian Hill"
"1063","3 2016 South of Market",1,"3","2016","South of Market"
"1064","3 2016 Sunset/Parkside",2,"3","2016","Sunset/Parkside"
"1065","3 2016 Tenderloin",6,"3","2016","Tenderloin"
"1066","3 2016 Visitacion Valley",1,"3","2016","Visitacion Valley"
"1067","3 2016 West of Twin Peaks",3,"3","2016","West of Twin Peaks"
"1068","3 2016 Western Addition",1,"3","2016","Western Addition"
"1069","3 2017 Bayview Hunters Point",3,"3","2017","Bayview Hunters Point"
"1070","3 2017 Castro/Upper Market",2,"3","2017","Castro/Upper Market"
"1071","3 2017 Excelsior",3,"3","2017","Excelsior"
"1072","3 2017 Haight Ashbury",2,"3","2017","Haight Ashbury"
"1073","3 2017 Hayes Valley",2,"3","2017","Hayes Valley"
"1074","3 2017 Inner Richmond",3,"3","2017","Inner Richmond"
"1075","3 2017 Inner Sunset",1,"3","2017","Inner Sunset"
"1076","3 2017 Lakeshore",3,"3","2017","Lakeshore"
"1077","3 2017 Lone Mountain/USF",1,"3","2017","Lone Mountain/USF"
"1078","3 2017 Marina",3,"3","2017","Marina"
"1079","3 2017 Mission",5,"3","2017","Mission"
"1080","3 2017 Nob Hill",2,"3","2017","Nob Hill"
"1081","3 2017 Noe Valley",3,"3","2017","Noe Valley"
"1082","3 2017 North Beach",1,"3","2017","North Beach"
"1083","3 2017 Outer Mission",1,"3","2017","Outer Mission"
"1084","3 2017 Pacific Heights",2,"3","2017","Pacific Heights"
"1085","3 2017 Potrero Hill",1,"3","2017","Potrero Hill"
"1086","3 2017 Presidio Heights",3,"3","2017","Presidio Heights"
"1087","3 2017 Russian Hill",5,"3","2017","Russian Hill"
"1088","3 2017 South of Market",2,"3","2017","South of Market"
"1089","3 2017 Sunset/Parkside",3,"3","2017","Sunset/Parkside"
"1090","3 2017 Tenderloin",1,"3","2017","Tenderloin"
"1091","3 2017 Visitacion Valley",2,"3","2017","Visitacion Valley"
"1092","3 2018 Bayview Hunters Point",5,"3","2018","Bayview Hunters Point"
"1093","3 2018 Bernal Heights",1,"3","2018","Bernal Heights"
"1094","3 2018 Excelsior",1,"3","2018","Excelsior"
"1095","3 2018 Haight Ashbury",4,"3","2018","Haight Ashbury"
"1096","3 2018 Hayes Valley",2,"3","2018","Hayes Valley"
"1097","3 2018 Inner Richmond",4,"3","2018","Inner Richmond"
"1098","3 2018 Lakeshore",7,"3","2018","Lakeshore"
"1099","3 2018 Lone Mountain/USF",1,"3","2018","Lone Mountain/USF"
"1100","3 2018 Mission",6,"3","2018","Mission"
"1101","3 2018 Nob Hill",4,"3","2018","Nob Hill"
"1102","3 2018 Noe Valley",1,"3","2018","Noe Valley"
"1103","3 2018 Oceanview/Merced/Ingleside",3,"3","2018","Oceanview/Merced/Ingleside"
"1104","3 2018 Outer Mission",2,"3","2018","Outer Mission"
"1105","3 2018 Outer Richmond",2,"3","2018","Outer Richmond"
"1106","3 2018 Russian Hill",2,"3","2018","Russian Hill"
"1107","3 2018 South of Market",1,"3","2018","South of Market"
"1108","3 2018 Sunset/Parkside",12,"3","2018","Sunset/Parkside"
"1109","3 2018 Tenderloin",9,"3","2018","Tenderloin"
"1110","3 2018 Visitacion Valley",1,"3","2018","Visitacion Valley"
"1111","3 2018 West of Twin Peaks",1,"3","2018","West of Twin Peaks"
"1112","4 2011 Bayview Hunters Point",2,"4","2011","Bayview Hunters Point"
"1113","4 2011 Bernal Heights",1,"4","2011","Bernal Heights"
"1114","4 2011 Haight Ashbury",1,"4","2011","Haight Ashbury"
"1115","4 2011 Inner Sunset",1,"4","2011","Inner Sunset"
"1116","4 2011 Lakeshore",1,"4","2011","Lakeshore"
"1117","4 2011 Lone Mountain/USF",1,"4","2011","Lone Mountain/USF"
"1118","4 2011 Marina",1,"4","2011","Marina"
"1119","4 2011 Mission",3,"4","2011","Mission"
"1120","4 2011 Noe Valley",1,"4","2011","Noe Valley"
"1121","4 2011 North Beach",1,"4","2011","North Beach"
"1122","4 2011 Outer Mission",4,"4","2011","Outer Mission"
"1123","4 2011 Pacific Heights",1,"4","2011","Pacific Heights"
"1124","4 2011 Portola",1,"4","2011","Portola"
"1125","4 2011 Presidio Heights",1,"4","2011","Presidio Heights"
"1126","4 2011 South of Market",1,"4","2011","South of Market"
"1127","4 2011 Sunset/Parkside",1,"4","2011","Sunset/Parkside"
"1128","4 2011 Tenderloin",2,"4","2011","Tenderloin"
"1129","4 2012 Bayview Hunters Point",3,"4","2012","Bayview Hunters Point"
"1130","4 2012 Bernal Heights",1,"4","2012","Bernal Heights"
"1131","4 2012 Excelsior",3,"4","2012","Excelsior"
"1132","4 2012 Haight Ashbury",5,"4","2012","Haight Ashbury"
"1133","4 2012 Hayes Valley",1,"4","2012","Hayes Valley"
"1134","4 2012 Inner Sunset",2,"4","2012","Inner Sunset"
"1135","4 2012 Lone Mountain/USF",2,"4","2012","Lone Mountain/USF"
"1136","4 2012 Marina",1,"4","2012","Marina"
"1137","4 2012 Mission",4,"4","2012","Mission"
"1138","4 2012 Nob Hill",3,"4","2012","Nob Hill"
"1139","4 2012 Noe Valley",1,"4","2012","Noe Valley"
"1140","4 2012 North Beach",2,"4","2012","North Beach"
"1141","4 2012 Oceanview/Merced/Ingleside",1,"4","2012","Oceanview/Merced/Ingleside"
"1142","4 2012 Pacific Heights",1,"4","2012","Pacific Heights"
"1143","4 2012 Potrero Hill",1,"4","2012","Potrero Hill"
"1144","4 2012 Russian Hill",4,"4","2012","Russian Hill"
"1145","4 2012 South of Market",2,"4","2012","South of Market"
"1146","4 2012 Sunset/Parkside",4,"4","2012","Sunset/Parkside"
"1147","4 2012 Tenderloin",1,"4","2012","Tenderloin"
"1148","4 2012 Twin Peaks",1,"4","2012","Twin Peaks"
"1149","4 2012 Visitacion Valley",4,"4","2012","Visitacion Valley"
"1150","4 2012 West of Twin Peaks",1,"4","2012","West of Twin Peaks"
"1151","4 2012 Western Addition",4,"4","2012","Western Addition"
"1152","4 2013 Bayview Hunters Point",2,"4","2013","Bayview Hunters Point"
"1153","4 2013 Bernal Heights",5,"4","2013","Bernal Heights"
"1154","4 2013 Castro/Upper Market",4,"4","2013","Castro/Upper Market"
"1155","4 2013 Excelsior",1,"4","2013","Excelsior"
"1156","4 2013 Financial District/South Beach",1,"4","2013","Financial District/South Beach"
"1157","4 2013 Glen Park",1,"4","2013","Glen Park"
"1158","4 2013 Haight Ashbury",1,"4","2013","Haight Ashbury"
"1159","4 2013 Hayes Valley",1,"4","2013","Hayes Valley"
"1160","4 2013 Inner Sunset",2,"4","2013","Inner Sunset"
"1161","4 2013 Lakeshore",1,"4","2013","Lakeshore"
"1162","4 2013 Lone Mountain/USF",1,"4","2013","Lone Mountain/USF"
"1163","4 2013 Marina",3,"4","2013","Marina"
"1164","4 2013 Mission",7,"4","2013","Mission"
"1165","4 2013 Nob Hill",7,"4","2013","Nob Hill"
"1166","4 2013 North Beach",4,"4","2013","North Beach"
"1167","4 2013 Oceanview/Merced/Ingleside",2,"4","2013","Oceanview/Merced/Ingleside"
"1168","4 2013 Outer Mission",2,"4","2013","Outer Mission"
"1169","4 2013 Outer Richmond",1,"4","2013","Outer Richmond"
"1170","4 2013 Pacific Heights",3,"4","2013","Pacific Heights"
"1171","4 2013 Portola",1,"4","2013","Portola"
"1172","4 2013 Potrero Hill",2,"4","2013","Potrero Hill"
"1173","4 2013 Russian Hill",3,"4","2013","Russian Hill"
"1174","4 2013 South of Market",3,"4","2013","South of Market"
"1175","4 2013 Sunset/Parkside",6,"4","2013","Sunset/Parkside"
"1176","4 2013 Tenderloin",2,"4","2013","Tenderloin"
"1177","4 2013 Visitacion Valley",1,"4","2013","Visitacion Valley"
"1178","4 2013 West of Twin Peaks",1,"4","2013","West of Twin Peaks"
"1179","4 2013 Western Addition",3,"4","2013","Western Addition"
"1180","4 2014 Bayview Hunters Point",3,"4","2014","Bayview Hunters Point"
"1181","4 2014 Bernal Heights",1,"4","2014","Bernal Heights"
"1182","4 2014 Castro/Upper Market",2,"4","2014","Castro/Upper Market"
"1183","4 2014 Excelsior",1,"4","2014","Excelsior"
"1184","4 2014 Golden Gate Park",1,"4","2014","Golden Gate Park"
"1185","4 2014 Haight Ashbury",4,"4","2014","Haight Ashbury"
"1186","4 2014 Hayes Valley",2,"4","2014","Hayes Valley"
"1187","4 2014 Inner Richmond",1,"4","2014","Inner Richmond"
"1188","4 2014 Inner Sunset",2,"4","2014","Inner Sunset"
"1189","4 2014 Lakeshore",5,"4","2014","Lakeshore"
"1190","4 2014 Lone Mountain/USF",3,"4","2014","Lone Mountain/USF"
"1191","4 2014 Marina",3,"4","2014","Marina"
"1192","4 2014 Mission",6,"4","2014","Mission"
"1193","4 2014 Nob Hill",7,"4","2014","Nob Hill"
"1194","4 2014 Noe Valley",1,"4","2014","Noe Valley"
"1195","4 2014 North Beach",4,"4","2014","North Beach"
"1196","4 2014 Oceanview/Merced/Ingleside",2,"4","2014","Oceanview/Merced/Ingleside"
"1197","4 2014 Outer Mission",1,"4","2014","Outer Mission"
"1198","4 2014 Outer Richmond",1,"4","2014","Outer Richmond"
"1199","4 2014 Pacific Heights",3,"4","2014","Pacific Heights"
"1200","4 2014 Russian Hill",9,"4","2014","Russian Hill"
"1201","4 2014 Seacliff",1,"4","2014","Seacliff"
"1202","4 2014 South of Market",6,"4","2014","South of Market"
"1203","4 2014 Sunset/Parkside",5,"4","2014","Sunset/Parkside"
"1204","4 2014 Twin Peaks",1,"4","2014","Twin Peaks"
"1205","4 2014 Visitacion Valley",1,"4","2014","Visitacion Valley"
"1206","4 2014 Western Addition",4,"4","2014","Western Addition"
"1207","4 2015 Bayview Hunters Point",3,"4","2015","Bayview Hunters Point"
"1208","4 2015 Bernal Heights",2,"4","2015","Bernal Heights"
"1209","4 2015 Castro/Upper Market",6,"4","2015","Castro/Upper Market"
"1210","4 2015 Chinatown",1,"4","2015","Chinatown"
"1211","4 2015 Excelsior",8,"4","2015","Excelsior"
"1212","4 2015 Haight Ashbury",3,"4","2015","Haight Ashbury"
"1213","4 2015 Hayes Valley",1,"4","2015","Hayes Valley"
"1214","4 2015 Inner Richmond",2,"4","2015","Inner Richmond"
"1215","4 2015 Lakeshore",1,"4","2015","Lakeshore"
"1216","4 2015 Lone Mountain/USF",3,"4","2015","Lone Mountain/USF"
"1217","4 2015 Marina",4,"4","2015","Marina"
"1218","4 2015 Mission",6,"4","2015","Mission"
"1219","4 2015 Nob Hill",5,"4","2015","Nob Hill"
"1220","4 2015 Noe Valley",2,"4","2015","Noe Valley"
"1221","4 2015 North Beach",2,"4","2015","North Beach"
"1222","4 2015 Oceanview/Merced/Ingleside",3,"4","2015","Oceanview/Merced/Ingleside"
"1223","4 2015 Outer Mission",5,"4","2015","Outer Mission"
"1224","4 2015 Outer Richmond",3,"4","2015","Outer Richmond"
"1225","4 2015 Pacific Heights",3,"4","2015","Pacific Heights"
"1226","4 2015 Portola",4,"4","2015","Portola"
"1227","4 2015 Russian Hill",4,"4","2015","Russian Hill"
"1228","4 2015 South of Market",2,"4","2015","South of Market"
"1229","4 2015 Sunset/Parkside",6,"4","2015","Sunset/Parkside"
"1230","4 2015 Tenderloin",7,"4","2015","Tenderloin"
"1231","4 2015 Visitacion Valley",4,"4","2015","Visitacion Valley"
"1232","4 2015 West of Twin Peaks",2,"4","2015","West of Twin Peaks"
"1233","4 2015 Western Addition",2,"4","2015","Western Addition"
"1234","4 2016 Bayview Hunters Point",1,"4","2016","Bayview Hunters Point"
"1235","4 2016 Bernal Heights",1,"4","2016","Bernal Heights"
"1236","4 2016 Castro/Upper Market",2,"4","2016","Castro/Upper Market"
"1237","4 2016 Chinatown",1,"4","2016","Chinatown"
"1238","4 2016 Excelsior",3,"4","2016","Excelsior"
"1239","4 2016 Glen Park",4,"4","2016","Glen Park"
"1240","4 2016 Hayes Valley",3,"4","2016","Hayes Valley"
"1241","4 2016 Inner Sunset",4,"4","2016","Inner Sunset"
"1242","4 2016 Japantown",2,"4","2016","Japantown"
"1243","4 2016 Lakeshore",3,"4","2016","Lakeshore"
"1244","4 2016 Marina",4,"4","2016","Marina"
"1245","4 2016 Mission",7,"4","2016","Mission"
"1246","4 2016 Nob Hill",5,"4","2016","Nob Hill"
"1247","4 2016 Noe Valley",1,"4","2016","Noe Valley"
"1248","4 2016 Oceanview/Merced/Ingleside",1,"4","2016","Oceanview/Merced/Ingleside"
"1249","4 2016 Outer Mission",1,"4","2016","Outer Mission"
"1250","4 2016 Pacific Heights",2,"4","2016","Pacific Heights"
"1251","4 2016 Portola",1,"4","2016","Portola"
"1252","4 2016 Russian Hill",7,"4","2016","Russian Hill"
"1253","4 2016 Seacliff",1,"4","2016","Seacliff"
"1254","4 2016 South of Market",4,"4","2016","South of Market"
"1255","4 2016 Sunset/Parkside",5,"4","2016","Sunset/Parkside"
"1256","4 2016 Tenderloin",1,"4","2016","Tenderloin"
"1257","4 2016 Visitacion Valley",2,"4","2016","Visitacion Valley"
"1258","4 2016 West of Twin Peaks",2,"4","2016","West of Twin Peaks"
"1259","4 2016 Western Addition",2,"4","2016","Western Addition"
"1260","4 2017 Bayview Hunters Point",5,"4","2017","Bayview Hunters Point"
"1261","4 2017 Bernal Heights",3,"4","2017","Bernal Heights"
"1262","4 2017 Castro/Upper Market",1,"4","2017","Castro/Upper Market"
"1263","4 2017 Excelsior",5,"4","2017","Excelsior"
"1264","4 2017 Haight Ashbury",2,"4","2017","Haight Ashbury"
"1265","4 2017 Inner Richmond",2,"4","2017","Inner Richmond"
"1266","4 2017 Inner Sunset",2,"4","2017","Inner Sunset"
"1267","4 2017 Lakeshore",2,"4","2017","Lakeshore"
"1268","4 2017 Lone Mountain/USF",1,"4","2017","Lone Mountain/USF"
"1269","4 2017 Mission",5,"4","2017","Mission"
"1270","4 2017 Nob Hill",3,"4","2017","Nob Hill"
"1271","4 2017 Noe Valley",2,"4","2017","Noe Valley"
"1272","4 2017 Oceanview/Merced/Ingleside",1,"4","2017","Oceanview/Merced/Ingleside"
"1273","4 2017 Pacific Heights",1,"4","2017","Pacific Heights"
"1274","4 2017 Portola",3,"4","2017","Portola"
"1275","4 2017 Presidio Heights",4,"4","2017","Presidio Heights"
"1276","4 2017 Russian Hill",1,"4","2017","Russian Hill"
"1277","4 2017 South of Market",4,"4","2017","South of Market"
"1278","4 2017 Sunset/Parkside",4,"4","2017","Sunset/Parkside"
"1279","4 2017 Visitacion Valley",1,"4","2017","Visitacion Valley"
"1280","4 2017 Western Addition",1,"4","2017","Western Addition"
"1281","4 2018 Bayview Hunters Point",4,"4","2018","Bayview Hunters Point"
