"","nhood_month_year","count","month","year","nhood"
"2046","4 2014 Lone Mountain/USF",4,"4","2014","Lone Mountain/USF"
"2047","4 2014 Marina",4,"4","2014","Marina"
"2048","4 2014 Mission",13,"4","2014","Mission"
"2049","4 2014 Nob Hill",7,"4","2014","Nob Hill"
"2050","4 2014 Noe Valley",4,"4","2014","Noe Valley"
"2051","4 2014 North Beach",7,"4","2014","North Beach"
"2052","4 2014 Oceanview/Merced/Ingleside",4,"4","2014","Oceanview/Merced/Ingleside"
"2053","4 2014 Outer Mission",1,"4","2014","Outer Mission"
"2054","4 2014 Outer Richmond",8,"4","2014","Outer Richmond"
"2055","4 2014 Pacific Heights",8,"4","2014","Pacific Heights"
"2056","4 2014 Portola",3,"4","2014","Portola"
"2057","4 2014 Presidio Heights",2,"4","2014","Presidio Heights"
"2058","4 2014 Russian Hill",11,"4","2014","Russian Hill"
"2059","4 2014 Seacliff",1,"4","2014","Seacliff"
"2060","4 2014 South of Market",7,"4","2014","South of Market"
"2061","4 2014 Sunset/Parkside",9,"4","2014","Sunset/Parkside"
"2062","4 2014 Tenderloin",2,"4","2014","Tenderloin"
"2063","4 2014 Twin Peaks",2,"4","2014","Twin Peaks"
"2064","4 2014 Visitacion Valley",1,"4","2014","Visitacion Valley"
"2065","4 2014 Western Addition",6,"4","2014","Western Addition"
"2066","4 2015 Bayview Hunters Point",8,"4","2015","Bayview Hunters Point"
"2067","4 2015 Bernal Heights",6,"4","2015","Bernal Heights"
"2068","4 2015 Castro/Upper Market",6,"4","2015","Castro/Upper Market"
"2069","4 2015 Chinatown",2,"4","2015","Chinatown"
"2070","4 2015 Excelsior",9,"4","2015","Excelsior"
"2071","4 2015 Financial District/South Beach",1,"4","2015","Financial District/South Beach"
"2072","4 2015 Haight Ashbury",6,"4","2015","Haight Ashbury"
"2073","4 2015 Hayes Valley",2,"4","2015","Hayes Valley"
"2074","4 2015 Inner Richmond",8,"4","2015","Inner Richmond"
"2075","4 2015 Lakeshore",1,"4","2015","Lakeshore"
"2076","4 2015 Lone Mountain/USF",5,"4","2015","Lone Mountain/USF"
"2077","4 2015 Marina",7,"4","2015","Marina"
"2078","4 2015 McLaren Park",1,"4","2015","McLaren Park"
"2079","4 2015 Mission",18,"4","2015","Mission"
"2080","4 2015 Nob Hill",6,"4","2015","Nob Hill"
"2081","4 2015 Noe Valley",3,"4","2015","Noe Valley"
"2082","4 2015 North Beach",4,"4","2015","North Beach"
"2083","4 2015 Oceanview/Merced/Ingleside",3,"4","2015","Oceanview/Merced/Ingleside"
"2084","4 2015 Outer Mission",7,"4","2015","Outer Mission"
"2085","4 2015 Outer Richmond",9,"4","2015","Outer Richmond"
"2086","4 2015 Pacific Heights",4,"4","2015","Pacific Heights"
"2087","4 2015 Portola",6,"4","2015","Portola"
"2088","4 2015 Potrero Hill",2,"4","2015","Potrero Hill"
"2089","4 2015 Presidio Heights",1,"4","2015","Presidio Heights"
"2090","4 2015 Russian Hill",7,"4","2015","Russian Hill"
"2091","4 2015 South of Market",4,"4","2015","South of Market"
"2092","4 2015 Sunset/Parkside",10,"4","2015","Sunset/Parkside"
"2093","4 2015 Tenderloin",22,"4","2015","Tenderloin"
"2094","4 2015 Visitacion Valley",5,"4","2015","Visitacion Valley"
"2095","4 2015 West of Twin Peaks",5,"4","2015","West of Twin Peaks"
"2096","4 2015 Western Addition",2,"4","2015","Western Addition"
"2097","4 2016 Bayview Hunters Point",1,"4","2016","Bayview Hunters Point"
"2098","4 2016 Bernal Heights",3,"4","2016","Bernal Heights"
"2099","4 2016 Castro/Upper Market",4,"4","2016","Castro/Upper Market"
"2100","4 2016 Chinatown",3,"4","2016","Chinatown"
"2101","4 2016 Excelsior",8,"4","2016","Excelsior"
"2102","4 2016 Glen Park",5,"4","2016","Glen Park"
"2103","4 2016 Haight Ashbury",1,"4","2016","Haight Ashbury"
"2104","4 2016 Hayes Valley",5,"4","2016","Hayes Valley"
"2105","4 2016 Inner Richmond",3,"4","2016","Inner Richmond"
"2106","4 2016 Inner Sunset",4,"4","2016","Inner Sunset"
"2107","4 2016 Japantown",2,"4","2016","Japantown"
"2108","4 2016 Lakeshore",5,"4","2016","Lakeshore"
"2109","4 2016 Marina",8,"4","2016","Marina"
"2110","4 2016 Mission",14,"4","2016","Mission"
"2111","4 2016 Nob Hill",5,"4","2016","Nob Hill"
"2112","4 2016 Noe Valley",3,"4","2016","Noe Valley"
"2113","4 2016 North Beach",2,"4","2016","North Beach"
"2114","4 2016 Oceanview/Merced/Ingleside",2,"4","2016","Oceanview/Merced/Ingleside"
"2115","4 2016 Outer Mission",2,"4","2016","Outer Mission"
"2116","4 2016 Outer Richmond",13,"4","2016","Outer Richmond"
"2117","4 2016 Pacific Heights",3,"4","2016","Pacific Heights"
"2118","4 2016 Portola",3,"4","2016","Portola"
"2119","4 2016 Potrero Hill",1,"4","2016","Potrero Hill"
"2120","4 2016 Russian Hill",7,"4","2016","Russian Hill"
"2121","4 2016 Seacliff",2,"4","2016","Seacliff"
"2122","4 2016 South of Market",4,"4","2016","South of Market"
"2123","4 2016 Sunset/Parkside",8,"4","2016","Sunset/Parkside"
"2124","4 2016 Tenderloin",5,"4","2016","Tenderloin"
"2125","4 2016 Visitacion Valley",2,"4","2016","Visitacion Valley"
"2126","4 2016 West of Twin Peaks",2,"4","2016","West of Twin Peaks"
"2127","4 2016 Western Addition",3,"4","2016","Western Addition"
"2128","4 2017 Bayview Hunters Point",7,"4","2017","Bayview Hunters Point"
"2129","4 2017 Bernal Heights",3,"4","2017","Bernal Heights"
"2130","4 2017 Castro/Upper Market",2,"4","2017","Castro/Upper Market"
"2131","4 2017 Chinatown",1,"4","2017","Chinatown"
"2132","4 2017 Excelsior",9,"4","2017","Excelsior"
"2133","4 2017 Haight Ashbury",3,"4","2017","Haight Ashbury"
"2134","4 2017 Hayes Valley",2,"4","2017","Hayes Valley"
"2135","4 2017 Inner Richmond",3,"4","2017","Inner Richmond"
"2136","4 2017 Inner Sunset",2,"4","2017","Inner Sunset"
"2137","4 2017 Lakeshore",3,"4","2017","Lakeshore"
"2138","4 2017 Lone Mountain/USF",3,"4","2017","Lone Mountain/USF"
"2139","4 2017 Mission",17,"4","2017","Mission"
"2140","4 2017 Nob Hill",5,"4","2017","Nob Hill"
"2141","4 2017 Noe Valley",2,"4","2017","Noe Valley"
"2142","4 2017 North Beach",1,"4","2017","North Beach"
"2143","4 2017 Oceanview/Merced/Ingleside",1,"4","2017","Oceanview/Merced/Ingleside"
"2144","4 2017 Outer Mission",1,"4","2017","Outer Mission"
"2145","4 2017 Outer Richmond",3,"4","2017","Outer Richmond"
"2146","4 2017 Pacific Heights",2,"4","2017","Pacific Heights"
"2147","4 2017 Portola",3,"4","2017","Portola"
"2148","4 2017 Potrero Hill",1,"4","2017","Potrero Hill"
"2149","4 2017 Presidio Heights",4,"4","2017","Presidio Heights"
"2150","4 2017 Russian Hill",4,"4","2017","Russian Hill"
"2151","4 2017 South of Market",5,"4","2017","South of Market"
"2152","4 2017 Sunset/Parkside",12,"4","2017","Sunset/Parkside"
"2153","4 2017 Tenderloin",3,"4","2017","Tenderloin"
"2154","4 2017 Visitacion Valley",2,"4","2017","Visitacion Valley"
"2155","4 2017 Western Addition",1,"4","2017","Western Addition"
"2156","4 2018 Bayview Hunters Point",5,"4","2018","Bayview Hunters Point"
"2157","4 2018 Bernal Heights",3,"4","2018","Bernal Heights"
"2158","4 2018 Castro/Upper Market",2,"4","2018","Castro/Upper Market"
"2159","4 2018 Chinatown",2,"4","2018","Chinatown"
"2160","4 2018 Excelsior",2,"4","2018","Excelsior"
"2161","4 2018 Haight Ashbury",1,"4","2018","Haight Ashbury"
"2162","4 2018 Hayes Valley",4,"4","2018","Hayes Valley"
"2163","4 2018 Inner Richmond",5,"4","2018","Inner Richmond"
"2164","4 2018 Inner Sunset",1,"4","2018","Inner Sunset"
"2165","4 2018 Lakeshore",15,"4","2018","Lakeshore"
"2166","4 2018 Lone Mountain/USF",2,"4","2018","Lone Mountain/USF"
"2167","4 2018 Marina",2,"4","2018","Marina"
"2168","4 2018 Mission",14,"4","2018","Mission"
"2169","4 2018 Nob Hill",3,"4","2018","Nob Hill"
"2170","4 2018 Noe Valley",4,"4","2018","Noe Valley"
"2171","4 2018 North Beach",2,"4","2018","North Beach"
"2172","4 2018 Oceanview/Merced/Ingleside",4,"4","2018","Oceanview/Merced/Ingleside"
"2173","4 2018 Outer Mission",4,"4","2018","Outer Mission"
"2174","4 2018 Outer Richmond",5,"4","2018","Outer Richmond"
"2175","4 2018 Pacific Heights",4,"4","2018","Pacific Heights"
"2176","4 2018 Portola",1,"4","2018","Portola"
"2177","4 2018 Potrero Hill",1,"4","2018","Potrero Hill"
"2178","4 2018 Russian Hill",2,"4","2018","Russian Hill"
"2179","4 2018 South of Market",4,"4","2018","South of Market"
"2180","4 2018 Sunset/Parkside",10,"4","2018","Sunset/Parkside"
"2181","4 2018 Tenderloin",11,"4","2018","Tenderloin"
"2182","4 2018 Visitacion Valley",4,"4","2018","Visitacion Valley"
"2183","4 2018 West of Twin Peaks",1,"4","2018","West of Twin Peaks"
"2184","4 2018 Western Addition",8,"4","2018","Western Addition"
"2185","4 2019 Bernal Heights",7,"4","2019","Bernal Heights"
"2186","4 2019 Excelsior",3,"4","2019","Excelsior"
"2187","4 2019 Financial District/South Beach",1,"4","2019","Financial District/South Beach"
"2188","4 2019 Haight Ashbury",4,"4","2019","Haight Ashbury"
"2189","4 2019 Hayes Valley",1,"4","2019","Hayes Valley"
"2190","4 2019 Inner Richmond",2,"4","2019","Inner Richmond"
"2191","4 2019 Inner Sunset",4,"4","2019","Inner Sunset"
"2192","4 2019 Japantown",1,"4","2019","Japantown"
"2193","4 2019 Lakeshore",22,"4","2019","Lakeshore"
"2194","4 2019 Lone Mountain/USF",5,"4","2019","Lone Mountain/USF"
"2195","4 2019 Mission",5,"4","2019","Mission"
"2196","4 2019 Nob Hill",4,"4","2019","Nob Hill"
"2197","4 2019 Noe Valley",2,"4","2019","Noe Valley"
"2198","4 2019 North Beach",3,"4","2019","North Beach"
"2199","4 2019 Oceanview/Merced/Ingleside",3,"4","2019","Oceanview/Merced/Ingleside"
"2200","4 2019 Outer Mission",4,"4","2019","Outer Mission"
"2201","4 2019 Outer Richmond",3,"4","2019","Outer Richmond"
"2202","4 2019 Pacific Heights",2,"4","2019","Pacific Heights"
"2203","4 2019 Portola",2,"4","2019","Portola"
"2204","4 2019 Potrero Hill",2,"4","2019","Potrero Hill"
"2205","4 2019 Russian Hill",3,"4","2019","Russian Hill"
"2206","4 2019 South of Market",3,"4","2019","South of Market"
"2207","4 2019 Sunset/Parkside",12,"4","2019","Sunset/Parkside"
"2208","4 2019 Tenderloin",8,"4","2019","Tenderloin"
"2209","4 2019 Visitacion Valley",1,"4","2019","Visitacion Valley"
"2210","4 2019 West of Twin Peaks",1,"4","2019","West of Twin Peaks"
"2211","4 2019 Western Addition",2,"4","2019","Western Addition"
"2212","4 2020 Bayview Hunters Point",1,"4","2020","Bayview Hunters Point"
"2213","4 2020 Castro/Upper Market",2,"4","2020","Castro/Upper Market"
"2214","4 2020 Chinatown",1,"4","2020","Chinatown"
"2215","4 2020 Hayes Valley",1,"4","2020","Hayes Valley"
"2216","4 2020 Inner Sunset",2,"4","2020","Inner Sunset"
"2217","4 2020 Marina",1,"4","2020","Marina"
"2218","4 2020 Mission",2,"4","2020","Mission"
"2219","4 2020 Mission Bay",1,"4","2020","Mission Bay"
"2220","4 2020 Nob Hill",3,"4","2020","Nob Hill"
"2221","4 2020 North Beach",1,"4","2020","North Beach"
"2222","4 2020 Oceanview/Merced/Ingleside",1,"4","2020","Oceanview/Merced/Ingleside"
"2223","4 2020 Outer Richmond",1,"4","2020","Outer Richmond"
"2224","4 2020 Pacific Heights",2,"4","2020","Pacific Heights"
"2225","4 2020 Portola",1,"4","2020","Portola"
"2226","4 2020 Potrero Hill",1,"4","2020","Potrero Hill"
"2227","4 2020 South of Market",3,"4","2020","South of Market"
"2228","4 2020 Sunset/Parkside",2,"4","2020","Sunset/Parkside"
"2229","4 2020 Tenderloin",3,"4","2020","Tenderloin"
"2230","4 2020 Western Addition",2,"4","2020","Western Addition"
"2231","4 2021 Castro/Upper Market",3,"4","2021","Castro/Upper Market"
"2232","4 2021 Chinatown",2,"4","2021","Chinatown"
"2233","4 2021 Financial District/South Beach",3,"4","2021","Financial District/South Beach"
"2234","4 2021 Glen Park",1,"4","2021","Glen Park"
"2235","4 2021 Hayes Valley",1,"4","2021","Hayes Valley"
"2236","4 2021 Inner Richmond",2,"4","2021","Inner Richmond"
"2237","4 2021 Inner Sunset",2,"4","2021","Inner Sunset"
"2238","4 2021 Japantown",1,"4","2021","Japantown"
"2239","4 2021 Lone Mountain/USF",1,"4","2021","Lone Mountain/USF"
"2240","4 2021 Mission",7,"4","2021","Mission"
"2241","4 2021 Mission Bay",4,"4","2021","Mission Bay"
"2242","4 2021 Nob Hill",1,"4","2021","Nob Hill"
"2243","4 2021 Noe Valley",1,"4","2021","Noe Valley"
"2244","4 2021 North Beach",2,"4","2021","North Beach"
"2245","4 2021 Oceanview/Merced/Ingleside",2,"4","2021","Oceanview/Merced/Ingleside"
"2246","4 2021 Outer Mission",1,"4","2021","Outer Mission"
"2247","4 2021 Outer Richmond",1,"4","2021","Outer Richmond"
"2248","4 2021 Portola",1,"4","2021","Portola"
"2249","4 2021 Potrero Hill",3,"4","2021","Potrero Hill"
"2250","4 2021 Russian Hill",3,"4","2021","Russian Hill"
"2251","4 2021 South of Market",4,"4","2021","South of Market"
"2252","4 2021 Sunset/Parkside",2,"4","2021","Sunset/Parkside"
"2253","4 2021 Tenderloin",6,"4","2021","Tenderloin"
"2254","4 2021 West of Twin Peaks",2,"4","2021","West of Twin Peaks"
"2255","4 2021 Western Addition",1,"4","2021","Western Addition"
"2256","4 2022 Bayview Hunters Point",7,"4","2022","Bayview Hunters Point"
"2257","4 2022 Bernal Heights",2,"4","2022","Bernal Heights"
"2258","4 2022 Chinatown",2,"4","2022","Chinatown"
"2259","4 2022 Excelsior",4,"4","2022","Excelsior"
"2260","4 2022 Financial District/South Beach",7,"4","2022","Financial District/South Beach"
"2261","4 2022 Haight Ashbury",4,"4","2022","Haight Ashbury"
"2262","4 2022 Hayes Valley",2,"4","2022","Hayes Valley"
"2263","4 2022 Inner Sunset",2,"4","2022","Inner Sunset"
"2264","4 2022 Lakeshore",3,"4","2022","Lakeshore"
"2265","4 2022 Lone Mountain/USF",1,"4","2022","Lone Mountain/USF"
"2266","4 2022 Marina",2,"4","2022","Marina"
"2267","4 2022 Mission",11,"4","2022","Mission"
"2268","4 2022 Nob Hill",2,"4","2022","Nob Hill"
"2269","4 2022 Noe Valley",2,"4","2022","Noe Valley"
"2270","4 2022 North Beach",1,"4","2022","North Beach"
"2271","4 2022 Oceanview/Merced/Ingleside",5,"4","2022","Oceanview/Merced/Ingleside"
"2272","4 2022 Outer Richmond",3,"4","2022","Outer Richmond"
"2273","4 2022 Pacific Heights",1,"4","2022","Pacific Heights"
"2274","4 2022 Portola",4,"4","2022","Portola"
"2275","4 2022 Potrero Hill",1,"4","2022","Potrero Hill"
"2276","4 2022 Presidio",1,"4","2022","Presidio"
"2277","4 2022 Russian Hill",1,"4","2022","Russian Hill"
"2278","4 2022 South of Market",7,"4","2022","South of Market"
"2279","4 2022 Sunset/Parkside",1,"4","2022","Sunset/Parkside"
"2280","4 2022 Tenderloin",14,"4","2022","Tenderloin"
"2281","4 2022 Western Addition",1,"4","2022","Western Addition"
"2282","5 2011 Bayview Hunters Point",5,"5","2011","Bayview Hunters Point"
"2283","5 2011 Bernal Heights",4,"5","2011","Bernal Heights"
"2284","5 2011 Chinatown",3,"5","2011","Chinatown"
"2285","5 2011 Excelsior",2,"5","2011","Excelsior"
"2286","5 2011 Financial District/South Beach",1,"5","2011","Financial District/South Beach"
"2287","5 2011 Glen Park",2,"5","2011","Glen Park"
"2288","5 2011 Hayes Valley",1,"5","2011","Hayes Valley"
"2289","5 2011 Inner Sunset",5,"5","2011","Inner Sunset"
"2290","5 2011 Lakeshore",41,"5","2011","Lakeshore"
"2291","5 2011 Lone Mountain/USF",2,"5","2011","Lone Mountain/USF"
"2292","5 2011 Marina",2,"5","2011","Marina"
"2293","5 2011 Mission",12,"5","2011","Mission"
"2294","5 2011 Nob Hill",4,"5","2011","Nob Hill"
"2295","5 2011 Noe Valley",2,"5","2011","Noe Valley"
"2296","5 2011 North Beach",1,"5","2011","North Beach"
"2297","5 2011 Oceanview/Merced/Ingleside",4,"5","2011","Oceanview/Merced/Ingleside"
"2298","5 2011 Outer Mission",1,"5","2011","Outer Mission"
"2299","5 2011 Outer Richmond",2,"5","2011","Outer Richmond"
"2300","5 2011 Pacific Heights",1,"5","2011","Pacific Heights"
"2301","5 2011 Portola",1,"5","2011","Portola"
"2302","5 2011 Potrero Hill",1,"5","2011","Potrero Hill"
"2303","5 2011 Presidio Heights",1,"5","2011","Presidio Heights"
"2304","5 2011 Russian Hill",2,"5","2011","Russian Hill"
"2305","5 2011 South of Market",3,"5","2011","South of Market"
"2306","5 2011 Sunset/Parkside",6,"5","2011","Sunset/Parkside"
"2307","5 2011 Tenderloin",4,"5","2011","Tenderloin"
"2308","5 2011 Twin Peaks",1,"5","2011","Twin Peaks"
"2309","5 2011 West of Twin Peaks",1,"5","2011","West of Twin Peaks"
"2310","5 2011 Western Addition",1,"5","2011","Western Addition"
"2311","5 2012 Bayview Hunters Point",5,"5","2012","Bayview Hunters Point"
"2312","5 2012 Bernal Heights",4,"5","2012","Bernal Heights"
"2313","5 2012 Castro/Upper Market",2,"5","2012","Castro/Upper Market"
"2314","5 2012 Chinatown",3,"5","2012","Chinatown"
"2315","5 2012 Excelsior",3,"5","2012","Excelsior"
"2316","5 2012 Financial District/South Beach",1,"5","2012","Financial District/South Beach"
"2317","5 2012 Glen Park",1,"5","2012","Glen Park"
"2318","5 2012 Golden Gate Park",1,"5","2012","Golden Gate Park"
"2319","5 2012 Haight Ashbury",4,"5","2012","Haight Ashbury"
"2320","5 2012 Hayes Valley",3,"5","2012","Hayes Valley"
"2321","5 2012 Inner Richmond",3,"5","2012","Inner Richmond"
"2322","5 2012 Inner Sunset",2,"5","2012","Inner Sunset"
"2323","5 2012 Japantown",1,"5","2012","Japantown"
"2324","5 2012 Lakeshore",2,"5","2012","Lakeshore"
"2325","5 2012 Lone Mountain/USF",7,"5","2012","Lone Mountain/USF"
"2326","5 2012 Marina",4,"5","2012","Marina"
"2327","5 2012 Mission",12,"5","2012","Mission"
"2328","5 2012 Nob Hill",7,"5","2012","Nob Hill"
"2329","5 2012 Noe Valley",2,"5","2012","Noe Valley"
"2330","5 2012 North Beach",4,"5","2012","North Beach"
"2331","5 2012 Outer Mission",1,"5","2012","Outer Mission"
"2332","5 2012 Outer Richmond",7,"5","2012","Outer Richmond"
"2333","5 2012 Pacific Heights",2,"5","2012","Pacific Heights"
"2334","5 2012 Portola",1,"5","2012","Portola"
"2335","5 2012 Potrero Hill",3,"5","2012","Potrero Hill"
"2336","5 2012 Presidio Heights",2,"5","2012","Presidio Heights"
"2337","5 2012 Russian Hill",3,"5","2012","Russian Hill"
"2338","5 2012 South of Market",9,"5","2012","South of Market"
"2339","5 2012 Sunset/Parkside",4,"5","2012","Sunset/Parkside"
"2340","5 2012 Tenderloin",6,"5","2012","Tenderloin"
"2341","5 2012 Twin Peaks",1,"5","2012","Twin Peaks"
"2342","5 2012 Visitacion Valley",2,"5","2012","Visitacion Valley"
"2343","5 2012 West of Twin Peaks",2,"5","2012","West of Twin Peaks"
"2344","5 2012 Western Addition",4,"5","2012","Western Addition"
"2345","5 2013 Bernal Heights",3,"5","2013","Bernal Heights"
"2346","5 2013 Castro/Upper Market",10,"5","2013","Castro/Upper Market"
"2347","5 2013 Chinatown",1,"5","2013","Chinatown"
"2348","5 2013 Excelsior",5,"5","2013","Excelsior"
"2349","5 2013 Financial District/South Beach",2,"5","2013","Financial District/South Beach"
"2350","5 2013 Glen Park",3,"5","2013","Glen Park"
"2351","5 2013 Haight Ashbury",4,"5","2013","Haight Ashbury"
"2352","5 2013 Hayes Valley",1,"5","2013","Hayes Valley"
"2353","5 2013 Inner Richmond",2,"5","2013","Inner Richmond"
"2354","5 2013 Inner Sunset",4,"5","2013","Inner Sunset"
"2355","5 2013 Lakeshore",1,"5","2013","Lakeshore"
"2356","5 2013 Lone Mountain/USF",2,"5","2013","Lone Mountain/USF"
"2357","5 2013 Marina",8,"5","2013","Marina"
"2358","5 2013 Mission",12,"5","2013","Mission"
"2359","5 2013 Nob Hill",4,"5","2013","Nob Hill"
"2360","5 2013 Noe Valley",3,"5","2013","Noe Valley"
"2361","5 2013 North Beach",5,"5","2013","North Beach"
"2362","5 2013 Oceanview/Merced/Ingleside",4,"5","2013","Oceanview/Merced/Ingleside"
"2363","5 2013 Outer Mission",3,"5","2013","Outer Mission"
"2364","5 2013 Outer Richmond",8,"5","2013","Outer Richmond"
"2365","5 2013 Pacific Heights",10,"5","2013","Pacific Heights"
"2366","5 2013 Portola",1,"5","2013","Portola"
"2367","5 2013 Presidio Heights",1,"5","2013","Presidio Heights"
"2368","5 2013 Russian Hill",1,"5","2013","Russian Hill"
"2369","5 2013 South of Market",5,"5","2013","South of Market"
"2370","5 2013 Sunset/Parkside",9,"5","2013","Sunset/Parkside"
"2371","5 2013 Tenderloin",5,"5","2013","Tenderloin"
"2372","5 2013 Twin Peaks",2,"5","2013","Twin Peaks"
"2373","5 2013 Visitacion Valley",1,"5","2013","Visitacion Valley"
"2374","5 2013 West of Twin Peaks",11,"5","2013","West of Twin Peaks"
"2375","5 2013 Western Addition",3,"5","2013","Western Addition"
"2376","5 2014 Bayview Hunters Point",5,"5","2014","Bayview Hunters Point"
"2377","5 2014 Bernal Heights",5,"5","2014","Bernal Heights"
"2378","5 2014 Castro/Upper Market",9,"5","2014","Castro/Upper Market"
"2379","5 2014 Excelsior",2,"5","2014","Excelsior"
"2380","5 2014 Glen Park",2,"5","2014","Glen Park"
"2381","5 2014 Golden Gate Park",1,"5","2014","Golden Gate Park"
"2382","5 2014 Haight Ashbury",2,"5","2014","Haight Ashbury"
"2383","5 2014 Hayes Valley",6,"5","2014","Hayes Valley"
"2384","5 2014 Inner Richmond",4,"5","2014","Inner Richmond"
"2385","5 2014 Inner Sunset",4,"5","2014","Inner Sunset"
"2386","5 2014 Lakeshore",7,"5","2014","Lakeshore"
"2387","5 2014 Marina",6,"5","2014","Marina"
"2388","5 2014 Mission",14,"5","2014","Mission"
"2389","5 2014 Nob Hill",5,"5","2014","Nob Hill"
"2390","5 2014 Noe Valley",4,"5","2014","Noe Valley"
"2391","5 2014 North Beach",5,"5","2014","North Beach"
"2392","5 2014 Oceanview/Merced/Ingleside",6,"5","2014","Oceanview/Merced/Ingleside"
"2393","5 2014 Outer Mission",3,"5","2014","Outer Mission"
"2394","5 2014 Outer Richmond",10,"5","2014","Outer Richmond"
"2395","5 2014 Pacific Heights",8,"5","2014","Pacific Heights"
"2396","5 2014 Potrero Hill",6,"5","2014","Potrero Hill"
"2397","5 2014 Presidio",1,"5","2014","Presidio"
"2398","5 2014 Presidio Heights",1,"5","2014","Presidio Heights"
"2399","5 2014 Russian Hill",2,"5","2014","Russian Hill"
"2400","5 2014 Seacliff",1,"5","2014","Seacliff"
"2401","5 2014 South of Market",6,"5","2014","South of Market"
"2402","5 2014 Sunset/Parkside",9,"5","2014","Sunset/Parkside"
"2403","5 2014 Tenderloin",4,"5","2014","Tenderloin"
"2404","5 2014 West of Twin Peaks",2,"5","2014","West of Twin Peaks"
"2405","5 2014 Western Addition",4,"5","2014","Western Addition"
"2406","5 2015 Bayview Hunters Point",10,"5","2015","Bayview Hunters Point"
"2407","5 2015 Bernal Heights",4,"5","2015","Bernal Heights"
"2408","5 2015 Castro/Upper Market",5,"5","2015","Castro/Upper Market"
"2409","5 2015 Chinatown",1,"5","2015","Chinatown"
"2410","5 2015 Excelsior",14,"5","2015","Excelsior"
"2411","5 2015 Financial District/South Beach",1,"5","2015","Financial District/South Beach"
"2412","5 2015 Glen Park",1,"5","2015","Glen Park"
"2413","5 2015 Golden Gate Park",2,"5","2015","Golden Gate Park"
"2414","5 2015 Haight Ashbury",3,"5","2015","Haight Ashbury"
"2415","5 2015 Hayes Valley",7,"5","2015","Hayes Valley"
"2416","5 2015 Inner Richmond",3,"5","2015","Inner Richmond"
"2417","5 2015 Inner Sunset",3,"5","2015","Inner Sunset"
"2418","5 2015 Lone Mountain/USF",2,"5","2015","Lone Mountain/USF"
"2419","5 2015 Marina",3,"5","2015","Marina"
"2420","5 2015 Mission",11,"5","2015","Mission"
"2421","5 2015 Nob Hill",6,"5","2015","Nob Hill"
"2422","5 2015 Noe Valley",2,"5","2015","Noe Valley"
"2423","5 2015 North Beach",5,"5","2015","North Beach"
"2424","5 2015 Oceanview/Merced/Ingleside",5,"5","2015","Oceanview/Merced/Ingleside"
"2425","5 2015 Outer Mission",3,"5","2015","Outer Mission"
"2426","5 2015 Outer Richmond",6,"5","2015","Outer Richmond"
"2427","5 2015 Pacific Heights",3,"5","2015","Pacific Heights"
"2428","5 2015 Portola",2,"5","2015","Portola"
"2429","5 2015 Potrero Hill",4,"5","2015","Potrero Hill"
"2430","5 2015 Presidio Heights",2,"5","2015","Presidio Heights"
"2431","5 2015 Russian Hill",6,"5","2015","Russian Hill"
"2432","5 2015 South of Market",3,"5","2015","South of Market"
"2433","5 2015 Sunset/Parkside",15,"5","2015","Sunset/Parkside"
"2434","5 2015 Tenderloin",12,"5","2015","Tenderloin"
"2435","5 2015 Twin Peaks",2,"5","2015","Twin Peaks"
"2436","5 2015 Visitacion Valley",3,"5","2015","Visitacion Valley"
"2437","5 2015 West of Twin Peaks",6,"5","2015","West of Twin Peaks"
"2438","5 2015 Western Addition",2,"5","2015","Western Addition"
"2439","5 2016 Bayview Hunters Point",11,"5","2016","Bayview Hunters Point"
"2440","5 2016 Bernal Heights",2,"5","2016","Bernal Heights"
"2441","5 2016 Castro/Upper Market",6,"5","2016","Castro/Upper Market"
"2442","5 2016 Chinatown",5,"5","2016","Chinatown"
"2443","5 2016 Excelsior",5,"5","2016","Excelsior"
"2444","5 2016 Financial District/South Beach",1,"5","2016","Financial District/South Beach"
"2445","5 2016 Glen Park",2,"5","2016","Glen Park"
"2446","5 2016 Golden Gate Park",1,"5","2016","Golden Gate Park"
"2447","5 2016 Haight Ashbury",6,"5","2016","Haight Ashbury"
"2448","5 2016 Hayes Valley",7,"5","2016","Hayes Valley"
"2449","5 2016 Inner Richmond",9,"5","2016","Inner Richmond"
"2450","5 2016 Inner Sunset",6,"5","2016","Inner Sunset"
"2451","5 2016 Japantown",2,"5","2016","Japantown"
"2452","5 2016 Lakeshore",7,"5","2016","Lakeshore"
"2453","5 2016 Lone Mountain/USF",3,"5","2016","Lone Mountain/USF"
"2454","5 2016 Marina",4,"5","2016","Marina"
"2455","5 2016 Mission",15,"5","2016","Mission"
"2456","5 2016 Nob Hill",2,"5","2016","Nob Hill"
"2457","5 2016 Noe Valley",6,"5","2016","Noe Valley"
"2458","5 2016 North Beach",9,"5","2016","North Beach"
"2459","5 2016 Oceanview/Merced/Ingleside",3,"5","2016","Oceanview/Merced/Ingleside"
"2460","5 2016 Outer Mission",4,"5","2016","Outer Mission"
"2461","5 2016 Outer Richmond",10,"5","2016","Outer Richmond"
"2462","5 2016 Pacific Heights",5,"5","2016","Pacific Heights"
"2463","5 2016 Portola",7,"5","2016","Portola"
"2464","5 2016 Presidio Heights",2,"5","2016","Presidio Heights"
"2465","5 2016 Russian Hill",2,"5","2016","Russian Hill"
