"","nhood_month_year","count","month","year","nhood"
"860","12 2015 Western Addition",1,"12","2015","Western Addition"
"861","12 2016 Bayview Hunters Point",9,"12","2016","Bayview Hunters Point"
"862","12 2016 Bernal Heights",3,"12","2016","Bernal Heights"
"863","12 2016 Chinatown",2,"12","2016","Chinatown"
"864","12 2016 Excelsior",3,"12","2016","Excelsior"
"865","12 2016 Financial District/South Beach",1,"12","2016","Financial District/South Beach"
"866","12 2016 Glen Park",1,"12","2016","Glen Park"
"867","12 2016 Haight Ashbury",6,"12","2016","Haight Ashbury"
"868","12 2016 Hayes Valley",4,"12","2016","Hayes Valley"
"869","12 2016 Inner Richmond",2,"12","2016","Inner Richmond"
"870","12 2016 Inner Sunset",2,"12","2016","Inner Sunset"
"871","12 2016 Lakeshore",11,"12","2016","Lakeshore"
"872","12 2016 Lone Mountain/USF",3,"12","2016","Lone Mountain/USF"
"873","12 2016 Marina",2,"12","2016","Marina"
"874","12 2016 Mission",8,"12","2016","Mission"
"875","12 2016 Nob Hill",2,"12","2016","Nob Hill"
"876","12 2016 Noe Valley",7,"12","2016","Noe Valley"
"877","12 2016 North Beach",3,"12","2016","North Beach"
"878","12 2016 Oceanview/Merced/Ingleside",2,"12","2016","Oceanview/Merced/Ingleside"
"879","12 2016 Outer Mission",5,"12","2016","Outer Mission"
"880","12 2016 Outer Richmond",4,"12","2016","Outer Richmond"
"881","12 2016 Pacific Heights",6,"12","2016","Pacific Heights"
"882","12 2016 Potrero Hill",4,"12","2016","Potrero Hill"
"883","12 2016 Russian Hill",4,"12","2016","Russian Hill"
"884","12 2016 Seacliff",1,"12","2016","Seacliff"
"885","12 2016 South of Market",3,"12","2016","South of Market"
"886","12 2016 Sunset/Parkside",11,"12","2016","Sunset/Parkside"
"887","12 2016 Tenderloin",8,"12","2016","Tenderloin"
"888","12 2016 Twin Peaks",1,"12","2016","Twin Peaks"
"889","12 2016 Visitacion Valley",1,"12","2016","Visitacion Valley"
"890","12 2016 West of Twin Peaks",4,"12","2016","West of Twin Peaks"
"891","12 2016 Western Addition",2,"12","2016","Western Addition"
"892","12 2017 Bayview Hunters Point",4,"12","2017","Bayview Hunters Point"
"893","12 2017 Bernal Heights",1,"12","2017","Bernal Heights"
"894","12 2017 Castro/Upper Market",3,"12","2017","Castro/Upper Market"
"895","12 2017 Excelsior",4,"12","2017","Excelsior"
"896","12 2017 Haight Ashbury",2,"12","2017","Haight Ashbury"
"897","12 2017 Hayes Valley",2,"12","2017","Hayes Valley"
"898","12 2017 Inner Richmond",5,"12","2017","Inner Richmond"
"899","12 2017 Inner Sunset",4,"12","2017","Inner Sunset"
"900","12 2017 Lakeshore",11,"12","2017","Lakeshore"
"901","12 2017 Marina",4,"12","2017","Marina"
"902","12 2017 Mission",8,"12","2017","Mission"
"903","12 2017 Mission Bay",1,"12","2017","Mission Bay"
"904","12 2017 Nob Hill",3,"12","2017","Nob Hill"
"905","12 2017 Noe Valley",2,"12","2017","Noe Valley"
"906","12 2017 North Beach",1,"12","2017","North Beach"
"907","12 2017 Oceanview/Merced/Ingleside",4,"12","2017","Oceanview/Merced/Ingleside"
"908","12 2017 Outer Mission",2,"12","2017","Outer Mission"
"909","12 2017 Outer Richmond",6,"12","2017","Outer Richmond"
"910","12 2017 Pacific Heights",4,"12","2017","Pacific Heights"
"911","12 2017 Portola",2,"12","2017","Portola"
"912","12 2017 Presidio Heights",2,"12","2017","Presidio Heights"
"913","12 2017 Russian Hill",1,"12","2017","Russian Hill"
"914","12 2017 South of Market",3,"12","2017","South of Market"
"915","12 2017 Sunset/Parkside",12,"12","2017","Sunset/Parkside"
"916","12 2017 Tenderloin",5,"12","2017","Tenderloin"
"917","12 2017 Twin Peaks",1,"12","2017","Twin Peaks"
"918","12 2017 West of Twin Peaks",2,"12","2017","West of Twin Peaks"
"919","12 2017 Western Addition",1,"12","2017","Western Addition"
"920","12 2018 Bayview Hunters Point",7,"12","2018","Bayview Hunters Point"
"921","12 2018 Bernal Heights",4,"12","2018","Bernal Heights"
"922","12 2018 Castro/Upper Market",4,"12","2018","Castro/Upper Market"
"923","12 2018 Chinatown",1,"12","2018","Chinatown"
"924","12 2018 Excelsior",2,"12","2018","Excelsior"
"925","12 2018 Hayes Valley",2,"12","2018","Hayes Valley"
"926","12 2018 Inner Richmond",3,"12","2018","Inner Richmond"
"927","12 2018 Inner Sunset",1,"12","2018","Inner Sunset"
"928","12 2018 Lakeshore",38,"12","2018","Lakeshore"
"929","12 2018 Marina",8,"12","2018","Marina"
"930","12 2018 Mission",4,"12","2018","Mission"
"931","12 2018 Nob Hill",5,"12","2018","Nob Hill"
"932","12 2018 North Beach",5,"12","2018","North Beach"
"933","12 2018 Oceanview/Merced/Ingleside",2,"12","2018","Oceanview/Merced/Ingleside"
"934","12 2018 Outer Mission",4,"12","2018","Outer Mission"
"935","12 2018 Outer Richmond",1,"12","2018","Outer Richmond"
"936","12 2018 Pacific Heights",1,"12","2018","Pacific Heights"
"937","12 2018 Russian Hill",5,"12","2018","Russian Hill"
"938","12 2018 Seacliff",2,"12","2018","Seacliff"
"939","12 2018 South of Market",1,"12","2018","South of Market"
"940","12 2018 Sunset/Parkside",10,"12","2018","Sunset/Parkside"
"941","12 2018 Tenderloin",7,"12","2018","Tenderloin"
"942","12 2018 West of Twin Peaks",2,"12","2018","West of Twin Peaks"
"943","12 2018 Western Addition",1,"12","2018","Western Addition"
"944","2 2011 Bayview Hunters Point",2,"2","2011","Bayview Hunters Point"
"945","2 2011 Bernal Heights",1,"2","2011","Bernal Heights"
"946","2 2011 Castro/Upper Market",2,"2","2011","Castro/Upper Market"
"947","2 2011 Chinatown",1,"2","2011","Chinatown"
"948","2 2011 Golden Gate Park",1,"2","2011","Golden Gate Park"
"949","2 2011 Haight Ashbury",2,"2","2011","Haight Ashbury"
"950","2 2011 Hayes Valley",5,"2","2011","Hayes Valley"
"951","2 2011 Inner Richmond",1,"2","2011","Inner Richmond"
"952","2 2011 Inner Sunset",1,"2","2011","Inner Sunset"
"953","2 2011 Lone Mountain/USF",3,"2","2011","Lone Mountain/USF"
"954","2 2011 Marina",3,"2","2011","Marina"
"955","2 2011 Mission",6,"2","2011","Mission"
"956","2 2011 Nob Hill",2,"2","2011","Nob Hill"
"957","2 2011 Noe Valley",4,"2","2011","Noe Valley"
"958","2 2011 North Beach",4,"2","2011","North Beach"
"959","2 2011 Oceanview/Merced/Ingleside",2,"2","2011","Oceanview/Merced/Ingleside"
"960","2 2011 Outer Mission",3,"2","2011","Outer Mission"
"961","2 2011 Outer Richmond",5,"2","2011","Outer Richmond"
"962","2 2011 Pacific Heights",5,"2","2011","Pacific Heights"
"963","2 2011 Portola",1,"2","2011","Portola"
"964","2 2011 Potrero Hill",3,"2","2011","Potrero Hill"
"965","2 2011 Presidio Heights",1,"2","2011","Presidio Heights"
"966","2 2011 Russian Hill",4,"2","2011","Russian Hill"
"967","2 2011 South of Market",1,"2","2011","South of Market"
"968","2 2011 Sunset/Parkside",4,"2","2011","Sunset/Parkside"
"969","2 2011 Tenderloin",3,"2","2011","Tenderloin"
"970","2 2011 Twin Peaks",3,"2","2011","Twin Peaks"
"971","2 2011 Visitacion Valley",2,"2","2011","Visitacion Valley"
"972","2 2011 West of Twin Peaks",1,"2","2011","West of Twin Peaks"
"973","2 2012 Bayview Hunters Point",2,"2","2012","Bayview Hunters Point"
"974","2 2012 Bernal Heights",4,"2","2012","Bernal Heights"
"975","2 2012 Castro/Upper Market",2,"2","2012","Castro/Upper Market"
"976","2 2012 Chinatown",2,"2","2012","Chinatown"
"977","2 2012 Excelsior",4,"2","2012","Excelsior"
"978","2 2012 Financial District/South Beach",1,"2","2012","Financial District/South Beach"
"979","2 2012 Glen Park",2,"2","2012","Glen Park"
"980","2 2012 Haight Ashbury",5,"2","2012","Haight Ashbury"
"981","2 2012 Hayes Valley",5,"2","2012","Hayes Valley"
"982","2 2012 Inner Richmond",3,"2","2012","Inner Richmond"
"983","2 2012 Inner Sunset",1,"2","2012","Inner Sunset"
"984","2 2012 Japantown",1,"2","2012","Japantown"
"985","2 2012 Lone Mountain/USF",4,"2","2012","Lone Mountain/USF"
"986","2 2012 Marina",3,"2","2012","Marina"
"987","2 2012 Mission",12,"2","2012","Mission"
"988","2 2012 Nob Hill",3,"2","2012","Nob Hill"
"989","2 2012 Noe Valley",5,"2","2012","Noe Valley"
"990","2 2012 North Beach",1,"2","2012","North Beach"
"991","2 2012 Oceanview/Merced/Ingleside",1,"2","2012","Oceanview/Merced/Ingleside"
"992","2 2012 Outer Mission",4,"2","2012","Outer Mission"
"993","2 2012 Outer Richmond",8,"2","2012","Outer Richmond"
"994","2 2012 Pacific Heights",3,"2","2012","Pacific Heights"
"995","2 2012 Portola",1,"2","2012","Portola"
"996","2 2012 Potrero Hill",2,"2","2012","Potrero Hill"
"997","2 2012 Russian Hill",7,"2","2012","Russian Hill"
"998","2 2012 South of Market",1,"2","2012","South of Market"
"999","2 2012 Sunset/Parkside",9,"2","2012","Sunset/Parkside"
"1000","2 2012 Tenderloin",6,"2","2012","Tenderloin"
"1001","2 2012 Twin Peaks",4,"2","2012","Twin Peaks"
"1002","2 2012 Visitacion Valley",1,"2","2012","Visitacion Valley"
"1003","2 2012 West of Twin Peaks",1,"2","2012","West of Twin Peaks"
"1004","2 2012 Western Addition",2,"2","2012","Western Addition"
"1005","2 2013 Bayview Hunters Point",2,"2","2013","Bayview Hunters Point"
"1006","2 2013 Castro/Upper Market",4,"2","2013","Castro/Upper Market"
"1007","2 2013 Chinatown",1,"2","2013","Chinatown"
"1008","2 2013 Excelsior",3,"2","2013","Excelsior"
"1009","2 2013 Financial District/South Beach",1,"2","2013","Financial District/South Beach"
"1010","2 2013 Golden Gate Park",2,"2","2013","Golden Gate Park"
"1011","2 2013 Haight Ashbury",2,"2","2013","Haight Ashbury"
"1012","2 2013 Hayes Valley",1,"2","2013","Hayes Valley"
"1013","2 2013 Inner Richmond",2,"2","2013","Inner Richmond"
"1014","2 2013 Inner Sunset",1,"2","2013","Inner Sunset"
"1015","2 2013 Japantown",1,"2","2013","Japantown"
"1016","2 2013 Lakeshore",7,"2","2013","Lakeshore"
"1017","2 2013 Lone Mountain/USF",1,"2","2013","Lone Mountain/USF"
"1018","2 2013 Marina",3,"2","2013","Marina"
"1019","2 2013 Mission",16,"2","2013","Mission"
"1020","2 2013 Nob Hill",8,"2","2013","Nob Hill"
"1021","2 2013 Noe Valley",2,"2","2013","Noe Valley"
"1022","2 2013 North Beach",3,"2","2013","North Beach"
"1023","2 2013 Outer Mission",1,"2","2013","Outer Mission"
"1024","2 2013 Outer Richmond",7,"2","2013","Outer Richmond"
"1025","2 2013 Pacific Heights",6,"2","2013","Pacific Heights"
"1026","2 2013 Potrero Hill",1,"2","2013","Potrero Hill"
"1027","2 2013 Presidio Heights",1,"2","2013","Presidio Heights"
"1028","2 2013 Russian Hill",4,"2","2013","Russian Hill"
"1029","2 2013 South of Market",4,"2","2013","South of Market"
"1030","2 2013 Sunset/Parkside",7,"2","2013","Sunset/Parkside"
"1031","2 2013 Tenderloin",8,"2","2013","Tenderloin"
"1032","2 2013 Twin Peaks",1,"2","2013","Twin Peaks"
"1033","2 2013 Visitacion Valley",1,"2","2013","Visitacion Valley"
"1034","2 2013 West of Twin Peaks",4,"2","2013","West of Twin Peaks"
"1035","2 2014 Bayview Hunters Point",3,"2","2014","Bayview Hunters Point"
"1036","2 2014 Bernal Heights",5,"2","2014","Bernal Heights"
"1037","2 2014 Castro/Upper Market",9,"2","2014","Castro/Upper Market"
"1038","2 2014 Chinatown",2,"2","2014","Chinatown"
"1039","2 2014 Excelsior",11,"2","2014","Excelsior"
"1040","2 2014 Glen Park",1,"2","2014","Glen Park"
"1041","2 2014 Haight Ashbury",5,"2","2014","Haight Ashbury"
"1042","2 2014 Hayes Valley",2,"2","2014","Hayes Valley"
"1043","2 2014 Inner Richmond",1,"2","2014","Inner Richmond"
"1044","2 2014 Inner Sunset",4,"2","2014","Inner Sunset"
"1045","2 2014 Lakeshore",8,"2","2014","Lakeshore"
"1046","2 2014 Lone Mountain/USF",3,"2","2014","Lone Mountain/USF"
"1047","2 2014 Marina",2,"2","2014","Marina"
"1048","2 2014 Mission",16,"2","2014","Mission"
"1049","2 2014 Nob Hill",6,"2","2014","Nob Hill"
"1050","2 2014 Noe Valley",4,"2","2014","Noe Valley"
"1051","2 2014 North Beach",6,"2","2014","North Beach"
"1052","2 2014 Outer Richmond",6,"2","2014","Outer Richmond"
"1053","2 2014 Pacific Heights",3,"2","2014","Pacific Heights"
"1054","2 2014 Portola",3,"2","2014","Portola"
"1055","2 2014 Potrero Hill",1,"2","2014","Potrero Hill"
"1056","2 2014 Presidio Heights",2,"2","2014","Presidio Heights"
"1057","2 2014 Russian Hill",6,"2","2014","Russian Hill"
"1058","2 2014 South of Market",3,"2","2014","South of Market"
"1059","2 2014 Sunset/Parkside",6,"2","2014","Sunset/Parkside"
"1060","2 2014 Tenderloin",6,"2","2014","Tenderloin"
"1061","2 2014 Twin Peaks",1,"2","2014","Twin Peaks"
"1062","2 2014 Visitacion Valley",1,"2","2014","Visitacion Valley"
"1063","2 2014 Western Addition",6,"2","2014","Western Addition"
"1064","2 2015 Bayview Hunters Point",2,"2","2015","Bayview Hunters Point"
"1065","2 2015 Bernal Heights",6,"2","2015","Bernal Heights"
"1066","2 2015 Castro/Upper Market",8,"2","2015","Castro/Upper Market"
"1067","2 2015 Chinatown",1,"2","2015","Chinatown"
"1068","2 2015 Excelsior",4,"2","2015","Excelsior"
"1069","2 2015 Financial District/South Beach",1,"2","2015","Financial District/South Beach"
"1070","2 2015 Golden Gate Park",1,"2","2015","Golden Gate Park"
"1071","2 2015 Haight Ashbury",3,"2","2015","Haight Ashbury"
"1072","2 2015 Hayes Valley",3,"2","2015","Hayes Valley"
"1073","2 2015 Inner Sunset",5,"2","2015","Inner Sunset"
"1074","2 2015 Lakeshore",10,"2","2015","Lakeshore"
"1075","2 2015 Lone Mountain/USF",2,"2","2015","Lone Mountain/USF"
"1076","2 2015 Marina",4,"2","2015","Marina"
"1077","2 2015 Mission",14,"2","2015","Mission"
"1078","2 2015 Nob Hill",6,"2","2015","Nob Hill"
"1079","2 2015 Noe Valley",4,"2","2015","Noe Valley"
"1080","2 2015 North Beach",5,"2","2015","North Beach"
"1081","2 2015 Oceanview/Merced/Ingleside",5,"2","2015","Oceanview/Merced/Ingleside"
"1082","2 2015 Outer Mission",2,"2","2015","Outer Mission"
"1083","2 2015 Outer Richmond",10,"2","2015","Outer Richmond"
"1084","2 2015 Pacific Heights",3,"2","2015","Pacific Heights"
"1085","2 2015 Portola",1,"2","2015","Portola"
"1086","2 2015 Potrero Hill",2,"2","2015","Potrero Hill"
"1087","2 2015 Russian Hill",1,"2","2015","Russian Hill"
"1088","2 2015 South of Market",4,"2","2015","South of Market"
"1089","2 2015 Sunset/Parkside",10,"2","2015","Sunset/Parkside"
"1090","2 2015 Tenderloin",13,"2","2015","Tenderloin"
"1091","2 2015 Twin Peaks",1,"2","2015","Twin Peaks"
"1092","2 2015 Visitacion Valley",1,"2","2015","Visitacion Valley"
"1093","2 2015 West of Twin Peaks",2,"2","2015","West of Twin Peaks"
"1094","2 2015 Western Addition",1,"2","2015","Western Addition"
"1095","2 2016 Bayview Hunters Point",4,"2","2016","Bayview Hunters Point"
"1096","2 2016 Bernal Heights",1,"2","2016","Bernal Heights"
"1097","2 2016 Castro/Upper Market",6,"2","2016","Castro/Upper Market"
"1098","2 2016 Chinatown",1,"2","2016","Chinatown"
"1099","2 2016 Excelsior",8,"2","2016","Excelsior"
"1100","2 2016 Haight Ashbury",3,"2","2016","Haight Ashbury"
"1101","2 2016 Hayes Valley",3,"2","2016","Hayes Valley"
"1102","2 2016 Inner Richmond",3,"2","2016","Inner Richmond"
"1103","2 2016 Inner Sunset",5,"2","2016","Inner Sunset"
"1104","2 2016 Japantown",1,"2","2016","Japantown"
"1105","2 2016 Lakeshore",8,"2","2016","Lakeshore"
"1106","2 2016 Lone Mountain/USF",2,"2","2016","Lone Mountain/USF"
"1107","2 2016 Marina",4,"2","2016","Marina"
"1108","2 2016 McLaren Park",1,"2","2016","McLaren Park"
"1109","2 2016 Mission",20,"2","2016","Mission"
"1110","2 2016 Nob Hill",8,"2","2016","Nob Hill"
"1111","2 2016 Noe Valley",1,"2","2016","Noe Valley"
"1112","2 2016 North Beach",7,"2","2016","North Beach"
"1113","2 2016 Oceanview/Merced/Ingleside",4,"2","2016","Oceanview/Merced/Ingleside"
"1114","2 2016 Outer Mission",3,"2","2016","Outer Mission"
"1115","2 2016 Outer Richmond",8,"2","2016","Outer Richmond"
"1116","2 2016 Pacific Heights",6,"2","2016","Pacific Heights"
"1117","2 2016 Portola",2,"2","2016","Portola"
"1118","2 2016 Potrero Hill",2,"2","2016","Potrero Hill"
"1119","2 2016 Russian Hill",5,"2","2016","Russian Hill"
"1120","2 2016 South of Market",5,"2","2016","South of Market"
"1121","2 2016 Sunset/Parkside",9,"2","2016","Sunset/Parkside"
"1122","2 2016 Tenderloin",7,"2","2016","Tenderloin"
"1123","2 2016 Twin Peaks",1,"2","2016","Twin Peaks"
"1124","2 2016 Visitacion Valley",2,"2","2016","Visitacion Valley"
"1125","2 2016 West of Twin Peaks",1,"2","2016","West of Twin Peaks"
"1126","2 2016 Western Addition",1,"2","2016","Western Addition"
"1127","2 2017 Bayview Hunters Point",8,"2","2017","Bayview Hunters Point"
"1128","2 2017 Bernal Heights",5,"2","2017","Bernal Heights"
"1129","2 2017 Castro/Upper Market",4,"2","2017","Castro/Upper Market"
"1130","2 2017 Chinatown",2,"2","2017","Chinatown"
"1131","2 2017 Excelsior",3,"2","2017","Excelsior"
"1132","2 2017 Financial District/South Beach",1,"2","2017","Financial District/South Beach"
"1133","2 2017 Glen Park",4,"2","2017","Glen Park"
"1134","2 2017 Haight Ashbury",3,"2","2017","Haight Ashbury"
"1135","2 2017 Hayes Valley",7,"2","2017","Hayes Valley"
"1136","2 2017 Inner Richmond",3,"2","2017","Inner Richmond"
"1137","2 2017 Inner Sunset",1,"2","2017","Inner Sunset"
"1138","2 2017 Lakeshore",10,"2","2017","Lakeshore"
"1139","2 2017 Marina",1,"2","2017","Marina"
"1140","2 2017 Mission",11,"2","2017","Mission"
"1141","2 2017 Nob Hill",3,"2","2017","Nob Hill"
"1142","2 2017 Noe Valley",5,"2","2017","Noe Valley"
"1143","2 2017 North Beach",3,"2","2017","North Beach"
"1144","2 2017 Oceanview/Merced/Ingleside",1,"2","2017","Oceanview/Merced/Ingleside"
"1145","2 2017 Outer Mission",5,"2","2017","Outer Mission"
"1146","2 2017 Outer Richmond",8,"2","2017","Outer Richmond"
"1147","2 2017 Pacific Heights",3,"2","2017","Pacific Heights"
"1148","2 2017 Portola",1,"2","2017","Portola"
"1149","2 2017 Potrero Hill",2,"2","2017","Potrero Hill"
"1150","2 2017 Presidio Heights",2,"2","2017","Presidio Heights"
"1151","2 2017 Russian Hill",2,"2","2017","Russian Hill"
"1152","2 2017 South of Market",1,"2","2017","South of Market"
"1153","2 2017 Sunset/Parkside",14,"2","2017","Sunset/Parkside"
"1154","2 2017 Tenderloin",4,"2","2017","Tenderloin"
"1155","2 2017 Twin Peaks",1,"2","2017","Twin Peaks"
"1156","2 2017 Visitacion Valley",3,"2","2017","Visitacion Valley"
"1157","2 2017 West of Twin Peaks",1,"2","2017","West of Twin Peaks"
"1158","2 2017 Western Addition",2,"2","2017","Western Addition"
"1159","2 2018 Bayview Hunters Point",4,"2","2018","Bayview Hunters Point"
"1160","2 2018 Bernal Heights",4,"2","2018","Bernal Heights"
"1161","2 2018 Castro/Upper Market",1,"2","2018","Castro/Upper Market"
"1162","2 2018 Chinatown",1,"2","2018","Chinatown"
"1163","2 2018 Financial District/South Beach",1,"2","2018","Financial District/South Beach"
"1164","2 2018 Haight Ashbury",1,"2","2018","Haight Ashbury"
"1165","2 2018 Hayes Valley",5,"2","2018","Hayes Valley"
"1166","2 2018 Inner Richmond",6,"2","2018","Inner Richmond"
"1167","2 2018 Inner Sunset",5,"2","2018","Inner Sunset"
"1168","2 2018 Lakeshore",8,"2","2018","Lakeshore"
"1169","2 2018 Lone Mountain/USF",2,"2","2018","Lone Mountain/USF"
"1170","2 2018 Marina",1,"2","2018","Marina"
"1171","2 2018 Mission",13,"2","2018","Mission"
"1172","2 2018 Nob Hill",6,"2","2018","Nob Hill"
"1173","2 2018 Noe Valley",2,"2","2018","Noe Valley"
"1174","2 2018 North Beach",1,"2","2018","North Beach"
"1175","2 2018 Outer Mission",1,"2","2018","Outer Mission"
"1176","2 2018 Outer Richmond",9,"2","2018","Outer Richmond"
"1177","2 2018 Pacific Heights",3,"2","2018","Pacific Heights"
"1178","2 2018 Portola",1,"2","2018","Portola"
"1179","2 2018 Potrero Hill",2,"2","2018","Potrero Hill"
"1180","2 2018 Presidio Heights",3,"2","2018","Presidio Heights"
"1181","2 2018 Russian Hill",4,"2","2018","Russian Hill"
"1182","2 2018 South of Market",6,"2","2018","South of Market"
"1183","2 2018 Sunset/Parkside",2,"2","2018","Sunset/Parkside"
"1184","2 2018 Tenderloin",11,"2","2018","Tenderloin"
"1185","2 2018 Twin Peaks",1,"2","2018","Twin Peaks"
"1186","2 2018 Visitacion Valley",3,"2","2018","Visitacion Valley"
"1187","2 2018 West of Twin Peaks",1,"2","2018","West of Twin Peaks"
"1188","2 2018 Western Addition",2,"2","2018","Western Addition"
"1189","3 2011 Bayview Hunters Point",6,"3","2011","Bayview Hunters Point"
"1190","3 2011 Bernal Heights",4,"3","2011","Bernal Heights"
"1191","3 2011 Castro/Upper Market",3,"3","2011","Castro/Upper Market"
"1192","3 2011 Excelsior",5,"3","2011","Excelsior"
"1193","3 2011 Glen Park",1,"3","2011","Glen Park"
"1194","3 2011 Haight Ashbury",3,"3","2011","Haight Ashbury"
"1195","3 2011 Inner Richmond",2,"3","2011","Inner Richmond"
"1196","3 2011 Inner Sunset",2,"3","2011","Inner Sunset"
"1197","3 2011 Lakeshore",1,"3","2011","Lakeshore"
"1198","3 2011 Lone Mountain/USF",2,"3","2011","Lone Mountain/USF"
"1199","3 2011 Marina",3,"3","2011","Marina"
"1200","3 2011 Mission",13,"3","2011","Mission"
"1201","3 2011 Nob Hill",5,"3","2011","Nob Hill"
"1202","3 2011 Noe Valley",1,"3","2011","Noe Valley"
"1203","3 2011 North Beach",2,"3","2011","North Beach"
"1204","3 2011 Oceanview/Merced/Ingleside",3,"3","2011","Oceanview/Merced/Ingleside"
"1205","3 2011 Outer Mission",2,"3","2011","Outer Mission"
"1206","3 2011 Outer Richmond",5,"3","2011","Outer Richmond"
"1207","3 2011 Pacific Heights",3,"3","2011","Pacific Heights"
"1208","3 2011 Portola",2,"3","2011","Portola"
"1209","3 2011 Potrero Hill",1,"3","2011","Potrero Hill"
"1210","3 2011 Russian Hill",3,"3","2011","Russian Hill"
"1211","3 2011 South of Market",2,"3","2011","South of Market"
"1212","3 2011 Sunset/Parkside",3,"3","2011","Sunset/Parkside"
"1213","3 2011 Tenderloin",5,"3","2011","Tenderloin"
"1214","3 2011 Twin Peaks",3,"3","2011","Twin Peaks"
"1215","3 2011 Visitacion Valley",2,"3","2011","Visitacion Valley"
"1216","3 2011 West of Twin Peaks",1,"3","2011","West of Twin Peaks"
"1217","3 2011 Western Addition",4,"3","2011","Western Addition"
"1218","3 2012 Bayview Hunters Point",3,"3","2012","Bayview Hunters Point"
"1219","3 2012 Bernal Heights",2,"3","2012","Bernal Heights"
"1220","3 2012 Castro/Upper Market",3,"3","2012","Castro/Upper Market"
"1221","3 2012 Excelsior",3,"3","2012","Excelsior"
"1222","3 2012 Financial District/South Beach",1,"3","2012","Financial District/South Beach"
"1223","3 2012 Golden Gate Park",2,"3","2012","Golden Gate Park"
"1224","3 2012 Haight Ashbury",5,"3","2012","Haight Ashbury"
"1225","3 2012 Hayes Valley",6,"3","2012","Hayes Valley"
"1226","3 2012 Inner Richmond",1,"3","2012","Inner Richmond"
"1227","3 2012 Inner Sunset",2,"3","2012","Inner Sunset"
"1228","3 2012 Marina",5,"3","2012","Marina"
"1229","3 2012 Mission",4,"3","2012","Mission"
"1230","3 2012 Nob Hill",1,"3","2012","Nob Hill"
"1231","3 2012 Noe Valley",4,"3","2012","Noe Valley"
"1232","3 2012 North Beach",3,"3","2012","North Beach"
"1233","3 2012 Oceanview/Merced/Ingleside",1,"3","2012","Oceanview/Merced/Ingleside"
"1234","3 2012 Outer Mission",4,"3","2012","Outer Mission"
"1235","3 2012 Outer Richmond",5,"3","2012","Outer Richmond"
"1236","3 2012 Pacific Heights",2,"3","2012","Pacific Heights"
"1237","3 2012 Potrero Hill",3,"3","2012","Potrero Hill"
"1238","3 2012 South of Market",1,"3","2012","South of Market"
"1239","3 2012 Sunset/Parkside",11,"3","2012","Sunset/Parkside"
"1240","3 2012 Tenderloin",3,"3","2012","Tenderloin"
"1241","3 2012 West of Twin Peaks",2,"3","2012","West of Twin Peaks"
"1242","3 2012 Western Addition",1,"3","2012","Western Addition"
"1243","3 2013 Bayview Hunters Point",3,"3","2013","Bayview Hunters Point"
"1244","3 2013 Bernal Heights",7,"3","2013","Bernal Heights"
"1245","3 2013 Castro/Upper Market",7,"3","2013","Castro/Upper Market"
"1246","3 2013 Chinatown",4,"3","2013","Chinatown"
"1247","3 2013 Excelsior",6,"3","2013","Excelsior"
"1248","3 2013 Haight Ashbury",6,"3","2013","Haight Ashbury"
"1249","3 2013 Inner Richmond",2,"3","2013","Inner Richmond"
"1250","3 2013 Inner Sunset",2,"3","2013","Inner Sunset"
"1251","3 2013 Lakeshore",3,"3","2013","Lakeshore"
"1252","3 2013 Marina",4,"3","2013","Marina"
"1253","3 2013 Mission",13,"3","2013","Mission"
"1254","3 2013 Nob Hill",4,"3","2013","Nob Hill"
"1255","3 2013 Noe Valley",3,"3","2013","Noe Valley"
"1256","3 2013 North Beach",2,"3","2013","North Beach"
"1257","3 2013 Oceanview/Merced/Ingleside",4,"3","2013","Oceanview/Merced/Ingleside"
"1258","3 2013 Outer Mission",3,"3","2013","Outer Mission"
"1259","3 2013 Outer Richmond",4,"3","2013","Outer Richmond"
"1260","3 2013 Pacific Heights",3,"3","2013","Pacific Heights"
"1261","3 2013 Portola",1,"3","2013","Portola"
"1262","3 2013 Potrero Hill",1,"3","2013","Potrero Hill"
"1263","3 2013 Presidio Heights",1,"3","2013","Presidio Heights"
"1264","3 2013 Russian Hill",2,"3","2013","Russian Hill"
"1265","3 2013 South of Market",6,"3","2013","South of Market"
"1266","3 2013 Sunset/Parkside",9,"3","2013","Sunset/Parkside"
"1267","3 2013 Tenderloin",12,"3","2013","Tenderloin"
"1268","3 2013 Twin Peaks",1,"3","2013","Twin Peaks"
"1269","3 2013 Visitacion Valley",2,"3","2013","Visitacion Valley"
"1270","3 2013 Western Addition",6,"3","2013","Western Addition"
"1271","3 2014 Bayview Hunters Point",2,"3","2014","Bayview Hunters Point"
"1272","3 2014 Bernal Heights",5,"3","2014","Bernal Heights"
"1273","3 2014 Castro/Upper Market",7,"3","2014","Castro/Upper Market"
"1274","3 2014 Excelsior",6,"3","2014","Excelsior"
"1275","3 2014 Glen Park",1,"3","2014","Glen Park"
"1276","3 2014 Golden Gate Park",2,"3","2014","Golden Gate Park"
"1277","3 2014 Haight Ashbury",3,"3","2014","Haight Ashbury"
"1278","3 2014 Hayes Valley",10,"3","2014","Hayes Valley"
"1279","3 2014 Inner Richmond",2,"3","2014","Inner Richmond"
"1280","3 2014 Inner Sunset",3,"3","2014","Inner Sunset"
"1281","3 2014 Japantown",1,"3","2014","Japantown"
"1282","3 2014 Lakeshore",9,"3","2014","Lakeshore"
