"","nhood","lat","lon","year","month","rent/mq"
"83536","nob hill",NA,NA,"2016","02",7.42857142857143
"83537","nob hill",NA,NA,"2016","02",3.88571428571429
"83642","nob hill",NA,NA,"2015","10",5.65
"83644","nob hill",NA,NA,"2016","03",6.91823899371069
"83655","nob hill",NA,NA,"2011","12",4.475
"83682","nob hill",NA,NA,"2012","04",3.70588235294118
"83687","nob hill",37.792593,NA,"2013","10",3.4
"83711","nob hill",NA,NA,"2012","04",3.84
"83740","nob hill",37.793325,NA,"2013","12",3.75
"83747","nob hill",NA,NA,"2016","04",6.18888888888889
"83749","nob hill",NA,NA,"2016","04",4.42661179698217
"83757","nob hill",37.786649,NA,"2013","12",4.52
"83758","nob hill",37.7813,NA,"2013","12",4.52380952380952
"83764","nob hill",NA,NA,"2012","02",3.75
"83766","nob hill",37.793994,NA,"2013","12",4.59
"83768","nob hill",37.78962,NA,"2013","12",3.58083832335329
"83770","nob hill",37.790881,NA,"2013","12",5.62222222222222
"83784","nob hill",NA,NA,"2016","04",7.96296296296296
"83786","nob hill",37.787471,NA,"2013","12",5.53191489361702
"83787","nob hill",NA,NA,"2013","12",4.49206349206349
"83789","nob hill",NA,NA,"2012","02",3.89
"83797","nob hill",NA,NA,"2016","04",3.27272727272727
"83800","nob hill",37.791412,NA,"2013","12",3.25
"83834","nob hill",NA,NA,"2014","02",5.49718309859155
"83846","nob hill",NA,NA,"2014","07",6.41071428571429
"83855","nob hill",NA,NA,"2012","02",3.325
"83888","nob hill",NA,NA,"2016","05",6.58088235294118
"83889","nob hill",NA,NA,"2016","05",6.21111111111111
"83890","nob hill",NA,NA,"2016","05",5.12589928057554
"83893","nob hill",NA,NA,"2014","08",5.90602409638554
"83896","nob hill",NA,NA,"2015","04",4.8
"83899","nob hill",NA,NA,"2016","06",5.73913043478261
"83916","nob hill",NA,NA,"2014","08",3.7125748502994
"83917","nob hill",NA,NA,"2014","08",4.17852348993289
"83919","nob hill",NA,NA,"2012","03",4.08
"83926","nob hill",NA,NA,"2015","06",5.57894736842105
"83928","nob hill",NA,NA,"2018","01",5.31364562118126
"83938","nob hill",NA,NA,"2012","02",4.28301886792453
"83956","nob hill",NA,NA,"2015","06",5.22539682539683
"83962","nob hill",NA,NA,"2012","07",2.33333333333333
"83963","nob hill",NA,NA,"2011","09",3.4
"83964","nob hill",NA,NA,"2011","09",4.5
"83970","nob hill",NA,NA,"2011","12",4.975
"83973","nob hill",NA,NA,"2012","02",2.6
"83982","nob hill",NA,NA,"2012","03",3.05555555555556
"83986","nob hill",NA,NA,"2011","11",3.625
"83994","nob hill",NA,NA,"2012","02",2.65555555555556
"83995","nob hill",NA,NA,"2012","02",3.28082191780822
"83996","nob hill",NA,NA,"2016","08",4
"83997","nob hill",NA,NA,"2016","08",4.25
"84000","nob hill",NA,NA,"2011","12",3.825
"84002","nob hill",NA,NA,"2014","09",4.25
"84007","nob hill",NA,NA,"2016","08",4.22222222222222
"84010","nob hill",NA,NA,"2011","11",3.0379746835443
"84011","nob hill",NA,NA,"2011","11",2.92307692307692
"84012","nob hill",NA,NA,"2015","08",6.15384615384615
"84013","nob hill",NA,NA,"2012","02",3.26530612244898
"84014","nob hill",NA,NA,"2012","02",2.58378378378378
"84015","nob hill",NA,NA,"2012","02",2.8
"84034","nob hill",NA,NA,"2016","08",4.43467741935484
"84036","nob hill",NA,NA,"2011","11",4.125
"84044","nob hill",NA,NA,"2015","10",6.29206963249516
"84046","nob hill",NA,NA,"2011","12",3.70714285714286
"84047","nob hill",NA,NA,"2011","12",3.11111111111111
"84049","nob hill",NA,NA,"2012","02",2.44897959183673
"84051","nob hill",NA,NA,"2016","08",4.57729468599034
"84061","nob hill",NA,NA,"2012","05",2.24137931034483
"84062","nob hill",NA,NA,"2012","05",3.32378223495702
"84075","nob hill",NA,NA,"2016","09",4.57729468599034
"84077","nob hill",NA,NA,"2016","09",3.67663981588032
"84078","nob hill",NA,NA,"2011","11",3.61538461538462
"84091","nob hill",37.788169,-122.411755,"2014","12",5.95771144278607
"84097","nob hill",NA,NA,"2015","10",7.31666666666667
"84108","nob hill",NA,NA,"2012","03",3.1
"84116","nob hill",NA,NA,"2011","11",3.7
"84118","nob hill",NA,NA,"2011","11",3.28571428571429
"84131","nob hill",NA,NA,"2012","04",3.125
"84132","nob hill",NA,NA,"2012","04",4.39830508474576
"84133","nob hill",NA,NA,"2012","04",2.99545454545455
"84143","nob hill",NA,NA,"2015","01",5.16964285714286
"84165","nob hill",NA,NA,"2011","11",2.90909090909091
"84194","nob hill",37.787301,NA,"2013","12",5.5
"84196","nob hill",37.789625,NA,"2013","12",3.7
"84197","nob hill",37.790167,NA,"2013","12",5.7
"84198","nob hill",37.788845,NA,"2013","12",4.74339622641509
"84200","nob hill",37.786827,-122.417049,"2015","03",2.85714285714286
"84203","nob hill",NA,NA,"2012","01",3.8
"84221","nob hill",NA,NA,"2015","03",4.06377204884668
"84235","nob hill",NA,NA,"2012","01",4.27857142857143
"84240","nob hill",NA,NA,"2015","10",4.72222222222222
"84242","nob hill",NA,NA,"2016","09",4.38451612903226
"84249","nob hill",NA,NA,"2015","03",7.6
"84265","nob hill",37.787587,-122.413957,"2014","02",5.59876543209877
"84290","nob hill",NA,NA,"2017","10",3.91666666666667
"84292","nob hill",NA,NA,"2017","10",4.08333333333333
"84293","nob hill",NA,NA,"2017","10",5.81818181818182
"84305","nob hill",NA,NA,"2011","11",4.125
"84306","nob hill",NA,NA,"2015","04",4.11764705882353
"84307","nob hill",NA,NA,"2015","04",6.15384615384615
"84309","nob hill",NA,NA,"2015","04",3.75
"84341","nob hill",NA,NA,"2015","05",4
"84343","nob hill",NA,NA,"2012","03",2.19444444444444
"84349","nob hill",NA,NA,"2016","01",3.325
"84351","nob hill",NA,NA,"2018","01",5.1628895184136
"84363","nob hill",NA,NA,"2011","12",2.35294117647059
"84370","nob hill",37.79032,-122.409003,"2015","10",5.73563218390805
"84371","nob hill",NA,NA,"2015","10",3.25
"84373","nob hill",37.790881,-122.410623,"2015","06",5.62962962962963
"84377","nob hill",NA,NA,"2014","08",3.47305389221557
"84381","nob hill",NA,NA,"2016","02",4.8
"84387","nob hill",37.791704,-122.419222,"2015","12",5.39198606271777
"84392","nob hill",NA,NA,"2016","07",3.4375
"84420","nob hill",NA,NA,"2012","03",2.26923076923077
"84423","nob hill",NA,NA,"2016","08",5.7710843373494
"84424","nob hill",NA,NA,"2018","04",4.32432432432432
"84432","nob hill",NA,NA,"2018","05",3.7724268177526
"84434","nob hill",NA,NA,"2012","01",4.25333333333333
"84439","nob hill",NA,NA,"2016","10",5.825
"84441","nob hill",NA,NA,"2015","08",6.18181818181818
"84448","nob hill",NA,NA,"2011","11",3.51906158357771
"84464","nob hill",NA,NA,"2015","10",6.41204819277108
"84465","nob hill",NA,NA,"2015","10",6.09090909090909
"84473","nob hill",37.790341,NA,"2013","05",3.35714285714286
"84484","nob hill",NA,NA,"2016","09",5.90909090909091
"84486","nob hill",NA,NA,"2012","01",3.16508313539192
"84502","nob hill",NA,NA,"2011","12",3.51906158357771
"84510","nob hill",NA,NA,"2015","10",6.44052863436123
"84511","nob hill",NA,NA,"2015","10",6.05769230769231
"84512","nob hill",NA,NA,"2015","10",5.7404181184669
"84513","nob hill",NA,NA,"2015","10",6.22222222222222
"84528","nob hill",NA,NA,"2012","04",3.33333333333333
"84532","nob hill",NA,NA,"2012","04",3.996
"84537","nob hill",NA,NA,"2011","11",4.175
"84547","nob hill",NA,NA,"2015","01",3.42105263157895
"84550","nob hill",37.789811,NA,"2013","09",3.09248554913295
"84554","nob hill",NA,NA,"2012","04",3.83949191685912
"84556","nob hill",NA,NA,"2011","11",4.23529411764706
"84557","nob hill",NA,NA,"2015","11",4.24691358024691
"84576","nob hill",NA,NA,"2016","08",3.3125
"84578","nob hill",NA,NA,"2016","03",7.87730061349693
"84586","nob hill",NA,NA,"2016","10",3.434375
"84609","nob hill",37.787301,NA,"2013","12",5.5
"84612","nob hill",37.791975,-122.417174,"2015","12",9.03755868544601
"84613","nob hill",NA,NA,"2015","12",5.2088772845953
"84634","nob hill",37.793223,NA,"2013","12",5
"84635","nob hill",NA,NA,"2015","03",3.53076923076923
"84648","nob hill",NA,NA,"2012","02",3.18
"84649","nob hill",NA,NA,"2015","12",10.2857142857143
"84650","nob hill",NA,NA,"2016","01",4.77777777777778
"84652","nob hill",NA,NA,"2011","09",3.05555555555556
"84653","nob hill",NA,NA,"2012","01",3
"84655","nob hill",37.787578,NA,"2013","12",3.79523389232127
"84665","nob hill",NA,NA,"2012","01",3.16508313539192
"84668","nob hill",NA,NA,"2012","01",2.6530612244898
"84680","nob hill",37.795888,-122.411637,"2014","02",3.87096774193548
"84693","nob hill",NA,NA,"2012","03",4.2375
"84696","nob hill",NA,NA,"2014","07",5.38277511961723
"84697","nob hill",NA,NA,"2014","07",2.57894736842105
"84709","nob hill",NA,NA,"2013","10",4.57142857142857
"84710","nob hill",NA,NA,"2012","02",3.33333333333333
"84712","nob hill",NA,NA,"2012","06",4.53237410071942
"84715","nob hill",NA,NA,"2016","01",6.69491525423729
"84717","nob hill",NA,NA,"2012","01",4.33333333333333
"84725","nob hill",NA,NA,"2012","02",3.8
"84730","nob hill",NA,NA,"2012","06",3.96608315098468
"84731","nob hill",NA,NA,"2012","06",3.35714285714286
"84732","nob hill",NA,NA,"2016","05",8.08641975308642
"84733","nob hill",NA,NA,"2016","05",6.08181818181818
"84738","nob hill",NA,NA,"2012","01",2.48442367601246
"84774","nob hill",NA,NA,"2015","03",3.51351351351351
"84782","nob hill",NA,NA,"2012","07",4.32
"84790","nob hill",NA,NA,"2012","01",4.33333333333333
"84797","nob hill",NA,NA,"2016","01",6.65833333333333
"84805","nob hill",NA,NA,"2015","06",5.84137931034483
"84808","nob hill",NA,NA,"2016","04",4.38888888888889
"84809","nob hill",NA,NA,"2018","02",3.82433521353747
"84816","nob hill",NA,NA,"2012","01",3.75
"84817","nob hill",NA,NA,"2012","01",2.6530612244898
"84824","nob hill",NA,NA,"2012","03",3.1
"84825","nob hill",NA,NA,"2016","07",2.85714285714286
"84826","nob hill",NA,NA,"2016","07",5.02049180327869
"84829","nob hill",NA,NA,"2012","07",4.71428571428571
"84836","nob hill",NA,NA,"2012","02",4.48
"84845","nob hill",NA,NA,"2011","12",4.36503067484663
"84854","nob hill",NA,NA,"2015","01",3.79171461449942
"84856","nob hill",NA,NA,"2012","02",4.55089820359281
"84857","nob hill",NA,NA,"2016","08",4.27374301675978
"84865","nob hill",NA,NA,"2016","08",5.63956043956044
"84866","nob hill",NA,NA,"2016","08",4.66666666666667
"84867","nob hill",NA,NA,"2016","08",5.56092843326886
"84886","nob hill",NA,NA,"2016","10",5.6
"84889","nob hill",NA,NA,"2011","11",5.11276595744681
"84893","nob hill",NA,NA,"2012","01",3.5
"84898","nob hill",37.791088,NA,"2013","04",3.5
"84913","nob hill",37.793432,NA,"2013","05",4.5
"84915","nob hill",37.792569,NA,"2013","05",5.23012552301255
"84919","nob hill",NA,NA,"2015","12",4.69512195121951
"84926","nob hill",NA,NA,"2016","03",6.18888888888889
"84927","nob hill",NA,NA,"2016","03",4.52631578947368
"84929","nob hill",NA,NA,"2016","04",4.38384615384615
"84932","nob hill",NA,NA,"2011","12",3.825
"84937","nob hill",37.787578,NA,"2013","12",5.25
"84941","nob hill",NA,NA,"2012","05",4.68197879858657
"84959","nob hill",NA,NA,"2011","11",2.40909090909091
"84964","nob hill",NA,NA,"2015","11",4.64705882352941
"84965","nob hill",NA,NA,"2011","12",3.11111111111111
"84967","nob hill",NA,NA,"2016","03",4.76545454545455
"84977","nob hill",NA,NA,"2012","01",4.92452830188679
"84978","nob hill",NA,NA,"2012","02",3.76666666666667
"84980","nob hill",NA,NA,"2016","03",4.87951807228916
"84981","nob hill",NA,NA,"2016","03",5.88571428571429
"84985","nob hill",37.791463,NA,"2013","11",4.35
"84987","nob hill",NA,NA,"2018","05",4.75675675675676
"84988","nob hill",NA,NA,"2015","08",4.46153846153846
"84991","nob hill",NA,NA,"2011","11",3.90909090909091
"84994","nob hill",NA,NA,"2016","03",4.42
"85000","nob hill",NA,NA,"2012","02",3.28571428571429
"85016","nob hill",NA,NA,"2016","08",3.88947368421053
"85021","nob hill",NA,NA,"2012","03",3.35294117647059
"85024","nob hill",NA,NA,"2012","01",3.59090909090909
"85029","nob hill",NA,NA,"2012","02",2.75
"85034","nob hill",NA,NA,"2015","03",4.15625
"85040","nob hill",37.787505,NA,"2013","12",6.0521472392638
"85042","nob hill",NA,NA,"2012","02",4.10555555555556
"85043","nob hill",NA,NA,"2018","01",4.00974930362117
"85048","nob hill",NA,NA,"2016","04",4.875
"85049","nob hill",NA,NA,"2016","04",5.66079295154185
"85054","nob hill",37.788845,NA,"2013","12",4.81395348837209
"85055","nob hill",NA,NA,"2016","04",5.83172147001934
"85057","nob hill",37.787578,NA,"2013","12",5.24412296564195
"85060","nob hill",37.787578,NA,"2013","12",5.33333333333333
"85061","nob hill",37.787578,NA,"2013","12",3.79523389232127
"85075","nob hill",NA,NA,"2017","11",4.062398440039
"85076","nob hill",37.788845,NA,"2013","12",4.6
"85078","nob hill",37.786649,NA,"2013","12",4.57936507936508
"85079","nob hill",NA,NA,"2016","10",3.84615384615385
"85080","nob hill",NA,NA,"2016","10",5
"85081","nob hill",NA,NA,"2016","10",7.14285714285714
"85083","nob hill",NA,NA,"2012","02",3.38983050847458
"85092","nob hill",38.117272,-120.994,"2014","01",5.71428571428571
"85095","nob hill",37.78713,-122.425047,"2014","01",2.14141414141414
"85098","nob hill",NA,NA,"2016","10",3.84615384615385
"85100","nob hill",NA,NA,"2016","03",7.42857142857143
"85102","nob hill",NA,NA,"2016","05",4.74285714285714
"85105","nob hill",NA,NA,"2016","05",3.125
"85111","nob hill",NA,NA,"2012","06",2.78571428571429
"85112","nob hill",37.792593,-122.419402,"2014","12",3.6
"85116","nob hill",NA,NA,"2015","06",6.72839506172839
"85117","nob hill",NA,NA,"2015","06",6.22978723404255
"85119","nob hill",NA,NA,"2014","09",4.56241426611797
"85121","nob hill",NA,NA,"2016","05",4.26612903225806
"85130","nob hill",NA,NA,"2011","11",2.35714285714286
"85131","nob hill",NA,NA,"2011","11",3.53076923076923
"85132","nob hill",NA,NA,"2016","08",5.54744525547445
"85135","nob hill",NA,NA,"2015","01",3.425
"85136","nob hill",NA,NA,"2015","01",3.55
"85137","nob hill",NA,NA,"2015","01",3.26923076923077
"85149","nob hill",NA,NA,"2017","09",4.91019786910198
"85152","nob hill",NA,NA,"2015","11",4.40903225806452
"85154","nob hill",NA,NA,"2016","08",8.43391304347826
"85156","nob hill",NA,NA,"2015","04",4.16666666666667
"85158","nob hill",NA,NA,"2017","10",4.08333333333333
"85165","nob hill",37.787245,NA,"2013","12",2.79411764705882
"85169","nob hill",NA,NA,"2016","05",6.59090909090909
"85173","nob hill",NA,NA,"2016","03",6.58263305322129
"85174","nob hill",NA,NA,"2015","04",5.94712643678161
"85178","nob hill",NA,NA,"2016","02",6.21848739495798
"85183","nob hill",NA,NA,"2016","08",4.66848249027237
"85188","nob hill",NA,NA,"2015","12",6.2375
"85194","nob hill",NA,NA,"2012","03",3.21428571428571
"85195","nob hill",NA,NA,"2018","02",3.63636363636364
"85196","nob hill",NA,NA,"2014","08",4.74702380952381
"85198","nob hill",NA,NA,"2014","08",5.358
"85202","nob hill",NA,NA,"2011","11",3.7
"85203","nob hill",NA,NA,"2018","03",5.66666666666667
"85207","nob hill",NA,NA,"2017","12",5.29347826086957
"85210","nob hill",NA,NA,"2011","12",2.8
"85222","nob hill",NA,NA,"2015","10",4.92307692307692
"85223","nob hill",NA,NA,"2015","10",5.7404181184669
"85224","nob hill",NA,NA,"2016","09",4.06193548387097
"85228","nob hill",NA,NA,"2012","02",3.26315789473684
"85235","nob hill",NA,NA,"2016","06",3.6
"85236","nob hill",NA,NA,"2016","06",3.53846153846154
"85239","nob hill",NA,NA,"2012","01",3.83333333333333
"85240","nob hill",NA,NA,"2014","09",5.6
"85246","nob hill",NA,NA,"2012","04",3.54107648725212
"85247","nob hill",NA,NA,"2015","12",5.06666666666667
"85251","nob hill",NA,NA,"2015","01",6.75
"85259","nob hill",NA,NA,"2014","08",5.4
"85260","nob hill",37.79516,-122.420541,"2014","08",4.05117270788913
"85267","nob hill",NA,NA,"2018","03",4.7239263803681
"85270","nob hill",NA,NA,"2015","12",7.47663551401869
"85271","nob hill",NA,NA,"2016","03",4.65909090909091
"85273","nob hill",NA,NA,"2015","12",5.0958904109589
"85274","nob hill",NA,NA,"2015","03",4.95348837209302
"85278","nob hill",NA,NA,"2015","06",4.91666666666667
"85281","nob hill",NA,NA,"2016","03",3
"85282","nob hill",NA,NA,"2016","02",4.5
"85289","nob hill",NA,NA,"2014","09",5.22526315789474
"85290","nob hill",NA,NA,"2014","09",6.66255144032922
"85292","nob hill",NA,NA,"2015","11",5.39198606271777
"85293","nob hill",NA,NA,"2015","11",4.84913793103448
"85296","nob hill",NA,NA,"2015","01",6.3
"85303","nob hill",NA,NA,"2016","08",4.11591355599214
"85304","nob hill",NA,NA,"2016","08",4.99107142857143
"85308","nob hill",NA,NA,"2011","11",3.5
"85311","nob hill",NA,NA,"2017","09",5.17241379310345
"85314","nob hill",NA,NA,"2016","02",4.375
"85325","nob hill",NA,NA,"2016","05",6.65451055662188
"85335","nob hill",NA,NA,"2015","12",0.416666666666667
"85336","nob hill",NA,NA,"2017","08",5.08474576271186
"85337","nob hill",NA,NA,"2012","03",0.777777777777778
"85338","nob hill",37.789777,NA,"2013","12",3.85714285714286
"85341","nob hill",NA,NA,"2018","02",7.83333333333333
"85342","nob hill",NA,NA,"2012","02",3.51351351351351
"85359","nob hill",NA,NA,"2016","09",6.49584487534626
"85361","nob hill",NA,NA,"2014","12",4.01416765053129
"85364","nob hill",NA,NA,"2015","03",4.31666666666667
"85367","nob hill",NA,NA,"2016","07",5.2292576419214
"85368","nob hill",NA,NA,"2015","12",5.8
"85370","nob hill",NA,NA,"2015","12",4.76612903225806
"85376","nob hill",NA,NA,"2016","08",6.69463087248322
"85378","nob hill",NA,NA,"2015","01",4.99
"85380","nob hill",NA,NA,"2015","01",3.6
"85382","nob hill",37.791496,-122.420873,"2014","01",3.4
"85389","nob hill",NA,NA,"2012","05",4.59183673469388
"85393","nob hill",37.790881,-122.410623,"2015","01",5.86363636363636
"85395","nob hill",NA,NA,"2012","03",1
"85397","nob hill",NA,NA,"2015","08",4.21428571428571
"85406","nob hill",NA,NA,"2016","07",5.07692307692308
"85407","nob hill",NA,NA,"2014","09",5.7
"85408","nob hill",NA,NA,"2015","04",4.946
"85409","nob hill",NA,NA,"2015","11",5.94065934065934
"85415","nob hill",NA,NA,"2016","03",5.81081081081081
"85416","nob hill",NA,NA,"2018","04",4.19327731092437
"85420","nob hill",NA,NA,"2017","09",4.062398440039
"85423","nob hill",NA,NA,"2015","11",4.71428571428571
"85426","nob hill",NA,NA,"2015","04",4
"85428","nob hill",NA,NA,"2011","12",3.7
"85431","nob hill",NA,NA,"2015","12",9.03755868544601
"85434","nob hill",NA,NA,"2015","01",6.2962962962963
"85437","nob hill",NA,NA,"2012","03",3.52941176470588
"85438","nob hill",NA,NA,"2016","10",3.56785714285714
"85439","nob hill",NA,NA,"2012","04",3.69214208826695
"85441","nob hill",37.790673,-122.412266,"2015","11",5.74433656957929
"85443","nob hill",NA,NA,"2012","01",3.9
"85444","nob hill",NA,NA,"2016","03",6.42142857142857
"85445","nob hill",NA,NA,"2013","06",2.68181818181818
"85447","nob hill",37.787245,NA,"2013","12",3.99230769230769
"85453","nob hill",NA,NA,"2012","03",3.375
"85454","nob hill",NA,NA,"2012","03",5
"85455","nob hill",NA,NA,"2015","12",9.71428571428571
"85462","nob hill",NA,NA,"2015","12",9.25496688741722
"85469","nob hill",NA,NA,"2014","08",5.2709219858156
"85491","nob hill",NA,NA,"2011","11",4.08333333333333
"85496","nob hill",NA,NA,"2012","07",4.76021314387211
"85497","nob hill",NA,NA,"2012","03",2.27777777777778
"85498","nob hill",NA,NA,"2012","01",5.42857142857143
"85500","nob hill",NA,NA,"2015","12",5.98148148148148
"85502","nob hill",NA,NA,"2015","12",8.57142857142857
"85504","nob hill",NA,NA,"2016","10",4
"85507","nob hill",NA,NA,"2012","03",2.08108108108108
"85509","nob hill",NA,NA,"2015","01",4.99
"85515","nob hill",NA,NA,"2016","08",5.68791946308725
"85516","nob hill",NA,NA,"2012","05",2.85714285714286
"85520","nob hill",NA,NA,"2018","05",3.43125
"85523","nob hill",NA,NA,"2015","11",5.68502202643172
"85528","nob hill",NA,NA,"2018","03",4.34668989547038
"85529","nob hill",NA,NA,"2015","06",6.15384615384615
"85530","nob hill",NA,NA,"2015","06",5.7037037037037
"85535","nob hill",NA,NA,"2012","03",3.42857142857143
"85536","nob hill",37.792252,-122.407513,"2013","01",3.3030303030303
"85541","nob hill",NA,NA,"2015","06",5.62962962962963
"85547","nob hill",NA,NA,"2015","06",5.45555555555556
"85548","nob hill",NA,NA,"2017","11",5.33333333333333
"85549","nob hill",NA,NA,"2017","11",5.88129496402878
"85555","nob hill",NA,NA,"2018","04",4.23076923076923
"85556","nob hill",NA,NA,"2012","04",4.22881355932203
"85557","nob hill",NA,NA,"2017","09",5.55555555555556
"85560","nob hill",NA,NA,"2014","08",3.17460317460317
"85564","nob hill",NA,NA,"2015","11",5.39198606271777
"85566","nob hill",NA,NA,"2015","04",5
"85567","nob hill",NA,NA,"2015","04",5
"85570","nob hill",NA,NA,"2015","01",5.88666666666667
"85573","nob hill",NA,NA,"2016","04",6.42142857142857
"85578","nob hill",NA,NA,"2016","10",4.64285714285714
"85581","nob hill",NA,NA,"2017","10",5.62080536912752
"85582","nob hill",NA,NA,"2015","12",3.61031518624642
"85585","nob hill",NA,NA,"2012","01",5.41666666666667
"85587","nob hill",NA,NA,"2013","06",2.99375
"85588","nob hill",NA,NA,"2015","03",4.90783410138249
"85590","nob hill",NA,NA,"2014","09",5.53636363636364
"85592","nob hill",NA,NA,"2016","05",3.84615384615385
"85598","nob hill",NA,NA,"2012","03",4.08
"85599","nob hill",37.788251,NA,"2013","10",5.17761989342806
"85600","nob hill",NA,NA,"2018","04",4.77826086956522
"85603","nob hill",NA,NA,"2015","06",5.86363636363636
"85608","nob hill",NA,NA,"2015","04",5.3030303030303
"85613","nob hill",NA,NA,"2015","06",5.03978779840849
"85619","nob hill",NA,NA,"2016","09",6.466
"85620","nob hill",NA,NA,"2015","01",5.72727272727273
"85630","nob hill",37.786649,-122.413799,"2015","01",5.04126984126984
"85635","nob hill",NA,NA,"2013","12",2.78947368421053
"85636","nob hill",NA,NA,"2012","03",4.08
"85641","nob hill",NA,NA,"2018","03",5.04355400696864
"85642","nob hill",NA,NA,"2012","01",3.6875
"85646","nob hill",NA,NA,"2014","08",6.57361963190184
"85647","nob hill",37.78974,NA,"2013","08",4.375
"85650","nob hill",NA,NA,"2015","11",5.50574712643678
"85651","nob hill",NA,NA,"2015","04",4.4875
"85652","nob hill",37.78524,-122.417332,"2014","01",3.6
"85653","nob hill",NA,NA,"2015","04",4.28571428571429
"85656","nob hill",NA,NA,"2018","03",4.16666666666667
"85657","nob hill",NA,NA,"2011","12",3.9875
"85660","nob hill",NA,NA,"2015","06",5.93777777777778
"85661","nob hill",NA,NA,"2015","06",5.11428571428571
"85662","nob hill",NA,NA,"2015","06",4.16666666666667
"85663","nob hill",NA,NA,"2011","12",4.68916518650089
"85664","nob hill",NA,NA,"2016","10",3.76470588235294
"85669","nob hill",NA,NA,"2015","01",5.68181818181818
"85671","nob hill",NA,NA,"2015","04",12.7272727272727
"85672","nob hill",NA,NA,"2015","04",6.25
"85674","nob hill",NA,NA,"2016","03",5.81481481481481
"85678","nob hill",NA,NA,"2015","06",6.61111111111111
"85681","nob hill",NA,NA,"2015","12",6.33462282398453
"85687","nob hill",NA,NA,"2012","03",3.84615384615385
"85688","nob hill",NA,NA,"2015","04",6.30361445783133
"85694","nob hill",37.786649,NA,"2013","12",4.31506849315068
"85696","nob hill",NA,NA,"2015","11",5.39198606271777
"85709","nob hill",NA,NA,"2015","11",6.63294797687861
"85710","nob hill",NA,NA,"2015","01",5.91494252873563
"85716","nob hill",NA,NA,"2017","10",4.05811623246493
"85717","nob hill",NA,NA,"2012","07",4.46996466431095
"85719","nob hill",NA,NA,"2012","02",3.44594594594595
"85722","nob hill",NA,NA,"2015","06",4.16521739130435
"85725","nob hill",37.790881,NA,"2013","12",3.85135135135135
"85728","nob hill",NA,NA,"2016","08",5.75
"85729","nob hill",NA,NA,"2016","08",6.06987951807229
"85736","nob hill",NA,NA,"2012","06",4.71223021582734
"85739","nob hill",NA,NA,"2011","09",3.2
"85742","nob hill",NA,NA,"2017","11",4.34573304157549
"85744","nob hill",37.787233,-122.411406,"2013","01",4.88636363636364
"85745","nob hill",NA,NA,"2016","10",3.33
"85746","nob hill",NA,NA,"2016","08",5.5050916496945
"85747","nob hill",NA,NA,"2016","03",4.4
"85748","nob hill",37.78524,-122.417332,"2014","01",3.5
"85749","nob hill",37.79319,-122.411094,"2017","02",3.25
"85750","nob hill",NA,NA,"2017","10",6.41071428571429
"85753","nob hill",NA,NA,"2016","03",4.14902506963788
"85754","nob hill",NA,NA,"2012","03",4.45384615384615
"85762","nob hill",NA,NA,"2016","04",5.77369439071567
"85763","nob hill",NA,NA,"2016","07",3.9047619047619
"85765","nob hill",NA,NA,"2015","04",5.2695652173913
"85767","nob hill",NA,NA,"2012","04",3.74133949191686
"85772","nob hill",NA,NA,"2011","12",3.72
"85773","nob hill",NA,NA,"2012","05",4.54648526077098
"85777","nob hill",NA,NA,"2012","04",3.71428571428571
"85781","nob hill",NA,NA,"2016","01",3.61031518624642
"85782","nob hill",NA,NA,"2012","05",4.06512605042017
"85783","nob hill",NA,NA,"2017","11",5.03012048192771
"85784","nob hill",NA,NA,"2012","06",4.40812720848057
"85785","nob hill",NA,NA,"2015","01",6.4
"85787","nob hill",NA,NA,"2015","03",4
"85789","nob hill",NA,NA,"2015","04",6.25925925925926
"85790","nob hill",NA,NA,"2018","07",4.995
"85791","nob hill",NA,NA,"2016","08",4.49875
"85796","nob hill",NA,NA,"2017","11",4.66630196936543
"85798","nob hill",37.792043,NA,"2013","06",3.42307692307692
"85804","nob hill",NA,NA,"2015","04",6.72839506172839
"85808","nob hill",NA,NA,"2016","01",3.66666666666667
"85810","nob hill",NA,NA,"2012","02",4.0625
"85814","nob hill",NA,NA,"2016","07",5.79340659340659
"85815","nob hill",NA,NA,"2012","04",4.47845804988662
"85816","nob hill",NA,NA,"2016","03",5.6269592476489
"85819","nob hill",NA,NA,"2017","11",4.65536105032823
"85821","nob hill",NA,NA,"2012","05",3.97260273972603
"85822","nob hill",NA,NA,"2015","04",6.09195402298851
"85831","nob hill",NA,NA,"2017","10",6.0377358490566
"85835","nob hill",NA,NA,"2017","10",5.45454545454545
"85838","nob hill",NA,NA,"2015","06",4.78181818181818
"85840","nob hill",NA,NA,"2018","03",5.29498525073746
"85845","nob hill",37.790366,NA,"2013","08",4.2375
"85884","noe valley",NA,NA,"2016","01",3.165
"85924","noe valley",NA,NA,"2012","01",3.22222222222222
"86102","noe valley",NA,NA,"2016","04",4.18181818181818
"86104","noe valley",37.749153,NA,"2013","12",3.875
"86123","noe valley",NA,NA,"2016","05",5.9
"86158","noe valley",NA,NA,"2015","05",3.81818181818182
"86161","noe valley",NA,NA,"2012","02",3.27822120866591
"86212","noe valley",NA,NA,"2016","08",4.795
"86216","noe valley",NA,NA,"2011","11",2.295
"86235","noe valley",NA,NA,"2016","08",4.09090909090909
"86236","noe valley",NA,NA,"2016","08",8.16666666666667
